idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1125,-121.13157,37.74983,0.65258,0.9477,0.44823,0.09228,0.30426,0.19551,0.17269,0.01988,0.47982,0.34349,1.0,0.0,0.49628,0.51904
774,-121.41257,37.70367,0.79474,0.92284,0.50627,0.26255,0.13762,0.32769,0.44921,0.29482,0.12205,0.64495,0.16641,0.99184,0.38786,0.3975
817,-121.43088,37.71065,0.8156,0.98073,0.50642,0.03303,0.59175,0.1745,0.40553,0.28907,0.08563,0.82497,0.43538,0.99131,0.4086,0.39805
960,-121.45856,37.7319,0.92375,0.73489,0.65198,0.19695,0.66196,0.01761,0.20828,0.42495,0.00778,0.41687,0.26119,0.95692,0.34544,0.33477
1026,-121.42234,37.73954,0.18848,0.92843,0.47544,0.87613,0.44407,0.11941,0.70118,0.75892,0.32671,0.6089,1.0,0.0,0.63781,0.65554
1162,-121.44079,37.75371,0.20995,0.66725,0.94551,0.33049,0.84976,0.47619,0.61026,0.49917,0.54436,0.41128,0.4477,0.9839,0.52438,0.5089
1331,-121.20464,37.77071,0.74191,0.78068,0.79073,0.01285,0.3586,0.34855,0.3289,0.33328,0.33351,0.51685,0.15054,0.87976,0.35532,0.35646
1364,-121.55033,37.77393,0.95012,0.91369,0.0,0.31892,0.67836,0.05887,0.02426,0.36155,0.04179,0.09726,1.0,0.0,0.45838,0.476
1397,-121.25023,37.77744,0.88271,0.87326,0.54285,0.32761,0.85263,0.25098,0.42291,0.46697,0.16165,0.67246,0.14624,0.98889,0.4183,0.40261
1613,-121.2233,37.79931,0.38165,0.0,0.0,0.17186,0.73526,0.5888,0.81703,0.64148,0.75325,0.95798,1.0,0.0,0.56676,0.56515
1638,-120.99587,37.80142,0.85958,0.98677,0.51504,0.58306,0.59749,0.27184,0.10573,0.09144,0.17034,0.47635,0.35573,0.96388,0.48596,0.47856
1687,-121.19612,37.80678,0.75212,0.66725,0.56945,0.62122,0.71924,0.54844,0.39828,0.11366,0.50249,0.14488,0.2429,0.98557,0.39659,0.38084
1824,-121.24185,37.82071,0.53839,0.92987,0.50582,0.1383,0.58132,0.8091,0.39495,0.08132,0.29648,0.77063,0.54527,0.83925,0.48626,0.48808
1889,-121.28747,37.82743,0.50574,0.94989,0.51285,0.52131,0.7924,0.47907,0.52282,0.65258,0.53197,0.28688,0.44906,0.57678,0.51238,0.51215
2746,-121.31629,37.91348,0.8914,0.80706,0.90274,0.51217,0.19717,0.5133,0.59915,0.72854,0.55759,0.83736,0.40719,0.91891,0.53928,0.55017
2895,-121.25276,37.92855,0.28325,0.78068,0.56719,0.84575,0.09621,0.56265,0.91891,0.7958,0.88482,0.5653,0.49388,0.89745,0.55177,0.55579
2962,-121.28933,37.93536,0.19967,0.99101,0.51481,0.79315,0.00333,0.83442,0.84772,0.94657,0.89208,0.75385,0.60777,0.92745,0.64946,0.67464
3175,-121.30793,37.95675,0.09946,0.66725,0.73375,0.98194,0.51716,0.90992,0.75204,0.71909,0.95791,0.49327,0.36215,0.67095,0.5529,0.54488
3183,-121.23501,37.95752,0.43002,0.88392,0.64397,0.71932,0.90304,0.5987,0.95904,0.80328,0.81099,0.90992,0.56137,0.85716,0.67279,0.65815
3317,-121.32642,37.97094,0.45639,0.96811,0.0,0.74479,0.58623,0.26307,0.71576,0.44135,0.71909,0.62568,1.0,0.0,0.61202,0.62108
3336,-121.15318,37.97273,0.17518,0.90085,0.46947,0.01285,0.44135,0.4607,0.79572,0.83948,0.75884,0.08623,0.14389,0.9836,0.44214,0.44673
3387,-121.35391,37.97783,0.89677,0.83895,0.52585,0.64427,0.15848,0.32089,0.00854,0.08464,0.02418,0.03484,0.07384,0.94921,0.27332,0.27713
3393,-121.29919,37.97844,0.55063,0.0,0.77093,0.6349,0.77834,0.7757,0.64729,0.22393,0.46849,0.22922,0.22083,0.69438,0.41729,0.39609
3397,-121.26272,37.97883,0.16135,0.96856,0.5885,0.79807,0.46864,0.50257,0.94483,0.90447,0.87991,0.96357,0.06666,0.56779,0.55308,0.53856
3752,-121.35456,38.01381,0.73096,0.0,0.0,0.68999,0.81167,0.76466,0.48481,0.23526,0.35611,0.64057,1.0,0.0,0.54757,0.54383
3759,-121.2907,38.01452,0.60807,0.85943,0.86412,0.62356,0.81605,0.67533,0.3391,0.7339,0.67178,0.45284,0.58752,0.99267,0.59056,0.58692
3828,-121.31819,38.02141,0.34855,0.66725,0.97189,0.94339,0.50272,0.7989,0.47007,0.58699,0.72461,0.41415,0.40939,0.88482,0.58742,0.58818
3979,-121.25456,38.03649,0.98028,0.98012,0.50189,0.06628,0.53726,0.43765,0.22468,0.68742,0.24365,0.5365,0.09553,0.94158,0.37628,0.37692
4115,-121.34608,38.04989,0.94015,0.78068,0.81575,0.35815,0.43138,0.53167,0.1451,0.57444,0.27486,0.6157,0.27804,0.89639,0.47744,0.48609
4185,-121.3736,38.05678,0.90357,0.99894,0.0,0.40712,0.50544,0.12621,0.09401,0.55343,0.18727,0.15931,1.0,0.0,0.49995,0.52568
4696,-121.29231,38.10806,0.68712,0.87901,0.56552,0.65326,0.35195,0.37092,0.05441,0.15863,0.30184,0.66581,0.2503,0.98511,0.42311,0.42279
4981,-121.25626,38.13723,0.10543,0.96985,0.4279,0.84152,0.95428,0.41619,0.96614,0.98254,0.96388,0.75831,0.05524,0.42216,0.69027,0.68975
5109,-121.3022,38.15114,0.46388,0.0,0.98738,0.04648,0.05797,0.13974,0.0826,0.16528,0.30849,0.04164,1.0,0.0,0.4168,0.43895
5253,-121.14704,38.16711,0.20413,0.78068,0.45685,0.10467,0.52313,0.50748,0.32308,0.41294,0.74743,0.32331,0.0857,0.92571,0.37068,0.36822
