idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1125,-121.13157,37.74983,0.65258,0.9477,0.44823,0.09228,0.30426,0.19551,0.17269,0.01988,0.47982,0.34349,1.0,0.0,0.49628,0.51904
817,-121.43088,37.71065,0.8156,0.98073,0.50642,0.03303,0.59175,0.1745,0.40553,0.28907,0.08563,0.82497,0.43538,0.99131,0.4086,0.39805
1024,-121.44052,37.73932,0.63112,0.93508,0.608,0.71221,0.45662,0.28877,0.6318,0.32595,0.28484,0.91702,0.30101,0.8388,0.4501,0.43946
1364,-121.55033,37.77393,0.95012,0.91369,0.0,0.31892,0.67836,0.05887,0.02426,0.36155,0.04179,0.09726,1.0,0.0,0.45838,0.476
1613,-121.2233,37.79931,0.38165,0.0,0.0,0.17186,0.73526,0.5888,0.81703,0.64148,0.75325,0.95798,1.0,0.0,0.56676,0.56515
1638,-120.99587,37.80142,0.85958,0.98677,0.51504,0.58306,0.59749,0.27184,0.10573,0.09144,0.17034,0.47635,0.35573,0.96388,0.48596,0.47856
1824,-121.24185,37.82071,0.53839,0.92987,0.50582,0.1383,0.58132,0.8091,0.39495,0.08132,0.29648,0.77063,0.54527,0.83925,0.48626,0.48808
1889,-121.28747,37.82743,0.50574,0.94989,0.51285,0.52131,0.7924,0.47907,0.52282,0.65258,0.53197,0.28688,0.44906,0.57678,0.51238,0.51215
2746,-121.31629,37.91348,0.8914,0.80706,0.90274,0.51217,0.19717,0.5133,0.59915,0.72854,0.55759,0.83736,0.40719,0.91891,0.53928,0.55017
2895,-121.25276,37.92855,0.28325,0.78068,0.56719,0.84575,0.09621,0.56265,0.91891,0.7958,0.88482,0.5653,0.49388,0.89745,0.55177,0.55579
3105,-121.28958,37.94975,0.09946,0.0,0.0,0.98194,0.51716,0.90992,0.75204,0.71909,0.95791,0.49327,0.13762,0.90281,0.45183,0.43854
3183,-121.23501,37.95752,0.43002,0.88392,0.64397,0.71932,0.90304,0.5987,0.95904,0.80328,0.81099,0.90992,0.56137,0.85716,0.67279,0.65815
3317,-121.32642,37.97094,0.45639,0.96811,0.0,0.74479,0.58623,0.26307,0.71576,0.44135,0.71909,0.62568,1.0,0.0,0.61202,0.62108
3387,-121.35391,37.97783,0.89677,0.83895,0.52585,0.64427,0.15848,0.32089,0.00854,0.08464,0.02418,0.03484,0.07384,0.94921,0.27332,0.27713
3393,-121.29919,37.97844,0.55063,0.0,0.77093,0.6349,0.77834,0.7757,0.64729,0.22393,0.46849,0.22922,0.22083,0.69438,0.41729,0.39609
3753,-121.34543,38.01392,0.38165,0.8261,0.52917,0.48164,0.10044,0.5557,0.1872,0.00914,0.36049,0.25181,0.13105,0.87175,0.32578,0.32784
3759,-121.2907,38.01452,0.60807,0.85943,0.86412,0.62356,0.81605,0.67533,0.3391,0.7339,0.67178,0.45284,0.58752,0.99267,0.59056,0.58692
3828,-121.31819,38.02141,0.34855,0.66725,0.97189,0.94339,0.50272,0.7989,0.47007,0.58699,0.72461,0.41415,0.40939,0.88482,0.58742,0.58818
3979,-121.25456,38.03649,0.98028,0.98012,0.50189,0.06628,0.53726,0.43765,0.22468,0.68742,0.24365,0.5365,0.09553,0.94158,0.37628,0.37692
4115,-121.34608,38.04989,0.94015,0.78068,0.81575,0.35815,0.43138,0.53167,0.1451,0.57444,0.27486,0.6157,0.27804,0.89639,0.47744,0.48609
4768,-121.2833,38.11535,0.34069,0.97589,0.51353,0.42956,0.46395,0.58411,0.25499,0.15394,0.4174,0.03015,0.15538,0.90757,0.38992,0.39428
4979,-121.27453,38.13704,0.26156,0.93153,0.98035,0.9341,0.11699,0.6114,0.12953,0.03204,0.57429,0.29058,0.27539,0.47446,0.37859,0.383
5253,-121.14704,38.16711,0.20413,0.78068,0.45685,0.10467,0.52313,0.50748,0.32308,0.41294,0.74743,0.32331,0.0857,0.92571,0.37068,0.36822
