idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1125,-121.13157,37.74983,0.65258,0.9477,0.44823,0.09228,0.30426,0.19551,0.17269,0.01988,0.47982,0.34349,1.0,0.0,0.49628,0.51904
817,-121.43088,37.71065,0.8156,0.98073,0.50642,0.03303,0.59175,0.1745,0.40553,0.28907,0.08563,0.82497,0.43538,0.99131,0.4086,0.39805
1092,-121.43157,37.74662,0.32467,0.0,0.90485,0.56001,0.87235,0.69385,0.80585,0.64707,0.81809,0.59492,0.38105,0.92382,0.55143,0.52656
1364,-121.55033,37.77393,0.95012,0.91369,0.0,0.31892,0.67836,0.05887,0.02426,0.36155,0.04179,0.09726,1.0,0.0,0.45838,0.476
1543,-121.21409,37.79221,0.88271,0.97748,0.45541,0.32761,0.85263,0.25098,0.42291,0.46697,0.16165,0.67246,0.26466,0.47098,0.42007,0.3972
1638,-120.99587,37.80142,0.85958,0.98677,0.51504,0.58306,0.59749,0.27184,0.10573,0.09144,0.17034,0.47635,0.35573,0.96388,0.48596,0.47856
1825,-121.23275,37.8208,0.09779,0.9839,0.5294,0.78053,0.39714,0.86329,0.6157,0.12092,0.55593,0.25015,0.52003,0.99078,0.52485,0.52978
1889,-121.28747,37.82743,0.50574,0.94989,0.51285,0.52131,0.7924,0.47907,0.52282,0.65258,0.53197,0.28688,0.44906,0.57678,0.51238,0.51215
2746,-121.31629,37.91348,0.8914,0.80706,0.90274,0.51217,0.19717,0.5133,0.59915,0.72854,0.55759,0.83736,0.40719,0.91891,0.53928,0.55017
2895,-121.25276,37.92855,0.28325,0.78068,0.56719,0.84575,0.09621,0.56265,0.91891,0.7958,0.88482,0.5653,0.49388,0.89745,0.55177,0.55579
3179,-121.27147,37.95714,0.05411,0.89238,0.0,0.73927,0.91014,0.95428,0.82263,0.67314,0.76156,0.09311,1.0,0.0,0.68196,0.6961
3183,-121.23501,37.95752,0.43002,0.88392,0.64397,0.71932,0.90304,0.5987,0.95904,0.80328,0.81099,0.90992,0.56137,0.85716,0.67279,0.65815
3244,-121.33541,37.96365,0.58139,0.0,0.0,0.67042,0.40311,0.73322,0.61994,0.12258,0.6148,0.25877,1.0,0.0,0.50753,0.51481
3393,-121.29919,37.97844,0.55063,0.0,0.77093,0.6349,0.77834,0.7757,0.64729,0.22393,0.46849,0.22922,0.22083,0.69438,0.41729,0.39609
3606,-121.3543,37.99942,0.37825,0.73489,0.78031,0.20541,0.09281,0.25967,0.12266,0.21796,0.50975,0.00378,0.37961,0.99667,0.3786,0.39373
3687,-121.28145,38.00742,0.36714,0.66725,0.93758,0.47468,0.80948,0.90085,0.47884,0.87946,0.8088,0.81499,0.42526,0.75453,0.61457,0.61145
3829,-121.30907,38.02151,0.34855,0.87326,0.96025,0.94339,0.50272,0.7989,0.47007,0.58699,0.72461,0.41415,0.36268,0.96811,0.60404,0.60803
3978,-121.26369,38.03639,0.98028,0.83895,0.58721,0.06628,0.53726,0.43765,0.22468,0.68742,0.24365,0.5365,0.11684,0.96652,0.37856,0.37823
4111,-121.38259,38.04948,0.90357,0.0,0.0,0.40712,0.50544,0.12621,0.09401,0.55343,0.18727,0.15931,1.0,0.0,0.43298,0.44373
4115,-121.34608,38.04989,0.94015,0.78068,0.81575,0.35815,0.43138,0.53167,0.1451,0.57444,0.27486,0.6157,0.27804,0.89639,0.47744,0.48609
4768,-121.2833,38.11535,0.34069,0.97589,0.51353,0.42956,0.46395,0.58411,0.25499,0.15394,0.4174,0.03015,0.15538,0.90757,0.38992,0.39428
4979,-121.27453,38.13704,0.26156,0.93153,0.98035,0.9341,0.11699,0.6114,0.12953,0.03204,0.57429,0.29058,0.27539,0.47446,0.37859,0.383
5253,-121.14704,38.16711,0.20413,0.78068,0.45685,0.10467,0.52313,0.50748,0.32308,0.41294,0.74743,0.32331,0.0857,0.92571,0.37068,0.36822
