,osm_id,code,fclass,name,lon,lat
0,358827656,2005,post_office,Pollock Pines Post Office,-120.59076,38.75935
1,358827871,2005,post_office,Aukum Post Office,-120.7241,38.56213
2,358827875,2005,post_office,Camino Post Office,-120.67437,38.73784
3,358827948,2005,post_office,Grizzly Flat Post Office,-120.52715,38.63602
4,358828024,2005,post_office,Smith Flat Post Office,-120.75382,38.73379
5,368167552,2009,courthouse,El Dorado County Courthouse,-120.79882,38.73101
6,368169855,2007,library,El Dorado County Law Library,-120.79882,38.73101
7,368169881,2007,library,Pollock Pines Branch El Dorado County Library,-120.58798,38.7599
8,3618399942,2002,fire_station,Sierra Springs Fire Station,-120.59492,38.71033
9,6709264689,2002,fire_station,,-120.8174,38.69429
10,358827753,2005,post_office,Rescue Post Office,-120.95216,38.71213
11,1610932525,2002,fire_station,Rescue volunteer,-120.95191,38.71205
12,358827627,2005,post_office,El Dorado Hills Post Office,-121.06634,38.64846
13,358827767,2005,post_office,Shingle Springs Post Office,-120.93526,38.66031
14,368167703,2002,fire_station,Fire Station Number 1,-120.97828,38.66046
15,368169880,2007,library,Oakridge-Eldorado Hills Branch El Dorado County Library,-121.0705,38.68185
16,2480645936,2002,fire_station,Station 85,-121.07539,38.66802
17,3369841094,2005,post_office,FedEx Office Print & Ship Services,-121.0672,38.64675
18,6709264713,2002,fire_station,,-120.9393,38.66714
19,358827634,2005,post_office,Little Norway Post Office,-120.04457,38.82418
20,2425148252,2002,fire_station,,-120.07114,38.87954
21,2428832158,2005,post_office,Camp Richardson Post Office,-120.03899,38.93302
22,4173064811,2002,fire_station,Lumberyard,-120.30922,38.54805
23,358823829,2005,post_office,Tahoma Post Office,-120.12878,39.06699
24,368171044,2099,public_building,El Dorado Government Center,-119.97185,38.93352
25,4217828500,2005,post_office,United States Post Office,-119.97441,38.93357
26,358827585,2005,post_office,Coloma Post Office,-120.8904,38.80013
27,358827600,2005,post_office,Lotus Post Office,-120.90266,38.80801
28,358827928,2005,post_office,El Dorado Post Office,-120.84941,38.68244
29,368169854,2007,library,El Dorado County Library,-120.8291,38.72851
30,2102097923,2002,fire_station,El Dorado Fire Protection Disctict,-120.85567,38.63534
31,358827551,2005,post_office,Cool Post Office,-121.01544,38.88906
32,358827561,2005,post_office,Georgetown Post Office,-120.837,38.907
33,368169883,2007,library,Georgetown Branch El Dorado County Library,-120.83827,38.9074
34,6252256779,2002,fire_station,,-120.83902,38.90677
