lat,lon
38.73551,-120.82897
38.6934,-120.82374
38.68114,-120.86866
38.68674,-120.98668
38.69575,-121.00095
38.74438,-120.65702
38.72642,-120.83651
38.72606,-120.83456
38.75332,-120.6048
38.72612,-120.82407
38.73616,-120.71074
38.73794,-120.67441
38.75934,-120.59152
38.76296,-120.57772
38.75861,-120.59091
38.7382,-120.67599
38.73648,-120.77875
38.73214,-120.77992
38.73135,-120.7855
38.73301,-120.78948
38.72956,-120.80008
38.73492,-120.79599
38.73549,-120.79468
38.72995,-120.79255
38.7251,-120.7906
38.72693,-120.80296
38.72724,-120.79801
38.73376,-120.80352
38.7338,-120.80264
38.73637,-120.81236
38.73164,-120.8067
38.73257,-120.81341
38.73435,-120.82539
38.73244,-120.82451
38.73427,-120.82601
38.73653,-120.8316
38.73275,-120.83272
38.73196,-120.8334
38.72682,-120.83431
38.72824,-120.82741
38.72283,-120.83259
38.72114,-120.83075
38.72091,-120.82851
38.73175,-120.78124
38.73008,-120.76178
38.73056,-120.75961
38.70588,-120.83022
38.69429,-120.81496
38.69513,-120.80772
38.6968,-120.8077
38.6934,-120.82174
38.68232,-120.83993
38.68262,-120.84859
38.69986,-120.8496
38.70236,-120.84294
38.71295,-120.8397
38.7246,-120.86763
38.7169,-120.85994
38.71207,-120.84299
38.69335,-120.82833
38.66332,-120.93886
38.6582,-120.97423
38.66182,-120.96655
38.66079,-120.9628
38.66227,-120.96709
38.68283,-120.98423
38.69693,-121.00346
38.69857,-120.99557
38.67951,-120.98199
38.65462,-120.94882
38.66044,-120.94253
38.66128,-120.9337
38.66208,-120.93614
38.65835,-120.99857
38.65937,-121.00186
38.64764,-121.06677
38.65371,-121.06335
38.74098,-120.69763
38.74442,-120.65699
38.75018,-120.61106
38.76271,-120.58124
38.75638,-120.59734
38.75284,-120.60536
38.75131,-120.6088
38.74949,-120.61824
38.74936,-120.61828
38.74519,-120.63134
38.74549,-120.64475
38.74103,-120.69719
38.73338,-120.75371
38.69375,-120.82862
38.6879,-120.83275
38.69342,-120.90356
38.76151,-120.5849
38.69513,-120.90852
38.72608,-120.79004
38.73008,-120.83573
38.6997,-120.98995
38.76284,-120.58149
38.72987,-120.76471
38.73717,-120.71817
38.75704,-120.59434
38.73182,-120.80693
38.73247,-120.81357
38.72678,-120.79238
38.71698,-120.84779
38.66198,-120.97098
38.69741,-120.8235
38.74613,-120.62843
38.7333,-120.75377
39.06724,-120.12832
39.05753,-120.12267
39.0577,-120.12273
38.93534,-119.97758
38.94053,-119.9774
38.94307,-119.9771
38.94591,-119.97075
38.94557,-119.96752
38.94662,-119.96333
38.94791,-119.95941
38.95068,-119.95313
38.95295,-119.94754
38.95142,-119.95103
38.95064,-119.95273
38.94795,-119.95871
38.94634,-119.96344
38.94547,-119.96708
38.94578,-119.96991
38.94522,-119.97355
38.94043,-119.97702
38.93744,-119.97712
38.91027,-120.01012
38.90789,-120.00844
38.90644,-120.00367
38.91681,-119.99932
38.91989,-119.99451
38.92188,-119.99162
38.9239,-119.98861
38.92606,-119.98542
38.9278,-119.9829
38.93445,-119.97675
38.93331,-119.97263
38.9365,-119.96918
38.93948,-119.96765
38.94408,-119.96665
38.94429,-119.96647
38.94296,-119.96153
38.93799,-119.96114
38.94278,-119.95624
38.94265,-119.95315
38.94367,-119.95083
38.94577,-119.95002
38.94821,-119.94875
38.95058,-119.94794
38.95253,-119.94693
38.95352,-119.94696
38.95774,-119.94215
38.95435,-119.94536
38.95053,-119.9477
38.94915,-119.94815
38.94441,-119.9503
38.94262,-119.95346
38.943,-119.95526
38.94085,-119.9567
38.93841,-119.9601
38.93396,-119.95538
38.94335,-119.96164
38.94515,-119.96225
38.9394,-119.96754
38.93655,-119.96895
38.93257,-119.97081
38.9313,-119.97248
38.92665,-119.97152
38.93339,-119.97296
38.93432,-119.97608
38.93358,-119.97789
38.92967,-119.98066
38.9281,-119.98205
38.92648,-119.98439
38.92461,-119.98719
38.92058,-119.99321
38.91923,-119.99524
38.91704,-119.99849
38.91444,-119.99661
38.91231,-119.99754
38.91299,-120.00482
38.95273,-119.9467
38.94518,-119.96239
38.93256,-119.97108
