provider,lat,lon,num_stops_per_week,score
El Dorado Transit,38.73551,-120.82897,26,1
El Dorado Transit,38.6934,-120.82374,21,1
El Dorado Transit,38.68114,-120.86866,21,1
El Dorado Transit,38.68674,-120.98668,13,1
El Dorado Transit,38.69575,-121.00095,13,1
El Dorado Transit,38.74438,-120.65702,11,1
El Dorado Transit,38.72642,-120.83651,32,1
El Dorado Transit,38.72606,-120.83456,32,1
El Dorado Transit,38.75332,-120.6048,12,1
El Dorado Transit,38.72612,-120.82407,18,1
El Dorado Transit,38.73616,-120.71074,23,1
El Dorado Transit,38.73794,-120.67441,19,1
El Dorado Transit,38.75934,-120.59152,0,0
El Dorado Transit,38.76296,-120.57772,39,2
El Dorado Transit,38.75861,-120.59091,12,1
El Dorado Transit,38.7382,-120.67599,20,1
El Dorado Transit,38.73648,-120.77875,26,1
El Dorado Transit,38.73214,-120.77992,33,1
El Dorado Transit,38.73135,-120.7855,33,1
El Dorado Transit,38.73301,-120.78948,85,3
El Dorado Transit,38.72956,-120.80008,42,2
El Dorado Transit,38.73492,-120.79599,13,1
El Dorado Transit,38.73549,-120.79468,13,1
El Dorado Transit,38.72995,-120.79255,13,1
El Dorado Transit,38.7251,-120.7906,26,1
El Dorado Transit,38.72693,-120.80296,26,1
El Dorado Transit,38.72724,-120.79801,13,1
El Dorado Transit,38.73376,-120.80352,42,2
El Dorado Transit,38.7338,-120.80264,26,1
El Dorado Transit,38.73637,-120.81236,42,2
El Dorado Transit,38.73164,-120.8067,12,1
El Dorado Transit,38.73257,-120.81341,0,0
El Dorado Transit,38.73435,-120.82539,13,1
El Dorado Transit,38.73244,-120.82451,45,2
El Dorado Transit,38.73427,-120.82601,13,1
El Dorado Transit,38.73653,-120.8316,26,1
El Dorado Transit,38.73275,-120.83272,26,1
El Dorado Transit,38.73196,-120.8334,33,1
El Dorado Transit,38.72682,-120.83431,0,0
El Dorado Transit,38.72824,-120.82741,26,1
El Dorado Transit,38.72283,-120.83259,26,1
El Dorado Transit,38.72114,-120.83075,26,1
El Dorado Transit,38.72091,-120.82851,26,1
El Dorado Transit,38.73175,-120.78124,43,2
El Dorado Transit,38.73008,-120.76178,32,1
El Dorado Transit,38.73056,-120.75961,0,0
El Dorado Transit,38.70588,-120.83022,154,4
El Dorado Transit,38.69429,-120.81496,21,1
El Dorado Transit,38.69513,-120.80772,21,1
