geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6093000100,93,0.30271,0.0,0.89976,0.0,0.05795,0.0,0.37722,0.0,0.10027,0.0,0.0,1.0,0.00621,1.0,0.63177,0.0,0.35404,0.0,0.01761,0.0,0.17304,0,0.01175,0.0,1458.0,904.65202,1.61167,1.0,1.0,1.0,1.0
6093000200,93,0.15451,0.0,0.9339,0.0,0.16509,0.0,0.23064,0.0,0.09933,0.0,0.0,1.0,0.02245,1.0,0.37542,0.0,0.5679,0.0,0.03389,0.0,0.33031,0,0.02689,0.01999,1955.0,1372.99119,1.4239,0.80114,1.0,0.90829,0.84814
6093000300,93,0.02258,0.0,0.96742,0.0,0.20267,0.0,0.14484,0.0,0.06738,0.0,0.01697,1.0,0.00502,1.0,0.09391,0.0,0.80884,0.0,0.09871,0.0,0.15926,0,0.03727,0.09145,4105.0,1436.67177,2.8573,0.73688,0.70769,0.77579,0.84175
6093000400,93,0.01645,1.0,0.9507,0.0,0.16611,0.0,0.23478,0.0,0.03253,1.0,0.0,1.0,0.0,1.0,0.04281,1.0,0.91438,0.0,0.01421,0.0,0.0,1,0.00762,0.01165,652.0,536.11089,1.21617,0.83799,1.0,0.91848,0.74614
6093000500,93,0.04877,1.0,0.90888,0.0,0.20783,0.0,0.30005,0.0,0.04976,0.0,0.00262,1.0,0.0131,1.0,0.11053,0.0,0.60084,0.0,0.04603,0.0,0.21604,0,0.0306,0.0422,2142.0,3200.64748,0.66924,0.73513,0.60214,0.70475,0.84655
6093000600,93,0.01403,1.0,0.99744,0.0,0.19526,0.0,0.21102,0.0,0.02534,1.0,0.0573,1.0,0.0,1.0,0.07052,0.0,0.78457,0.0,0.04144,0.0,0.30743,0,0.02467,0.04755,1847.0,550.68659,3.35399,0.64456,0.8327,0.48647,0.69377
6093000701,93,0.00658,1.0,0.96928,0.0,0.13627,0.0,0.10773,0.0,0.05811,0.0,0.02932,1.0,0.00053,1.0,0.07581,0.0,0.84654,0.0,0.08732,0.0,0.13902,0,0.10312,0.06829,3755.0,716.29008,5.24229,0.80377,0.91475,0.73591,0.87845
6093000702,93,0.0071,1.0,0.88081,0.0,0.20743,0.0,0.28502,0.0,0.07436,0.0,0.00699,1.0,0.02276,1.0,0.13362,0.0,0.69941,0.0,0.09664,0.0,0.35375,0,0.18973,0.07571,4406.0,35.91895,122.66505,0.71555,0.70015,0.7352,0.75464
6093000703,93,0.02302,1.0,0.90879,0.0,0.20963,0.0,0.17195,0.0,0.08388,0.0,0.0,1.0,0.00809,1.0,0.08179,0.0,0.79329,0.0,0.07533,0.0,0.27909,0,0.10408,0.07722,3362.0,5.04785,666.02556,0.68892,0.72748,0.47485,0.74189
6093000800,93,0.00264,1.0,0.97646,0.0,0.16433,0.0,0.16807,0.0,0.05621,0.0,0.00646,1.0,0.00646,1.0,0.03991,0.0,0.80185,0.0,0.0851,0.0,0.2248,0,0.04987,0.09676,3412.0,3215.06127,1.06126,0.67355,0.74464,0.71265,0.81651
6093000900,93,0.04682,0.0,0.91478,0.0,0.16321,0.0,0.1683,0.0,0.07938,0.0,0.0342,0.0,0.04477,0.0,0.13405,0.0,0.73026,0.0,0.16575,0.0,0.22842,0,0.16326,0.16696,7231.0,623.29861,11.60118,0.71756,0.66559,0.59855,0.68001
6093001000,93,0.0,1.0,0.92398,0.0,0.13321,0.0,0.18205,0.0,0.07043,0.0,0.00888,1.0,0.00567,1.0,0.08222,0.0,0.8795,0.0,0.16043,0.0,0.1771,0,0.20667,0.22112,6991.0,408.62788,17.10848,0.65071,0.52954,0.6771,0.70118
6093001100,93,0.01899,1.0,0.90022,0.0,0.20901,0.0,0.2337,0.0,0.05823,0.0,0.01006,1.0,0.00476,1.0,0.13605,0.0,0.78772,0.0,0.04484,0.0,0.20752,0,0.02816,0.04928,2175.0,234.48919,9.27548,0.69603,0.42017,0.55344,0.77778
6093001200,93,0.00539,1.0,0.91798,0.0,0.18885,0.0,0.16347,0.0,0.03113,1.0,0.0,1.0,0.00076,1.0,0.10099,0.0,0.85801,0.0,0.03271,0.0,0.24785,0,0.0163,0.03181,1409.0,3199.13143,0.44043,0.74109,1.0,0.60867,0.70614
