provider,lat,lon,num_stops_per_week,score
Amador Transit,38.29376,-120.91864,4,1
Amador Transit,38.33837,-120.75528,14,2
Amador Transit,38.33975,-120.76636,14,2
Amador Transit,38.36306,-120.76414,14,2
Amador Transit,38.3435,-120.76972,14,2
Amador Transit,38.34816,-120.77288,22,2
Amador Transit,38.34962,-120.77453,21,2
Amador Transit,38.35028,-120.76468,21,2
Amador Transit,38.35019,-120.95201,6,1
Amador Transit,38.35245,-120.93488,6,1
Amador Transit,38.3543,-120.93147,3,1
Amador Transit,38.35283,-120.93239,3,1
Amador Transit,38.35309,-120.76618,15,2
Amador Transit,38.3537,-120.94157,3,1
Amador Transit,38.35498,-120.76899,11,1
Amador Transit,38.3544,-120.7916,12,2
Amador Transit,38.35577,-120.7662,14,2
Amador Transit,38.3571,-120.79088,14,2
Amador Transit,38.35798,-120.80571,27,2
Amador Transit,38.36204,-120.77779,14,2
Amador Transit,38.36246,-120.80177,27,2
Amador Transit,38.36286,-120.73275,8,1
Amador Transit,38.36836,-120.80135,27,2
Amador Transit,38.36449,-120.81779,29,2
Amador Transit,38.38004,-120.80787,61,4
Amador Transit,38.39202,-120.80281,16,2
Amador Transit,38.3958,-120.80257,18,2
Amador Transit,38.39624,-120.64341,6,1
Amador Transit,38.41303,-120.65764,4,1
Amador Transit,38.41509,-120.61105,4,1
Amador Transit,38.41322,-120.65769,4,1
Amador Transit,38.41393,-120.67851,6,1
Amador Transit,38.41523,-120.61042,4,1
Amador Transit,38.4301,-120.57758,8,1
Amador Transit,38.43129,-120.57315,6,1
Amador Transit,38.44303,-120.53516,8,1
Amador Transit,38.4521,-120.52776,8,1
Amador Transit,38.45237,-120.91315,4,1
Amador Transit,38.46972,-120.54476,4,1
Amador Transit,38.47907,-120.85141,2,1
Amador Transit,38.49182,-120.51202,8,1
Amador Transit,38.39228,-120.80271,16,2
Amador Transit,38.34389,-120.76333,7,1
Amador Transit,38.37766,-120.80629,1,1
Amador Transit,38.34834,-120.7729,7,1
Amador Transit,38.34845,-120.773,7,1
Amador Transit,38.39859,-120.80961,5,1
Amador Transit,38.3539,-120.77699,17,2
Amador Transit,38.35025,-120.93414,3,1
Amador Transit,38.44139,-120.85501,4,1
Amador Transit,38.46669,-120.85482,2,1
Amador Transit,38.46667,-120.85537,2,1
Amador Transit,38.44111,-120.8552,4,1
Amador Transit,38.37859,-120.80345,14,2
Amador Transit,38.38865,-120.67413,4,1
Amador Transit,38.41308,-120.66612,4,1
Amador Transit,38.40525,-120.62261,3,1
Amador Transit,38.40805,-120.62009,4,1
Amador Transit,38.40828,-120.62031,4,1
Amador Transit,38.40535,-120.62238,4,1
Amador Transit,38.41371,-120.66441,4,1
Amador Transit,38.38864,-120.67409,3,1
Amador Transit,38.37908,-120.8025,13,2
Amador Transit,38.34339,-120.76287,7,1
Amador Transit,38.35045,-120.95003,3,1
Amador Transit,38.35262,-120.93335,3,1
Amador Transit,38.4191,-120.82448,2,1
Amador Transit,38.48137,-120.8479,2,1
Amador Transit,38.41912,-120.8249,2,1
Amador Transit,38.34725,-120.77551,13,2
Amador Transit,38.34911,-120.77434,7,1
Amador Transit,38.34915,-120.93973,3,1
Amador Transit,38.41305,-120.66815,4,1
Amador Transit,38.41305,-120.66815,3,1
Calaveras Transit,38.35018,-120.76471,8,2
Calaveras Transit,38.38004,-120.80787,8,2
Calaveras Transit,38.33975,-120.76661,8,2
