,osm_id,code,fclass,name,lon,lat
0,358827170,2005,post_office,Pioneer Post Office,-120.57604,38.43019
1,358827205,2005,post_office,Jackson Post Office,-120.77605,38.35325
2,358827214,2005,post_office,Pine Grove Post Office,-120.65437,38.41241
3,358827228,2005,post_office,Sutter Creek Post Office,-120.80271,38.39547
4,358827232,2005,post_office,Volcano Post Office,-120.63053,38.44227
5,368167605,2009,courthouse,Amador County Courthouse,-120.7913,38.35397
6,368169467,2007,library,Amador County Library,-120.77647,38.35404
7,368172073,2008,town_hall,Sutter Creek City Hall,-120.80256,38.3922
8,368172078,2008,town_hall,River Pines Town Hall,-120.74132,38.54463
9,368172081,2008,town_hall,Pine Grove Town Hall,-120.65882,38.41324
10,2210086672,2005,post_office,,-120.76017,38.50569
11,5921074466,2001,police,Jackson Police Department,-120.77299,38.34767
12,5921074480,2008,town_hall,Jackson City Hall,-120.77301,38.34751
13,358827128,2005,post_office,Amador City Post Office,-120.82451,38.41942
14,358827174,2005,post_office,Plymouth Post Office,-120.84676,38.48161
15,368172106,2008,town_hall,Plymouth City Hall,-120.84716,38.48117
16,358827156,2005,post_office,Ione Post Office,-120.93383,38.35241
17,368172103,2008,town_hall,Ione City Hall,-120.93327,38.35297
18,1923885343,2001,police,Ione Police Dept.,-120.93319,38.35301
19,1923886071,2002,fire_station,Ione Firestation,-120.93361,38.35175
20,1923887976,2002,fire_station,North Ione Fire Station,-120.93736,38.35668
21,3964177101,2007,library,Ione Library,-120.933,38.35299
