idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
158,-120.74492,35.7976,0.59104,0.0,0.0,0.38991,0.73613,0.27472,0.28151,0.32858,0.60594,0.80142,1.0,0.0,0.48773,0.48113
322,-120.5323,35.80597,0.59104,0.75736,0.59094,0.38991,0.73613,0.27472,0.28151,0.32858,0.60594,0.80142,0.02208,0.66453,0.35239,0.33009
686,-121.05544,35.82401,0.59104,0.0,0.57528,0.38991,0.73613,0.27472,0.28151,0.32858,0.60594,0.80142,0.0184,0.66896,0.29491,0.26136
3380,-121.08396,35.96057,0.59104,0.0,0.5867,0.38991,0.73613,0.27472,0.28151,0.32858,0.60594,0.80142,0.18783,0.67868,0.34723,0.31973
4490,-120.90705,36.01968,0.59104,0.0,0.9483,0.38991,0.73613,0.27472,0.28151,0.32858,0.60594,0.80142,0.02377,0.64236,0.33072,0.29735
5430,-121.60134,36.06985,0.0633,0.0,0.0,0.07972,0.9484,0.78708,0.47613,0.24075,0.41292,0.20226,1.0,0.0,0.4901,0.48953
6484,-121.01521,36.134,0.31991,0.0,0.0,0.20123,0.68925,0.21575,0.81387,0.91575,0.7967,0.46604,0.04415,0.67943,0.34737,0.31499
8532,-121.43563,36.24481,0.17387,0.0,0.55632,0.91736,0.07349,0.59887,0.85849,0.835,0.89906,0.6567,0.02387,0.65274,0.41507,0.3995
8622,-121.78334,36.24724,0.0633,0.0,0.57123,0.07972,0.9484,0.78708,0.47613,0.24075,0.41292,0.20226,1.0,0.0,0.56227,0.5617
10817,-121.87599,36.3898,0.0633,0.91443,0.59038,0.07972,0.9484,0.78708,0.47613,0.24075,0.41292,0.20226,0.0267,0.67236,0.36727,0.3533
11496,-121.68066,36.44316,0.90632,0.0,0.60094,0.7733,0.0,0.52019,0.16717,0.2167,0.2884,0.11972,0.16906,0.67,0.27318,0.27954
13054,-121.51347,36.57501,0.42132,0.96943,0.6434,0.45019,0.22764,0.05745,0.8867,0.77189,0.33245,0.54123,0.38094,0.98236,0.45293,0.45706
