geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6075010100,75,0.26199,0.0,0.5182,0.0,0.12101,0.0,0.17325,0.0,0.05325,0.0,0.30208,0.0,0.04,1.0,0.14494,0.0,0.48442,0.0,0.00452,0.0,0.30308,0,0.01202,0.00395,3739.0,1.42341,2626.79465,0.67663,0.75275,0.67993,0.61835
6075010200,75,0.02041,1.0,0.67729,0.0,0.02507,0.0,0.05257,0.0,0.07095,0.0,0.13352,0.0,0.01396,1.0,0.03396,1.0,0.78251,0.0,0.00584,0.0,0.17012,0,0.00388,0.00686,4143.0,0.81096,5108.77059,0.65789,0.73202,0.58339,0.66641
6075010300,75,0.17522,0.0,0.73706,0.0,0.03688,0.0,0.08205,0.0,0.048,0.0,0.29156,0.0,0.0,1.0,0.09482,0.0,0.59849,0.0,0.00533,0.0,0.29154,0,0.00158,0.00554,3852.0,0.26826,14359.01368,0.64189,0.74647,0.55145,0.63563
6075010400,75,0.07927,0.0,0.64103,0.0,0.03786,0.0,0.08307,0.0,0.05079,0.0,0.26027,0.0,0.00045,1.0,0.05982,1.0,0.60948,0.0,0.00551,0.0,0.22568,0,0.00349,0.00642,4545.0,0.33574,13537.19149,0.63849,0.70295,0.60358,0.61147
6075010500,75,0.09777,0.0,0.57368,0.0,0.10115,0.0,0.18179,0.0,0.06753,0.0,0.24864,0.0,0.07947,1.0,0.09038,0.0,0.45771,0.0,0.00337,0.0,0.22491,0,0.03773,0.00295,2685.0,1.178,2279.29251,0.68907,0.75548,0.67655,0.56132
6075010600,75,0.36822,0.0,0.30551,0.0,0.08105,0.0,0.20292,0.0,0.06526,0.0,0.56198,0.0,0.01639,1.0,0.03605,0.0,0.37217,0.0,0.00394,0.0,0.24435,0,0.00643,0.00382,3894.0,0.18723,20798.48474,0.66039,0.77995,0.63281,0.71762
6075010700,75,0.68007,0.0,0.26576,0.0,0.049,1.0,0.19812,0.0,0.06755,0.0,0.7845,0.0,0.0,1.0,0.06972,1.0,0.1322,0.0,0.00558,0.0,0.40935,0,0.00664,0.00361,5592.0,0.18317,30529.18551,0.67684,0.77934,0.57675,0.64087
6075010800,75,0.23,0.0,0.55312,0.0,0.01559,1.0,0.13519,0.0,0.06667,0.0,0.43807,0.0,0.0,1.0,0.07716,0.0,0.45453,0.0,0.00625,0.0,0.35122,0,0.00109,0.00535,4578.0,0.22608,20249.79891,0.66453,0.74609,0.56221,0.6562
6075010900,75,0.10529,0.0,0.54142,0.0,0.05328,0.0,0.05455,0.0,0.03902,0.0,0.23193,0.0,0.02084,1.0,0.02018,1.0,0.69823,0.0,0.00629,0.0,0.2355,0,0.00282,0.00746,4320.0,0.24976,17296.45137,0.62797,0.75314,0.55469,0.6456
6075011000,75,0.16511,0.0,0.45935,0.0,0.01428,1.0,0.06991,0.0,0.05217,0.0,0.39316,0.0,0.01795,1.0,0.06636,0.0,0.51982,0.0,0.00619,0.0,0.3176,0,0.00243,0.00658,4827.0,0.23994,20117.83719,0.63462,0.71734,0.48692,0.66827
6075011100,75,0.1578,0.0,0.37691,0.0,0.0785,0.0,0.11055,0.0,0.05944,0.0,0.28987,0.0,0.06174,0.0,0.06614,0.0,0.53872,0.0,0.0065,0.0,0.23753,0,0.00532,0.00668,5164.0,0.24665,20936.68228,0.64795,0.73636,0.62485,0.60359
6075011200,75,0.14789,0.0,0.64167,0.0,0.0195,1.0,0.09887,0.0,0.04597,0.0,0.29893,0.0,0.04047,0.0,0.05551,0.0,0.5704,0.0,0.00425,0.0,0.24463,0,0.00223,0.00409,3286.0,0.17741,18521.583,0.69119,0.72922,0.67565,0.72637
6075011300,75,0.55825,0.0,0.23157,0.0,0.06973,1.0,0.15449,0.0,0.0673,0.0,0.76428,0.0,0.02791,1.0,0.02856,1.0,0.15135,0.0,0.00336,0.0,0.40529,0,0.00384,0.00192,3143.0,0.1023,30723.67864,0.70969,0.78998,0.58203,0.69092
6075011700,75,0.35495,0.0,0.22964,0.0,0.1249,0.0,0.15169,0.0,0.0741,0.0,0.47172,0.0,0.03111,1.0,0.13179,0.0,0.31448,0.0,0.00183,0.0,0.13946,0,0.10235,0.00195,1783.0,0.55605,3206.55243,0.65686,0.73296,0.59204,0.59649
6075011800,75,0.64516,0.0,0.17687,0.0,0.04016,1.0,0.21936,0.0,0.05484,0.0,0.87678,0.0,0.00068,1.0,0.01422,1.0,0.09411,0.0,0.00142,0.0,0.38213,0,0.00737,0.00073,1500.0,0.05656,26518.45221,0.7582,0.8167,0.50438,0.76232
6075011901,75,0.0546,0.0,0.5,0.0,0.04821,1.0,0.06653,0.0,0.14622,0.0,0.273,0.0,0.01758,1.0,0.1092,0.0,0.55871,0.0,0.00324,0.0,0.32867,0,0.00059,0.00346,2408.0,0.06229,38654.93825,0.59309,0.63752,0.61091,0.62891
6075011902,75,0.11026,0.0,0.28776,0.0,0.02835,0.0,0.09101,0.0,0.06932,0.0,0.28795,0.0,0.01635,1.0,0.09812,0.0,0.53964,0.0,0.00372,0.0,0.36164,0,0.00224,0.00321,2598.0,0.09305,27919.40537,0.6417,0.69774,0.64473,0.65088
6075012000,75,0.23296,0.0,0.25443,0.0,0.09557,0.0,0.21742,0.0,0.07764,0.0,0.33659,0.0,0.06712,0.0,0.14475,0.0,0.39018,0.0,0.0048,0.0,0.33369,0,0.00396,0.00457,3833.0,0.12498,30669.15735,0.6021,0.71796,0.60258,0.56447
6075012100,75,0.15459,0.0,0.2307,0.0,0.04982,0.0,0.16613,0.0,0.23588,0.0,0.27986,0.0,0.04798,0.0,0.19415,0.0,0.43753,0.0,0.00486,0.0,0.46925,0,0.00574,0.00397,3833.0,0.12339,31063.39595,0.61387,0.62524,0.63398,0.55471
6075012201,75,0.22919,0.0,0.16101,0.0,0.09611,0.0,0.16429,0.0,0.08646,0.0,0.20116,0.0,0.06727,0.0,0.31479,0.0,0.35533,0.0,0.0042,0.0,0.23391,0,0.00121,0.00446,4567.0,0.09205,49615.47883,0.61399,0.69656,0.57306,0.56443
6075012202,75,0.30421,0.0,0.20172,0.0,0.216,0.0,0.28879,0.0,0.05078,0.0,0.27348,0.0,0.13645,0.0,0.21504,1.0,0.3044,0.0,0.00363,0.0,0.46063,0,0.00118,0.00228,2986.0,0.09278,32182.67877,0.63088,0.72757,0.69613,0.58831
6075012301,75,0.40938,0.0,0.17599,0.0,0.26019,0.0,0.30907,0.0,0.06427,0.0,0.32089,0.0,0.08601,1.0,0.29773,0.0,0.26181,0.0,0.00205,0.0,0.22964,0,0.00658,0.00188,2734.0,0.09215,29669.69806,0.59562,0.69326,0.54831,0.66334
6075012302,75,0.1709,0.0,0.15955,0.0,0.11891,0.0,0.248,0.0,0.12209,0.0,0.29416,0.0,0.05647,0.0,0.20832,0.0,0.40176,0.0,0.00281,0.0,0.22104,0,0.00518,0.00288,3073.0,0.09265,33168.50027,0.60636,0.66727,0.55551,0.53679
6075012401,75,0.32449,0.0,0.22226,0.0,0.23811,0.0,0.25596,0.0,0.078,0.0,0.27353,0.0,0.08971,0.0,0.30594,0.0,0.28398,0.0,0.00445,0.0,0.34114,0,0.00263,0.00357,5075.0,0.09197,55181.7992,0.64361,0.74222,0.62798,0.63656
6075012402,75,0.17502,0.0,0.27809,0.0,0.14603,0.0,0.1894,0.0,0.07986,0.0,0.34606,0.0,0.07546,0.0,0.20185,0.0,0.33588,0.0,0.0051,0.0,0.24373,0,0.0093,0.00369,3974.0,0.35901,11069.21451,0.71123,0.78399,0.64681,0.66357
6075012501,75,0.3528,0.0,0.1691,0.0,0.304,0.0,0.28539,0.0,0.06422,0.0,0.32134,0.0,0.1062,0.0,0.25137,0.0,0.26912,0.0,0.00373,0.0,0.25782,0,0.005,0.00231,5335.0,0.13563,39336.39832,0.68596,0.79472,0.67063,0.64302
6075012502,75,0.5197,0.0,0.11368,0.0,0.26859,0.0,0.35806,0.0,0.03906,0.0,0.42271,0.0,0.11942,0.0,0.2341,0.0,0.18136,0.0,0.00402,0.0,0.28987,0,0.00259,0.00235,3821.0,0.06128,62357.29115,0.6789,0.8464,0.57871,0.58432
6075012601,75,0.01898,1.0,0.70408,0.0,0.02795,1.0,0.02281,1.0,0.02966,0.0,0.08517,0.0,0.027,1.0,0.11977,0.0,0.76312,0.0,0.00328,0.0,0.27322,0,0.00101,0.0039,2329.0,0.17068,13645.20369,0.60888,0.61038,0.54148,0.70566
6075012602,75,0.09359,0.0,0.78836,0.0,0.02795,1.0,0.03423,1.0,0.04018,1.0,0.13951,0.0,0.00521,1.0,0.02381,1.0,0.82106,0.0,0.0032,0.0,0.25585,0,0.0018,0.00434,2909.0,1.17339,2479.13719,0.57788,0.58939,0.53404,0.68367
6075012700,75,0.03401,1.0,0.79847,0.0,0.03696,1.0,0.03824,1.0,0.02682,0.0,0.09064,0.0,0.00621,1.0,0.08046,1.0,0.77328,0.0,0.00538,0.0,0.2428,0,0.00079,0.0052,3492.0,0.65657,5318.56201,0.6366,0.6847,0.6005,0.68896
6075012800,75,0.0999,0.0,0.78301,0.0,0.06524,0.0,0.05613,0.0,0.01826,1.0,0.05613,0.0,0.00023,1.0,0.12128,0.0,0.80343,0.0,0.00534,0.0,0.20378,0,0.0049,0.00699,4106.0,0.49784,8247.65545,0.62496,0.69006,0.5916,0.68463
6075012901,75,0.01958,1.0,0.71591,0.0,0.03509,0.0,0.03623,0.0,0.01466,1.0,0.09094,0.0,0.00038,1.0,0.05524,0.0,0.79444,0.0,0.00342,0.0,0.25074,0,0.00074,0.0044,2557.0,0.18111,14118.29569,0.60414,0.71374,0.55432,0.56979
6075012902,75,0.02126,1.0,0.74088,0.0,0.0194,1.0,0.05909,0.0,0.1545,0.0,0.09637,0.0,0.01987,1.0,0.0467,0.0,0.78167,0.0,0.00546,0.0,0.26786,0,0.00177,0.00573,3376.0,0.35254,9576.18523,0.60382,0.6809,0.57458,0.67544
6075013000,75,0.01006,1.0,0.71124,0.0,0.02178,1.0,0.06269,0.0,0.10158,0.0,0.08637,0.0,0.0,1.0,0.03599,0.0,0.83775,0.0,0.0065,0.0,0.32589,0,0.00544,0.00674,4044.0,0.3661,11046.11691,0.63277,0.65619,0.62938,0.67147
6075013101,75,0.03243,1.0,0.70869,0.0,0.02412,1.0,0.03664,1.0,0.0749,0.0,0.14351,0.0,0.01981,1.0,0.09374,0.0,0.72723,0.0,0.00537,0.0,0.17688,0,0.00119,0.00585,3811.0,0.17297,22032.27403,0.6615,0.69119,0.65521,0.67727
6075013102,75,0.01862,0.0,0.77741,0.0,0.00922,1.0,0.06415,1.0,0.04461,0.0,0.20108,0.0,0.00304,1.0,0.07807,0.0,0.64481,0.0,0.00374,0.0,0.27144,0,0.0014,0.00413,2625.0,0.23798,11030.25571,0.66633,0.70864,0.70908,0.64438
6075013200,75,0.02104,1.0,0.87038,0.0,0.00763,1.0,0.01484,1.0,0.01825,1.0,0.14132,0.0,0.03065,1.0,0.07511,1.0,0.72485,0.0,0.00518,0.0,0.14583,0,0.00239,0.00584,4162.0,0.54668,7613.23169,0.66939,0.63996,0.64591,0.75696
6075013300,75,0.06231,0.0,0.80446,0.0,0.05193,0.0,0.10154,0.0,0.06957,0.0,0.14422,0.0,0.02178,1.0,0.07274,0.0,0.69782,0.0,0.00551,0.0,0.18918,0,0.00625,0.00643,4232.0,0.58131,7280.10484,0.63836,0.65843,0.57708,0.78191
6075013400,75,0.02358,1.0,0.84844,0.0,0.033,1.0,0.04041,1.0,0.025,1.0,0.19613,0.0,0.01572,1.0,0.04974,0.0,0.70361,0.0,0.00488,0.0,0.23688,0,0.00176,0.0058,3599.0,0.35417,10161.66028,0.64264,0.66541,0.59904,0.7346
6075013500,75,0.05689,0.0,0.64516,0.0,0.09175,0.0,0.06547,0.0,0.04115,0.0,0.22297,0.0,0.0217,1.0,0.05761,0.0,0.64272,0.0,0.00331,0.0,0.18882,0,0.00634,0.00399,2556.0,0.23518,10868.04889,0.64203,0.68077,0.66162,0.56644
6075015100,75,0.07195,0.0,0.54388,0.0,0.03024,1.0,0.06143,0.0,0.02346,0.0,0.31346,0.0,0.01115,1.0,0.06462,0.0,0.52962,0.0,0.0034,0.0,0.18822,0,0.00448,0.0025,2493.0,0.17431,14301.82638,0.75304,0.76431,0.70439,0.62421
6075015200,75,0.1204,0.0,0.5346,0.0,0.07642,0.0,0.12156,0.0,0.04301,0.0,0.24948,0.0,0.05255,1.0,0.08277,0.0,0.58056,0.0,0.00577,0.0,0.31841,0,0.00292,0.0058,3934.0,0.2792,14090.45465,0.64086,0.68338,0.5996,0.65134
6075015300,75,0.05381,1.0,0.79232,0.0,0.06116,0.0,0.05813,0.0,0.0322,0.0,0.14222,0.0,0.1297,0.0,0.09258,0.0,0.57826,0.0,0.00274,0.0,0.22423,0,0.00244,0.0029,2040.0,0.23372,8728.43801,0.67106,0.7541,0.6375,0.69863
6075015400,75,0.07615,0.0,0.76649,0.0,0.06097,1.0,0.06491,0.0,0.04707,1.0,0.26332,0.0,0.01206,1.0,0.05494,0.0,0.60352,0.0,0.00706,0.0,0.16924,0,0.00406,0.0086,5621.0,0.71986,7808.48325,0.64659,0.71927,0.578,0.71221
6075015500,75,0.29213,0.0,0.40835,0.0,0.10256,0.0,0.10783,0.0,0.04332,1.0,0.36212,0.0,0.01897,1.0,0.08834,1.0,0.46801,0.0,0.0045,0.0,0.30365,0,0.0056,0.00397,3622.0,0.31262,11585.81494,0.70347,0.74915,0.70547,0.58349
6075015600,75,0.20433,0.0,0.74414,0.0,0.04707,0.0,0.14685,0.0,0.10519,0.0,0.32517,0.0,0.02069,1.0,0.12704,0.0,0.46183,0.0,0.00401,0.0,0.24962,0,0.00163,0.00417,2728.0,0.29349,9294.91252,0.63894,0.77115,0.69207,0.64381
6075015700,75,0.08101,0.0,0.82231,0.0,0.02641,0.0,0.07807,0.0,0.3162,0.0,0.22947,0.0,0.0561,0.0,0.13555,0.0,0.48474,0.0,0.01147,0.0,0.47576,0,0.0092,0.0097,7832.0,0.83655,9362.26126,0.61982,0.69706,0.55628,0.47048
6075015801,75,0.09757,0.0,0.665,0.0,0.11318,0.0,0.18935,0.0,0.03554,0.0,0.16739,0.0,0.26657,0.0,0.10231,1.0,0.39145,0.0,0.00438,0.0,0.14717,0,0.0012,0.00512,3594.0,0.34364,10458.60856,0.62914,0.68737,0.68445,0.54062
6075015802,75,0.02114,1.0,0.60782,0.0,0.07796,0.0,0.06655,0.0,0.04276,0.0,0.07438,0.0,0.06143,0.0,0.14393,0.0,0.63174,0.0,0.00435,0.0,0.24037,0,0.00075,0.00546,2965.0,0.17076,17364.03673,0.59328,0.71436,0.5285,0.57695
6075015900,75,0.23566,0.0,0.58561,0.0,0.08442,0.0,0.13967,0.0,0.10914,0.0,0.40653,0.0,0.08328,0.0,0.09752,1.0,0.34517,0.0,0.00499,0.0,0.26593,0,0.00368,0.00379,4350.0,0.29539,14726.37389,0.68929,0.77164,0.60597,0.58251
6075016000,75,0.1505,0.0,0.55977,0.0,0.07859,0.0,0.18561,0.0,0.09474,0.0,0.24281,0.0,0.09193,0.0,0.0786,0.0,0.53088,0.0,0.00344,0.0,0.29166,0,0.0036,0.00274,2465.0,0.15824,15578.00044,0.70631,0.80636,0.67557,0.6631
6075016100,75,0.339,0.0,0.45637,0.0,0.20599,0.0,0.30989,0.0,0.07821,0.0,0.30214,0.0,0.32296,0.0,0.06693,0.0,0.22957,0.0,0.00561,0.0,0.21494,0,0.00266,0.00571,5366.0,0.3689,14545.83915,0.62989,0.77228,0.6184,0.65599
6075016200,75,0.07017,0.0,0.51813,0.0,0.09688,0.0,0.08666,0.0,0.0405,0.0,0.21799,0.0,0.0408,0.0,0.09589,0.0,0.60304,0.0,0.00441,0.0,0.26514,0,0.01452,0.00438,2541.0,0.2729,9311.14221,0.66587,0.74744,0.59429,0.71276
6075016300,75,0.04747,0.0,0.65892,0.0,0.05202,0.0,0.08861,0.0,0.05669,0.0,0.13172,0.0,0.07924,0.0,0.11949,0.0,0.60169,0.0,0.00598,0.0,0.17987,0,0.00106,0.00669,4293.0,0.24586,17460.81745,0.61552,0.69962,0.60328,0.5895
6075016400,75,0.04096,0.0,0.66833,0.0,0.0267,1.0,0.0437,0.0,0.09362,0.0,0.1113,0.0,0.08359,0.0,0.13088,0.0,0.61094,0.0,0.00535,0.0,0.21992,0,0.00313,0.00619,3778.0,0.3091,12222.77038,0.62352,0.70611,0.54349,0.6041
6075016500,75,0.06088,0.0,0.69139,0.0,0.04452,0.0,0.1076,0.0,0.05796,0.0,0.1099,0.0,0.06798,0.0,0.09422,0.0,0.66466,0.0,0.00727,0.0,0.23989,0,0.0028,0.00928,5083.0,0.37046,13720.86233,0.59143,0.69316,0.56485,0.54373
