geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6033000100,33,0.05065,0.0,0.97397,0.0,0.07856,0.0,0.19514,0.0,0.08153,0.0,0.02668,1.0,0.01779,1.0,0.14972,0.0,0.67892,0.0,0.05366,0.0,0.23613,0,0.052,0.06745,3121.0,1204.41824,2.59129,0.65171,0.70493,0.59884,0.62259
6033000300,33,0.0755,0.0,0.92901,0.0,0.11498,0.0,0.15489,0.0,0.10184,0.0,0.01273,1.0,0.00401,1.0,0.21122,0.0,0.69849,0.0,0.06527,0.0,0.33476,0,0.06378,0.06408,3846.0,104.75736,36.71341,0.68302,0.67768,0.57674,0.69302
6033000400,33,0.07614,0.0,0.91344,0.0,0.09944,0.0,0.16592,0.0,0.06071,0.0,0.04724,1.0,0.00443,1.0,0.18343,0.0,0.70308,0.0,0.08536,0.0,0.26133,0,0.2229,0.10147,5574.0,12.53208,444.77838,0.66871,0.74374,0.63148,0.67587
6033000501,33,0.06753,1.0,0.95927,0.0,0.18494,0.0,0.30764,0.0,0.11331,0.0,0.0,1.0,0.02899,1.0,0.21014,0.0,0.70389,0.0,0.04969,0.0,0.35367,0,0.02236,0.05078,3222.0,401.51752,8.02456,0.65076,0.49663,0.7133,0.54405
6033000502,33,0.0602,1.0,0.90873,0.0,0.23878,0.0,0.26874,0.0,0.08411,1.0,0.02747,1.0,0.03212,1.0,0.11496,0.0,0.76289,0.0,0.03912,0.0,0.33994,0,0.04123,0.03769,2703.0,31.59833,85.54251,0.65617,0.57109,0.53495,0.46753
6033000600,33,0.01872,1.0,0.94634,0.0,0.21162,0.0,0.15076,0.0,0.04478,0.0,0.01361,1.0,0.00544,1.0,0.05567,0.0,0.85997,0.0,0.06904,0.0,0.34422,0,0.03322,0.0473,3957.0,325.30351,12.16402,0.76797,0.80524,0.75491,0.58776
6033000701,33,0.06865,1.0,0.88667,0.0,0.28753,0.0,0.29365,0.0,0.03894,1.0,0.0,1.0,0.08095,1.0,0.17276,0.0,0.67052,0.0,0.06349,0.0,0.27117,0,0.04832,0.0585,4343.0,32.97199,131.71785,0.67855,0.77916,0.61672,0.54567
6033000702,33,0.05772,0.0,0.94819,0.0,0.30755,0.0,0.36634,0.0,0.08302,0.0,0.00203,1.0,0.0,1.0,0.33968,0.0,0.62351,0.0,0.05293,0.0,0.35036,0,0.0497,0.04643,4029.0,122.19264,32.97253,0.64479,0.2579,0.54314,0.5762
6033000801,33,0.10465,0.0,0.82234,0.0,0.25561,0.0,0.44349,0.0,0.04377,0.0,0.0,1.0,0.05239,0.0,0.30463,0.0,0.58952,0.0,0.03912,0.0,0.35477,0,0.02154,0.03091,2894.0,3.53143,819.4974,0.6852,0.76384,0.65113,0.61417
6033000802,33,0.08369,0.0,0.8442,0.0,0.21035,0.0,0.28927,0.0,0.10801,0.0,0.00461,1.0,0.05247,0.0,0.33853,0.0,0.5528,0.0,0.06611,0.0,0.46038,0,0.07611,0.04752,4234.0,5.08363,832.86915,0.60598,0.79136,0.50999,0.44622
6033000900,33,0.06583,0.0,0.9661,0.0,0.15957,0.0,0.12993,0.0,0.05266,0.0,0.00139,1.0,0.03892,1.0,0.23537,0.0,0.70039,0.0,0.10649,0.0,0.24133,0,0.03589,0.12556,6059.0,131.87105,45.9464,0.69887,0.73636,0.61618,0.64397
6033001000,33,0.06766,0.0,0.92676,0.0,0.16185,0.0,0.1894,0.0,0.04882,0.0,0.00172,1.0,0.01874,1.0,0.27712,0.0,0.61647,0.0,0.08923,0.0,0.31988,0,0.12571,0.09334,6045.0,190.531,31.72712,0.64164,0.63349,0.54297,0.6703
6033001100,33,0.01293,1.0,1.0,0.0,0.18089,0.0,0.18839,0.0,0.05217,0.0,0.00268,1.0,0.01237,1.0,0.03378,1.0,0.92375,0.0,0.05262,0.0,0.09891,0,0.01887,0.06899,3865.0,184.57677,20.9398,0.67566,0.53971,0.63841,0.61361
6033001200,33,0.06554,1.0,0.94642,0.0,0.21421,0.0,0.15326,0.0,0.05382,0.0,0.00848,1.0,0.0,1.0,0.19538,0.0,0.74525,0.0,0.05282,0.0,0.11685,0,0.0601,0.04885,3198.0,374.60011,8.5371,0.73329,0.8966,0.63931,0.67132
6033001300,33,0.06896,0.0,0.9637,0.0,0.12383,0.0,0.1025,0.0,0.08496,0.0,0.00497,1.0,0.00174,1.0,0.12535,0.0,0.83922,0.0,0.11506,0.0,0.31518,0,0.12829,0.11113,7575.0,317.70181,23.84311,0.69858,0.60992,0.71852,0.67817
