idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
255,-121.5307,38.40985,0.35694,0.89111,0.42667,0.11167,0.05472,0.095,0.15917,0.08972,0.37361,0.18028,0.32778,0.70444,0.27244,0.28335
276,-121.53085,38.41704,0.35694,0.96278,0.41611,0.11167,0.05472,0.095,0.15917,0.08972,0.37361,0.18028,0.32778,0.53722,0.26857,0.28175
598,-121.98312,38.51844,0.90917,0.0,0.4425,0.24833,0.39222,0.57583,0.57639,0.44139,0.29917,0.59944,1.0,0.0,0.53858,0.55178
599,-121.97394,38.51859,0.90917,0.79361,0.52972,0.24833,0.39222,0.57583,0.57639,0.44139,0.29917,0.59944,0.41889,0.98861,0.48615,0.48787
616,-121.579,38.52439,0.32556,0.67306,0.87917,0.04917,0.48556,0.42194,0.13333,0.35806,0.0,0.0,0.24278,0.87889,0.37183,0.37645
617,-121.56981,38.52451,0.32556,0.67306,0.86,0.04917,0.48556,0.42194,0.13333,0.35806,0.0,0.0,0.38056,0.92056,0.40609,0.41169
618,-121.56063,38.52463,0.32556,0.74722,0.45167,0.04917,0.48556,0.42194,0.13333,0.35806,0.0,0.0,0.16389,0.76361,0.29692,0.29958
619,-121.55144,38.52475,0.32556,0.0,0.49111,0.04917,0.48556,0.42194,0.13333,0.35806,0.0,0.0,0.16389,0.80694,0.23735,0.22849
637,-121.98332,38.52564,0.90917,0.94083,0.53278,0.24833,0.39222,0.57583,0.57639,0.44139,0.29917,0.59944,0.32917,0.99806,0.45478,0.45804
638,-121.97413,38.52579,0.90917,0.99444,0.57167,0.24833,0.39222,0.57583,0.57639,0.44139,0.29917,0.59944,0.45667,0.79861,0.51575,0.52581
639,-121.96495,38.52594,0.90917,0.79361,0.94556,0.24833,0.39222,0.57583,0.57639,0.44139,0.29917,0.59944,0.30083,0.95222,0.50678,0.50913
650,-121.79043,38.52865,0.98361,0.0,0.0,0.92139,0.98361,0.07833,0.21333,0.68861,0.98361,0.98361,1.0,0.0,0.56972,0.55031
670,-121.57915,38.53159,0.32556,0.88722,0.54833,0.04917,0.48556,0.42194,0.13333,0.35806,0.0,0.0,0.24278,0.97639,0.36501,0.37215
672,-121.56078,38.53182,0.32556,0.0,0.49056,0.04917,0.48556,0.42194,0.13333,0.35806,0.0,0.0,0.16389,0.82528,0.26561,0.25663
673,-121.55159,38.53194,0.32556,0.0,0.49111,0.04917,0.48556,0.42194,0.13333,0.35806,0.0,0.0,0.16389,0.80694,0.25613,0.24727
695,-121.94676,38.53343,0.90917,0.92722,0.49917,0.24833,0.39222,0.57583,0.57639,0.44139,0.29917,0.59944,0.49667,0.91556,0.49181,0.50032
712,-121.7906,38.53584,0.98361,0.0,0.36528,0.92139,0.98361,0.07833,0.21333,0.68861,0.98361,0.98361,1.0,0.0,0.60016,0.58075
714,-121.77223,38.53611,0.98361,0.0,0.0,0.92139,0.98361,0.07833,0.21333,0.68861,0.98361,0.98361,1.0,0.0,0.60338,0.58397
715,-121.76304,38.53625,0.98361,0.0,0.0,0.92139,0.98361,0.07833,0.21333,0.68861,0.98361,0.98361,1.0,0.0,0.62404,0.60462
716,-121.75386,38.53638,0.98361,0.0,0.0,0.92139,0.98361,0.07833,0.21333,0.68861,0.98361,0.98361,1.0,0.0,0.60537,0.58596
717,-121.74467,38.53651,0.98361,0.88139,0.0,0.92139,0.98361,0.07833,0.21333,0.68861,0.98361,0.98361,1.0,0.0,0.68879,0.6826
719,-121.7263,38.53678,0.57778,0.84028,0.915,0.76389,0.94694,0.16917,0.30833,0.51583,0.95917,0.95917,0.39,0.99444,0.6155,0.58951
720,-121.71711,38.53691,0.57778,0.84028,0.915,0.76389,0.94694,0.16917,0.30833,0.51583,0.95917,0.95917,0.39,0.99444,0.61774,0.59175
735,-121.57931,38.53878,0.52889,0.0,0.80472,0.14361,0.20889,0.32472,0.32167,0.37472,0.04333,0.16361,0.13833,0.82611,0.3148,0.31351
736,-121.57012,38.5389,0.52889,0.67306,0.835,0.14361,0.20889,0.32472,0.32167,0.37472,0.04333,0.16361,0.23667,0.96194,0.3625,0.36755
737,-121.56093,38.53902,0.52889,0.0,0.755,0.14361,0.20889,0.32472,0.32167,0.37472,0.04333,0.16361,0.27611,0.93167,0.33178,0.3315
738,-121.55174,38.53914,0.61056,0.91722,0.59694,0.12694,0.50222,0.19361,0.25778,0.04528,0.19361,0.79861,0.25667,0.99917,0.40952,0.39874
739,-121.54256,38.53926,0.88611,0.96917,0.48222,0.02278,0.28139,0.24278,0.28528,0.41833,0.07583,0.24333,0.35361,0.89389,0.37928,0.39305
761,-121.94695,38.54062,0.90917,0.74722,0.42639,0.24833,0.39222,0.57583,0.57639,0.44139,0.29917,0.59944,0.49667,0.63639,0.45454,0.46233
777,-121.79996,38.5429,0.98361,0.0,0.41444,0.92139,0.98361,0.07833,0.21333,0.68861,0.98361,0.98361,0.27722,0.7975,0.44583,0.40724
780,-121.7724,38.54331,0.98361,0.0,0.41444,0.92139,0.98361,0.07833,0.21333,0.68861,0.98361,0.98361,0.27722,0.7975,0.49702,0.45843
781,-121.76321,38.54344,0.98361,0.87444,0.85472,0.92139,0.98361,0.07833,0.21333,0.68861,0.98361,0.98361,1.0,0.0,0.77848,0.77219
782,-121.75403,38.54357,0.98361,0.0,0.96444,0.92139,0.98361,0.07833,0.21333,0.68861,0.98361,0.98361,0.53111,0.98583,0.59799,0.56076
783,-121.74484,38.54371,0.6975,0.0,0.96472,0.86694,0.75222,0.05139,0.10639,0.22528,0.93222,0.92861,0.40222,0.67667,0.50926,0.47606
784,-121.73565,38.54384,0.75972,0.865,0.59139,0.90472,0.92361,0.20889,0.27306,0.20389,0.88417,0.89972,0.32972,0.94028,0.52821,0.49732
785,-121.72646,38.54397,0.57778,0.995,0.0,0.76389,0.94694,0.16917,0.30833,0.51583,0.95917,0.95917,1.0,0.0,0.67036,0.66662
786,-121.71728,38.5441,0.57778,0.0,0.81417,0.76389,0.94694,0.16917,0.30833,0.51583,0.95917,0.95917,0.36722,0.93611,0.53292,0.49485
787,-121.70809,38.54423,0.26556,0.0,0.74389,0.36889,0.01194,0.14556,0.01861,0.16111,0.09889,0.23083,0.26917,0.99111,0.28859,0.28697
788,-121.6989,38.54436,0.26556,0.82111,0.595,0.36889,0.01194,0.14556,0.01861,0.16111,0.09889,0.23083,0.12778,0.99889,0.29202,0.29847
789,-121.68971,38.54449,0.35694,0.0,0.56222,0.11167,0.05472,0.095,0.15917,0.08972,0.37361,0.18028,0.14472,0.82278,0.22373,0.21579
790,-121.68052,38.54462,0.35694,0.93722,0.51583,0.11167,0.05472,0.095,0.15917,0.08972,0.37361,0.18028,0.13139,0.98194,0.28368,0.28797
802,-121.57027,38.5461,0.52889,0.97417,0.49278,0.14361,0.20889,0.32472,0.32167,0.37472,0.04333,0.16361,0.13833,0.95194,0.36582,0.37823
803,-121.56108,38.54622,0.52889,0.94361,0.49667,0.14361,0.20889,0.32472,0.32167,0.37472,0.04333,0.16361,0.18611,0.88139,0.34869,0.36074
804,-121.55189,38.54633,0.61056,0.79361,0.56028,0.12694,0.50222,0.19361,0.25778,0.04528,0.19361,0.79861,0.20667,0.97306,0.38117,0.36747
805,-121.54271,38.54645,0.88611,0.96917,0.48222,0.02278,0.28139,0.24278,0.28528,0.41833,0.07583,0.24333,0.35361,0.89389,0.39777,0.41154
806,-121.53352,38.54657,0.88611,0.67306,0.91556,0.02278,0.28139,0.24278,0.28528,0.41833,0.07583,0.24333,0.35361,0.66306,0.40145,0.41242
807,-121.52433,38.54669,0.88611,0.95444,0.53472,0.02278,0.28139,0.24278,0.28528,0.41833,0.07583,0.24333,0.21111,1.0,0.371,0.38008
844,-121.80014,38.5501,0.035,0.82111,0.45028,0.0325,0.24278,0.22111,0.00889,0.06417,0.79639,0.86944,0.04972,0.0,0.44256,0.46202
845,-121.79095,38.55023,0.035,0.865,0.57556,0.0325,0.24278,0.22111,0.00889,0.06417,0.79639,0.86944,0.19972,0.95556,0.40017,0.39148
