idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
255,-121.5307,38.40985,0.35694,0.89111,0.42667,0.11167,0.05472,0.095,0.15917,0.08972,0.37361,0.18028,0.32778,0.70444,0.27244,0.28335
276,-121.53085,38.41704,0.35694,0.96278,0.41611,0.11167,0.05472,0.095,0.15917,0.08972,0.37361,0.18028,0.32778,0.53722,0.26857,0.28175
598,-121.98312,38.51844,0.90917,0.0,0.4425,0.24833,0.39222,0.57583,0.57639,0.44139,0.29917,0.59944,1.0,0.0,0.51208,0.52528
599,-121.97394,38.51859,0.90917,0.79361,0.52972,0.24833,0.39222,0.57583,0.57639,0.44139,0.29917,0.59944,0.41889,0.98861,0.45416,0.45587
616,-121.579,38.52439,0.32556,0.67306,0.87917,0.04917,0.48556,0.42194,0.13333,0.35806,0.0,0.0,0.24278,0.87889,0.34529,0.34991
617,-121.56981,38.52451,0.32556,0.67306,0.86,0.04917,0.48556,0.42194,0.13333,0.35806,0.0,0.0,0.38056,0.92056,0.37126,0.37685
618,-121.56063,38.52463,0.32556,0.74722,0.45167,0.04917,0.48556,0.42194,0.13333,0.35806,0.0,0.0,0.16389,0.76361,0.28794,0.2906
619,-121.55144,38.52475,0.32556,0.0,0.49111,0.04917,0.48556,0.42194,0.13333,0.35806,0.0,0.0,0.16389,0.80694,0.23735,0.22849
637,-121.98332,38.52564,0.90917,0.94083,0.53278,0.24833,0.39222,0.57583,0.57639,0.44139,0.29917,0.59944,0.32917,0.99806,0.43404,0.4373
638,-121.97413,38.52579,0.90917,0.99444,0.57167,0.24833,0.39222,0.57583,0.57639,0.44139,0.29917,0.59944,0.45667,0.79861,0.48226,0.49232
639,-121.96495,38.52594,0.90917,0.79361,0.94556,0.24833,0.39222,0.57583,0.57639,0.44139,0.29917,0.59944,0.30083,0.95222,0.46744,0.46979
650,-121.79043,38.52865,0.98361,0.0,0.0,0.92139,0.98361,0.07833,0.21333,0.68861,0.98361,0.98361,1.0,0.0,0.56972,0.55031
670,-121.57915,38.53159,0.32556,0.88722,0.54833,0.04917,0.48556,0.42194,0.13333,0.35806,0.0,0.0,0.24278,0.97639,0.33866,0.3458
672,-121.56078,38.53182,0.32556,0.0,0.49056,0.04917,0.48556,0.42194,0.13333,0.35806,0.0,0.0,0.16389,0.82528,0.23822,0.22923
673,-121.55159,38.53194,0.32556,0.0,0.49111,0.04917,0.48556,0.42194,0.13333,0.35806,0.0,0.0,0.16389,0.80694,0.23735,0.22849
695,-121.94676,38.53343,0.90917,0.92722,0.49917,0.24833,0.39222,0.57583,0.57639,0.44139,0.29917,0.59944,0.49667,0.91556,0.48507,0.49358
712,-121.7906,38.53584,0.98361,0.0,0.36528,0.92139,0.98361,0.07833,0.21333,0.68861,0.98361,0.98361,1.0,0.0,0.60016,0.58075
714,-121.77223,38.53611,0.98361,0.0,0.0,0.92139,0.98361,0.07833,0.21333,0.68861,0.98361,0.98361,1.0,0.0,0.59972,0.5803
715,-121.76304,38.53625,0.98361,0.0,0.0,0.92139,0.98361,0.07833,0.21333,0.68861,0.98361,0.98361,1.0,0.0,0.6294,0.60999
716,-121.75386,38.53638,0.98361,0.0,0.0,0.92139,0.98361,0.07833,0.21333,0.68861,0.98361,0.98361,1.0,0.0,0.65306,0.63364
717,-121.74467,38.53651,0.98361,0.88139,0.0,0.92139,0.98361,0.07833,0.21333,0.68861,0.98361,0.98361,1.0,0.0,0.69176,0.68557
719,-121.7263,38.53678,0.57778,0.84028,0.915,0.76389,0.94694,0.16917,0.30833,0.51583,0.95917,0.95917,0.39,0.99444,0.62097,0.59498
720,-121.71711,38.53691,0.57778,0.84028,0.915,0.76389,0.94694,0.16917,0.30833,0.51583,0.95917,0.95917,0.39,0.99444,0.61325,0.58726
735,-121.57931,38.53878,0.52889,0.0,0.80472,0.14361,0.20889,0.32472,0.32167,0.37472,0.04333,0.16361,0.13833,0.82611,0.28011,0.27882
736,-121.57012,38.5389,0.52889,0.67306,0.835,0.14361,0.20889,0.32472,0.32167,0.37472,0.04333,0.16361,0.23667,0.96194,0.32638,0.33142
737,-121.56093,38.53902,0.52889,0.0,0.755,0.14361,0.20889,0.32472,0.32167,0.37472,0.04333,0.16361,0.27611,0.93167,0.29953,0.29925
738,-121.55174,38.53914,0.61056,0.91722,0.59694,0.12694,0.50222,0.19361,0.25778,0.04528,0.19361,0.79861,0.25667,0.99917,0.36967,0.35889
739,-121.54256,38.53926,0.88611,0.96917,0.48222,0.02278,0.28139,0.24278,0.28528,0.41833,0.07583,0.24333,0.35361,0.89389,0.35712,0.37089
761,-121.94695,38.54062,0.90917,0.74722,0.42639,0.24833,0.39222,0.57583,0.57639,0.44139,0.29917,0.59944,0.49667,0.63639,0.4515,0.4593
777,-121.79996,38.5429,0.98361,0.0,0.41444,0.92139,0.98361,0.07833,0.21333,0.68861,0.98361,0.98361,0.27722,0.7975,0.44583,0.40724
780,-121.7724,38.54331,0.98361,0.0,0.41444,0.92139,0.98361,0.07833,0.21333,0.68861,0.98361,0.98361,0.27722,0.7975,0.49144,0.45285
781,-121.76321,38.54344,0.98361,0.87444,0.85472,0.92139,0.98361,0.07833,0.21333,0.68861,0.98361,0.98361,1.0,0.0,0.77065,0.76436
782,-121.75403,38.54357,0.98361,0.0,0.96444,0.92139,0.98361,0.07833,0.21333,0.68861,0.98361,0.98361,0.53111,0.98583,0.60302,0.56579
783,-121.74484,38.54371,0.6975,0.0,0.96472,0.86694,0.75222,0.05139,0.10639,0.22528,0.93222,0.92861,0.40222,0.67667,0.51534,0.48213
784,-121.73565,38.54384,0.75972,0.865,0.59139,0.90472,0.92361,0.20889,0.27306,0.20389,0.88417,0.89972,0.32972,0.94028,0.52397,0.49308
785,-121.72646,38.54397,0.57778,0.995,0.0,0.76389,0.94694,0.16917,0.30833,0.51583,0.95917,0.95917,1.0,0.0,0.66595,0.66221
786,-121.71728,38.5441,0.57778,0.0,0.81417,0.76389,0.94694,0.16917,0.30833,0.51583,0.95917,0.95917,0.36722,0.93611,0.55056,0.51248
787,-121.70809,38.54423,0.26556,0.0,0.74389,0.36889,0.01194,0.14556,0.01861,0.16111,0.09889,0.23083,0.26917,0.99111,0.29271,0.29109
788,-121.6989,38.54436,0.26556,0.82111,0.595,0.36889,0.01194,0.14556,0.01861,0.16111,0.09889,0.23083,0.12778,0.99889,0.28827,0.29472
789,-121.68971,38.54449,0.35694,0.0,0.56222,0.11167,0.05472,0.095,0.15917,0.08972,0.37361,0.18028,0.14472,0.82278,0.21993,0.212
790,-121.68052,38.54462,0.35694,0.93722,0.51583,0.11167,0.05472,0.095,0.15917,0.08972,0.37361,0.18028,0.13139,0.98194,0.28148,0.28576
802,-121.57027,38.5461,0.52889,0.97417,0.49278,0.14361,0.20889,0.32472,0.32167,0.37472,0.04333,0.16361,0.13833,0.95194,0.33336,0.34577
803,-121.56108,38.54622,0.52889,0.94361,0.49667,0.14361,0.20889,0.32472,0.32167,0.37472,0.04333,0.16361,0.18611,0.88139,0.32125,0.3333
804,-121.55189,38.54633,0.61056,0.79361,0.56028,0.12694,0.50222,0.19361,0.25778,0.04528,0.19361,0.79861,0.20667,0.97306,0.348,0.33431
805,-121.54271,38.54645,0.88611,0.96917,0.48222,0.02278,0.28139,0.24278,0.28528,0.41833,0.07583,0.24333,0.35361,0.89389,0.35712,0.37089
806,-121.53352,38.54657,0.88611,0.67306,0.91556,0.02278,0.28139,0.24278,0.28528,0.41833,0.07583,0.24333,0.35361,0.66306,0.35956,0.37053
807,-121.52433,38.54669,0.88611,0.95444,0.53472,0.02278,0.28139,0.24278,0.28528,0.41833,0.07583,0.24333,0.21111,1.0,0.3308,0.33988
844,-121.80014,38.5501,0.035,0.82111,0.45028,0.0325,0.24278,0.22111,0.00889,0.06417,0.79639,0.86944,0.04972,0.0,0.441,0.46046
845,-121.79095,38.55023,0.035,0.865,0.57556,0.0325,0.24278,0.22111,0.00889,0.06417,0.79639,0.86944,0.19972,0.95556,0.39349,0.38481
