idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
598,-121.98312,38.51844,0.90917,0.0,0.4425,0.24833,0.39222,0.57583,0.57639,0.44139,0.29917,0.59944,1.0,0.0,0.53858,0.55178
805,-121.54271,38.54645,0.88611,0.96917,0.48222,0.02278,0.28139,0.24278,0.28528,0.41833,0.07583,0.24333,0.35361,0.89389,0.39777,0.41154
913,-121.78193,38.55756,0.26222,0.96278,0.63889,0.92472,0.52583,0.1825,0.09194,0.25222,0.84889,0.88833,0.4025,0.99222,0.54325,0.53142
917,-121.74518,38.5581,0.6975,0.99694,0.0,0.86694,0.75222,0.05139,0.10639,0.22528,0.93222,0.92861,0.34694,0.85667,0.50115,0.48071
920,-121.71761,38.55849,0.845,0.91583,0.76472,0.51056,0.10528,0.36028,0.03111,0.01472,0.775,0.84806,0.45722,0.98528,0.46874,0.4696
1213,-121.52522,38.58986,0.73556,0.92056,0.91361,0.97667,0.77917,0.47861,0.51667,0.74861,0.85222,0.82389,0.47056,0.96944,0.64981,0.63678
1987,-121.76629,38.67296,0.01806,0.87444,0.0,0.67833,0.31444,0.46167,0.93056,0.73167,0.75806,0.73472,1.0,0.0,0.65197,0.67359
1989,-121.74789,38.67323,0.00806,0.94694,0.505,0.27417,0.30444,0.74056,0.90417,0.70528,0.42417,0.81389,0.49278,0.70861,0.64399,0.66207
2048,-121.79408,38.67975,0.59111,0.84028,0.9825,0.79972,0.73278,0.75056,0.65083,0.54889,0.66472,0.29667,0.20639,0.86944,0.59816,0.59052
2214,-122.02476,38.69772,0.43861,0.0,0.52639,0.61222,0.52917,0.65028,0.69361,0.77278,0.20889,0.4125,1.0,0.0,0.57734,0.59077
2580,-121.80468,38.73719,0.13278,0.0,0.3975,0.48917,0.80333,0.85667,0.78389,0.56833,0.49778,0.01667,1.0,0.0,0.57296,0.5786
3777,-121.95548,38.86443,0.13278,0.90222,0.55111,0.48917,0.80333,0.85667,0.78389,0.56833,0.49778,0.01667,1.0,0.0,0.65343,0.6726
