geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6061020104,61,0.0,1.0,1.0,0.0,0.13278,1.0,0.11333,1.0,0.02117,1.0,0.0,1.0,0.03487,1.0,0.02117,1.0,0.91158,0.0,0.00262,0.0,0.0,1,0.00213,0.0044,1288.0,23.50338,54.80063,0.69675,0.85708,0.53824,0.78384
6061020105,61,0.01097,1.0,0.94834,0.0,0.04914,1.0,0.1674,0.0,0.09389,1.0,0.0,1.0,0.00886,1.0,0.062,1.0,0.86271,0.0,0.00376,0.0,0.09761,0,0.00128,0.00353,1352.0,28.457,47.51029,0.6993,0.68541,0.64509,0.81163
6061020106,61,0.09717,1.0,0.97826,0.0,0.10779,0.0,0.099,1.0,0.05983,0.0,0.0,1.0,0.0,1.0,0.24288,0.0,0.75712,0.0,0.00337,0.0,0.0,1,0.00191,0.00492,1719.0,22.49464,76.41819,0.64467,0.64638,0.4733,0.6986
6061020107,61,0.14563,1.0,0.91593,0.0,0.06266,1.0,0.12293,0.0,0.01472,1.0,0.0,1.0,0.0,1.0,0.31542,0.0,0.66029,0.0,0.00639,0.0,0.34645,0,0.00318,0.00711,3510.0,7.48076,469.20357,0.54775,0.66667,0.43124,0.46981
6061020200,61,0.00549,1.0,0.97767,0.0,0.10399,0.0,0.09262,0.0,0.04754,0.0,0.00778,1.0,0.0066,1.0,0.10477,0.0,0.86897,0.0,0.01859,0.0,0.205,0,0.00637,0.01867,6146.0,1467.5829,4.18784,0.70357,0.55937,0.686,0.6876
6061020300,61,0.04355,0.0,0.87476,0.0,0.14215,0.0,0.20537,0.0,0.0422,1.0,0.01055,1.0,0.0,1.0,0.17018,0.0,0.75482,0.0,0.01207,0.0,0.24219,0,0.02917,0.01287,4520.0,5.47135,826.12106,0.68377,0.77858,0.68434,0.58355
6061020401,61,0.03346,1.0,0.91283,0.0,0.11922,0.0,0.25375,0.0,0.09603,0.0,0.01894,0.0,0.00225,1.0,0.13255,0.0,0.80072,0.0,0.0062,0.0,0.31505,0,0.02779,0.00612,2129.0,2.63073,809.27963,0.65396,0.62973,0.66432,0.59183
6061020402,61,0.02814,0.0,0.93868,0.0,0.08796,0.0,0.07154,0.0,0.11247,0.0,0.00894,1.0,0.00379,1.0,0.06694,0.0,0.90407,0.0,0.01063,0.0,0.15459,0,0.00373,0.01084,3396.0,8.3802,405.24072,0.72352,0.76019,0.65918,0.68818
6061020501,61,0.00279,1.0,0.99752,0.0,0.05539,0.0,0.01601,0.0,0.04668,0.0,0.05635,0.0,0.00467,1.0,0.06669,0.0,0.79993,0.0,0.00855,0.0,0.12964,0,0.00697,0.00684,2879.0,26.90021,107.02517,0.78269,0.87644,0.71919,0.76104
6061020502,61,0.02504,0.0,0.95722,0.0,0.07908,0.0,0.06689,0.0,0.05396,0.0,0.04415,1.0,0.0078,1.0,0.0466,0.0,0.8738,0.0,0.0127,0.0,0.18253,0,0.00604,0.01167,4103.0,27.387,149.81558,0.74668,0.93926,0.7057,0.73887
6061020601,61,0.0251,0.0,0.97267,0.0,0.07429,0.0,0.02988,0.0,0.03314,0.0,0.0364,0.0,0.01562,1.0,0.07824,0.0,0.80128,0.0,0.02069,0.0,0.11588,0,0.00584,0.02181,6911.0,46.10195,149.90688,0.72065,0.77854,0.67614,0.70352
