geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6065030101,65,0.19872,0.0,1.0,0.0,0.13406,0.0,0.17309,0.0,0.24981,0.0,0.14974,1.0,0.12792,0.0,0.58841,0.0,0.11136,0.0,0.00058,0.0,0.38049,0,0.00021,0.00044,1226.0,0.50492,2428.08998,0.64307,0.38212,0.686,0.58837
6065030103,65,0.1544,0.0,0.86971,0.0,0.14458,0.0,0.38573,0.0,0.07226,0.0,0.03232,0.0,0.00763,1.0,0.65215,0.0,0.29758,0.0,0.00078,0.0,0.25826,0,0.00102,0.00076,2105.0,0.99571,2114.07943,0.64126,0.52028,0.63706,0.59953
6065030104,65,0.18992,0.0,0.98769,0.0,0.07973,0.0,0.12447,0.0,0.13486,0.0,0.09143,0.0,0.06933,0.0,0.65952,0.0,0.14585,0.0,0.00307,0.0,0.39752,0,0.00362,0.00282,6922.0,3.46246,1999.15453,0.60319,0.63462,0.57999,0.58922
6065030200,65,0.05488,0.0,0.97676,0.0,0.08254,0.0,0.08033,0.0,0.07295,0.0,0.04455,0.0,0.05171,0.0,0.28232,0.0,0.56971,0.0,0.00214,0.0,0.12583,0,0.00075,0.00336,4633.0,5.63675,821.92798,0.59923,0.68737,0.54585,0.54475
6065030300,65,0.15027,0.0,0.82854,0.0,0.09095,0.0,0.31705,0.0,0.10454,0.0,0.01648,0.0,0.09159,0.0,0.57193,0.0,0.29056,0.0,0.0019,0.0,0.55014,0,0.03209,0.00147,4497.0,2.47917,1813.90996,0.63204,0.61346,0.60673,0.5178
6065030400,65,0.24429,0.0,0.86598,0.0,0.08286,0.0,0.18937,0.0,0.12071,0.0,0.01629,1.0,0.06012,0.0,0.81221,0.0,0.10078,0.0,0.00212,0.0,0.26291,0,0.00137,0.00196,6414.0,2.73784,2342.7207,0.62081,0.56284,0.60391,0.56322
6065030501,65,0.19111,0.0,0.92175,0.0,0.14597,0.0,0.29932,0.0,0.1831,0.0,0.06739,0.0,0.13629,0.0,0.64832,0.0,0.13803,0.0,0.00195,0.0,0.27432,0,0.00086,0.00202,5095.0,1.87987,2710.29037,0.60511,0.41908,0.56781,0.55416
6065030502,65,0.36647,0.0,0.94622,0.0,0.09406,0.0,0.36759,0.0,0.08748,0.0,0.0,1.0,0.04302,0.0,0.86329,0.0,0.08031,0.0,0.00065,0.0,0.3478,0,0.00462,0.00063,2220.0,1.91421,1159.74712,0.59263,0.63004,0.55633,0.59248
6065030503,65,0.299,0.0,0.84836,0.0,0.16676,0.0,0.38693,0.0,0.14483,0.0,0.00147,1.0,0.07742,0.0,0.83279,0.0,0.06977,0.0,0.00093,0.0,0.27293,0,0.0006,0.00076,3812.0,0.55721,6841.26129,0.63319,0.44264,0.61021,0.60927
6065030601,65,0.06273,0.0,0.98954,0.0,0.05201,0.0,0.02843,0.0,0.06263,0.0,0.14946,0.0,0.04296,1.0,0.14582,0.0,0.62625,0.0,0.00276,0.0,0.1703,0,0.00067,0.00353,5249.0,13.79715,380.44082,0.71063,0.75388,0.64065,0.73769
