idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
3993,-121.33676,36.7127,0.0,0.0,0.0,0.54511,0.02039,0.28124,0.02039,0.07135,0.2869,0.0,1.0,0.0,0.35393,0.37533
4625,-121.32007,36.78488,0.0,0.0,0.69989,0.54511,0.02039,0.28124,0.02039,0.07135,0.2869,0.0,0.12797,0.7667,0.2075,0.20156
4626,-121.3111,36.78498,0.0,0.0,0.66251,0.54511,0.02039,0.28124,0.02039,0.07135,0.2869,0.0,0.12797,0.77765,0.20494,0.19891
4680,-121.36508,36.79156,0.48207,0.94753,0.73839,0.07022,0.0,0.77199,0.0,0.0,0.0,0.57305,0.06795,0.84107,0.28275,0.29927
4685,-121.3202,36.79207,0.0,0.0,0.7969,0.54511,0.02039,0.28124,0.02039,0.07135,0.2869,0.0,0.12797,0.90562,0.22253,0.2156
4691,-121.26634,36.79266,0.0,0.87165,0.67761,0.54511,0.02039,0.28124,0.02039,0.07135,0.2869,0.0,0.12797,0.78482,0.27193,0.27893
4692,-121.25736,36.79276,0.0,0.0,0.0,0.54511,0.02039,0.28124,0.02039,0.07135,0.2869,0.0,1.0,0.0,0.35393,0.37533
4739,-121.36521,36.79876,0.48207,0.96602,0.72103,0.07022,0.0,0.77199,0.0,0.0,0.0,0.57305,0.06795,0.81842,0.28156,0.29851
4799,-121.34738,36.80616,0.48207,0.95961,0.82106,0.07022,0.0,0.77199,0.0,0.0,0.0,0.57305,0.25217,0.99509,0.33629,0.3554
4854,-121.36547,36.81315,0.48207,0.9328,0.82635,0.07022,0.0,0.77199,0.0,0.0,0.0,0.57305,0.1125,0.99887,0.31328,0.32928
4855,-121.35649,36.81326,0.48207,0.87165,0.80936,0.07022,0.0,0.77199,0.0,0.0,0.0,0.57305,0.11212,0.95432,0.31407,0.33032
4907,-121.40152,36.81993,0.81238,0.99887,0.7584,0.80445,0.67875,0.86259,0.4598,0.51076,0.84673,0.59343,0.07475,0.97244,0.50662,0.4944
4910,-121.37458,36.82025,0.48207,0.9328,0.82635,0.07022,0.0,0.77199,0.0,0.0,0.0,0.57305,0.1125,0.99887,0.31328,0.32928
4963,-121.40165,36.82713,0.69045,0.97961,0.74821,1.0,0.62778,0.05021,0.75085,0.02039,0.20914,0.73122,1.0,0.0,0.60609,0.6053
4964,-121.39267,36.82723,0.69045,0.98112,0.78331,1.0,0.62778,0.05021,0.75085,0.02039,0.20914,0.73122,0.01812,0.7131,0.37191,0.34384
4966,-121.37471,36.82744,0.95017,0.0,0.86636,0.04983,0.57758,0.0,0.80181,0.68403,0.72631,0.8524,0.27633,0.98716,0.39613,0.36816
