idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
19,-122.23953,38.15532,0.87726,0.0,0.98448,0.02996,0.53141,0.62708,0.50542,0.85812,0.64116,0.7769,1.0,0.0,0.61429,0.62839
41,-122.25803,38.16217,0.54116,0.61155,0.70036,0.13682,0.35704,0.46606,0.6556,0.67329,0.62527,0.73574,0.59639,0.97437,0.58999,0.59544
42,-122.24889,38.16234,0.87726,0.0,0.90975,0.02996,0.53141,0.62708,0.50542,0.85812,0.64116,0.7769,1.0,0.0,0.62533,0.63943
43,-122.23975,38.16251,0.87726,0.0,0.80758,0.02996,0.53141,0.62708,0.50542,0.85812,0.64116,0.7769,0.5639,0.97834,0.5214,0.51827
60,-122.26738,38.16919,0.41661,0.0,0.8917,0.23321,0.2231,0.94043,0.5704,0.65993,0.41011,0.85993,0.58123,0.9852,0.56387,0.57204
61,-122.25824,38.16936,0.41661,0.0,0.70686,0.23321,0.2231,0.94043,0.5704,0.65993,0.41011,0.85993,0.5769,0.98773,0.56083,0.56882
62,-122.2491,38.16954,0.75054,0.90794,0.61155,0.21986,0.8444,0.78303,0.13646,0.79675,0.85307,0.70433,0.59134,0.99639,0.62516,0.6273
63,-122.23996,38.16971,0.75054,0.92671,0.34404,0.21986,0.8444,0.78303,0.13646,0.79675,0.85307,0.70433,0.12058,0.0,0.46772,0.47279
80,-122.2676,38.17639,0.21516,0.68231,0.89025,0.17581,0.10397,0.87148,0.46643,0.53105,0.37112,0.5917,0.55668,0.98339,0.55824,0.58065
81,-122.25846,38.17656,0.41661,0.0,0.81011,0.23321,0.2231,0.94043,0.5704,0.65993,0.41011,0.85993,0.54116,0.97762,0.56292,0.5709
82,-122.24932,38.17673,0.75054,0.61155,0.44693,0.21986,0.8444,0.78303,0.13646,0.79675,0.85307,0.70433,1.0,0.0,0.66847,0.68338
99,-122.25868,38.18375,0.21516,0.96426,0.39964,0.17581,0.10397,0.87148,0.46643,0.53105,0.37112,0.5917,0.12058,0.0,0.5295,0.57681
116,-122.2589,38.19095,0.21516,0.0,0.0,0.17581,0.10397,0.87148,0.46643,0.53105,0.37112,0.5917,1.0,0.0,0.48784,0.51693
147,-122.30506,38.20447,0.21516,0.61155,0.35921,0.17581,0.10397,0.87148,0.46643,0.53105,0.37112,0.5917,0.5343,0.99603,0.47042,0.4914
171,-122.2504,38.2127,0.75054,0.0,0.37437,0.21986,0.8444,0.78303,0.13646,0.79675,0.85307,0.70433,0.12058,0.0,0.40074,0.39192
172,-122.24126,38.21287,0.75054,0.89314,0.34513,0.21986,0.8444,0.78303,0.13646,0.79675,0.85307,0.70433,1.0,0.0,0.65658,0.67572
