,osm_id,code,fclass,name,lon,lat
0,1781829281,2007,library,Lane Medical Library,-122.1755,37.43273
1,4732910085,2007,library,Robin Li and Melissa Ma Science Library,-122.17142,37.43069
2,3240361476,2005,post_office,The UPS Store,-122.0523,37.37362
3,5587462376,2005,post_office,US Post Office,-122.05135,37.35438
4,313261447,2005,post_office,,-122.0864,37.35438
5,345438498,2002,fire_station,Loyola Fire Station,-122.09334,37.3576
6,2619982748,2005,post_office,The UPS Store,-122.09811,37.36163
7,4608063472,2007,library,Columbia Neighborhood center library,-122.01875,37.39494
8,4909658725,2001,police,Community Policing Center,-121.97662,37.42637
9,2663431877,2005,post_office,The UPS Store,-122.006,37.35141
10,358838660,2005,post_office,Santa Clara Post Office,-121.94718,37.34855
11,6532925180,2005,post_office,PostalAnnex,-121.96116,37.35024
12,368166733,2099,public_building,Santa Clara Unified School District Office,-121.99524,37.3555
13,580360959,2002,fire_station,,-121.99245,37.34518
14,2388972240,2005,post_office,USPS Post Office,-121.99439,37.34595
15,1783200420,2005,post_office,The UPS Store,-122.08293,37.3878
16,2157969014,2005,post_office,Mountain View Hope Street Post Office,-122.07778,37.3931
17,4884928806,2001,police,Mountain View Police Department,-122.08165,37.39561
18,4884928807,2002,fire_station,Mountain View Fire Department,-122.08121,37.39564
19,2309426541,2001,police,,-122.04522,37.32091
20,5762636708,2002,fire_station,Cal Fire Stevens Creek Fire Station 23,-122.0791,37.28719
21,314151192,2005,post_office,,-122.08823,37.37172
22,2403126776,2005,post_office,US Post Office,-122.07601,37.37839
23,2619982673,2005,post_office,Mail All Center,-122.08782,37.373
24,5975640248,2007,library,Covington School Library,-122.1068,37.37248
25,933757012,2001,police,Mission College Police,-121.98139,37.39235
26,988279570,2005,post_office,All Service Centre,-121.99515,37.38336
27,2297714492,2005,post_office,FedEx Office,-121.98445,37.38874
28,2607395542,2005,post_office,FedEx Office,-121.99525,37.38298
29,3655078965,2005,post_office,The UPS Store,-121.97477,37.39034
30,3655078967,2005,post_office,The UPS Store,-121.97567,37.40443
31,343601217,2005,post_office,US Post Office,-122.03221,37.37771
32,368170147,2007,library,Saint Thomas Episcopal Church Library,-122.04328,37.3776
33,368171168,2099,public_building,Sunnyvale Civic Center,-122.03818,37.37244
34,368168532,2002,fire_station,San Jose Fire Station 12,-121.83111,37.24194
35,368168645,2002,fire_station,San Jose Fire Station 18,-121.82889,37.27306
36,1446415972,2007,library,"Edenvale Branch, San Jose Public Library",-121.82094,37.26785
37,4367160189,2005,post_office,The UPS Store,-121.79773,37.25386
38,358838825,2005,post_office,Cambrian Park Station San Jose Post Office,-121.91522,37.26531
39,368168537,2002,fire_station,San Jose Fire Station 9,-121.9163,37.26343
40,368170144,2007,library,Cambrian Branch San Jose Public Library,-121.91499,37.26442
41,2070192197,2005,post_office,The UPS Store,-121.88469,37.22967
42,4876323121,2005,post_office,The UPS Store,-121.93397,37.26282
43,5821093916,2007,library,Leigh Library,-121.92152,37.2424
44,5821249648,2007,library,Ida Price M.S. Library,-121.92574,37.27327
45,358839117,2005,post_office,Almaden Valley Station San Jose Post Office,-121.8625,37.21881
46,358839422,2005,post_office,New Almaden Post Office,-121.82273,37.17578
47,368168639,2002,fire_station,San Jose Fire Station 28,-121.82472,37.19952
48,368168641,2002,fire_station,San Jose Fire Station 22,-121.86768,37.22206
49,368170115,2007,library,Almaden Branch San Jose Public Library,-121.86889,37.22131
50,812849107,2007,library,,-121.60203,37.03733
51,358838486,2005,post_office,Saratoga Post Office,-122.01519,37.26629
52,368168551,2002,fire_station,West Valley Fire Station,-122.01947,37.28266
53,368172495,2008,town_hall,Saratoga City Hall,-122.01472,37.2675
54,3513424193,2002,fire_station,Quito Fire Station,-122.00229,37.24122
55,368168552,2002,fire_station,Campbell Fire Station,-121.93584,37.28546
56,368170137,2007,library,Islamic Library and Resource Center,-121.94801,37.29189
57,6307708478,2005,post_office,The UPS Store,-121.93203,37.29078
58,3911828059,2005,post_office,PostalAnnex,-121.77546,37.23073
59,358839370,2005,post_office,Los Gatos Main Post Office,-121.98432,37.2213
60,368171800,2008,town_hall,Monte Sereno City Hall,-121.98607,37.23244
61,368171802,2008,town_hall,Los Gatos City Hall,-121.97879,37.22056
62,472302986,2001,police,,-121.97882,37.22049
63,647699753,2002,fire_station,Los Gatos Fire Station,-121.97993,37.22685
64,1257135026,2007,library,California Province of the Society of Jesus Jesuit Center Library,-121.98216,37.2137
65,4908231765,2007,library,Reading Room,-121.97643,37.22062
66,6615573414,2005,post_office,The UPS Store,-121.98022,37.23161
67,3679715123,2005,post_office,,-121.85103,37.31164
68,368168535,2002,fire_station,San Jose Fire Station 11,-121.76389,37.29028
69,483074299,2002,fire_station,,-121.77445,37.31527
70,6341518291,2007,library,Evergreen Square library,-121.77435,37.31352
71,358838978,2005,post_office,Westgate Station San Jose Post Office,-121.97801,37.30133
72,368168650,2002,fire_station,San Jose Fire Station 14,-121.97984,37.30247
73,368170145,2007,library,West Valley Branch San Jose Public Library,-121.97885,37.30244
74,1077818343,2005,post_office,Redwood Estates,-121.98653,37.15842
75,4641748422,2007,library,Inez C. Jackson Historical Library,-121.88846,37.34345
76,300946538,2008,town_hall,Gilroy City Hall,-121.57253,37.00435
77,332494039,2001,police,Gilroy Police Station,-121.57349,37.00408
78,368170127,2007,library,Gavilan College Library,-121.56915,36.97387
79,993180206,2005,post_office,Fed Ex Center,-121.58007,37.01326
80,1249142264,2002,fire_station,Cal Fire Smith Creek Fire Station 12,-121.66915,37.32257
81,313267358,2002,fire_station,Fire Station # 9,-121.84325,37.39147
82,358838386,2005,post_office,Berryessa Station San Jose Post Office,-121.84718,37.39994
83,368168646,2002,fire_station,San Jose Fire Station 19,-121.84319,37.39144
84,886481223,2002,fire_station,,-121.84716,37.39934
85,3630274641,2005,post_office,Colonnade Station Post Office,-121.88544,37.33352
86,3630274649,2005,post_office,The UPS Store,-121.88712,37.33572
87,4881063480,2001,police,170 Suite,-121.88976,37.33608
88,4170062877,2005,post_office,The UPS Store,-121.64267,37.11202
89,4170124353,2005,post_office,PostalAnnex,-121.64041,37.11335
90,368170132,2007,library,Rosicrucian Order Research Library,-121.92283,37.33441
91,1723464800,2007,library,Christian Science Reading Room,-122.1452,37.42561
92,368170150,2007,library,Pacific Graduate School of Psychological Research Library,-122.10635,37.42966
93,2638611675,2005,post_office,Village Mail Center,-122.11519,37.40038
94,358838159,2005,post_office,Los Altos Post Office,-122.12015,37.38048
95,368167879,2002,fire_station,Los Altos Fire Station,-122.11367,37.38471
96,923288074,2001,police,Police Station,-122.1274,37.36188
97,2619982745,2005,post_office,The UPS Store,-122.11507,37.37905
98,2641042493,2005,post_office,Los Altos Mail Office,-122.11938,37.38012
99,2642087074,2005,post_office,,-122.11591,37.37856
100,358839182,2005,post_office,Blossom Hill Station San Jose Post Office,-121.84639,37.24888
101,3689919816,2005,post_office,Robertsville Post Office,-121.87905,37.26292
102,4295461194,2002,fire_station,,-121.8491,37.24322
103,368168633,2002,fire_station,San Jose Fire Station 29,-121.93375,37.40104
104,368168642,2002,fire_station,San Jose Fire Station 23,-121.87917,37.40167
105,368170148,2007,library,Milpitas Community Library,-121.89842,37.43343
106,368171163,2099,public_building,Milpitas Civic Center,-121.89801,37.43327
107,1700633023,2001,police,Milpitas Police,-121.91018,37.44931
108,1700633024,2007,library,Milpitas Public Library,-121.90703,37.4325
109,3631944449,2005,post_office,The Postal Stop,-121.90906,37.4279
110,6681775714,2005,post_office,The UPS Store,-121.89891,37.43524
111,368170459,2007,library,Center for Continuing Study of California Economy Library,-122.16052,37.44938
112,2512780031,2001,police,Palo Alto Police Department,-122.15957,37.44399
113,3445812317,2007,library,Branner Earth Sciences Library,-122.17264,37.42644
114,4768549821,2007,library,David Rumsey Map Center,-122.16778,37.42686
115,4846515988,2007,library,Robert Crown Law Library,-122.16764,37.42419
116,4892917223,2007,library,Stanford Geospatial Center,-122.17247,37.42641
117,5206903613,2007,library,Tanner Philosophy Library,-122.17123,37.42792
118,5555953384,2007,library,Mendenhall Library,-122.16932,37.42835
119,1700604299,2005,post_office,FedEx Office Print and Ship Center,-121.89383,37.38358
120,6177519993,2005,post_office,FedEx,-121.89526,37.38388
121,6536460667,2005,post_office,The UPS Store,-121.89738,37.3843
122,368171156,2099,public_building,Sanchez-South County Government Center,-121.60257,37.07393
123,1280580278,2007,library,,-121.60124,37.07842
124,5754996147,2007,library,,-121.60495,37.13801
125,2159765926,2002,fire_station,,-121.77933,37.05669
126,3413327062,2002,fire_station,,-121.79278,37.0845
127,368168543,2002,fire_station,San Jose Fire Station 3,-121.87833,37.32333
128,3642759857,2001,police,University Police Department,-121.87992,37.33313
129,631343897,2001,police,Santa Clara Police,-121.94768,37.39539
130,6859149487,2005,post_office,PostalAnnex,-121.94662,37.3948
131,368168652,2002,fire_station,San Jose Fire Station 16,-121.83184,37.32786
132,4642809825,2005,post_office,Kangaroo Pack & Ship,-121.85745,37.33161
133,4885818785,2001,police,Opsec Security Patrol,-121.85704,37.33383
134,358838664,2005,post_office,Station B San Jose Post Office,-121.90301,37.31105
135,368168540,2002,fire_station,San Jose Fire Station 6,-121.90389,37.30139
136,368170133,2007,library,Willow Glen Branch San Jose Public Library,-121.89988,37.3027
137,3778987367,2005,post_office,Garden Station,-121.90086,37.30706
138,2207554111,2005,post_office,FedEx Office,-121.90875,37.33187
139,3458890526,2005,post_office,The UPS Store,-121.91286,37.33266
140,3643659852,2001,police,Transit Police Bureau Substation,-121.90256,37.32913
141,6300727948,2005,post_office,FedEx ShipCenter,-121.90846,37.34016
142,1642124879,2005,post_office,The UPS Store,-122.16028,37.43855
143,464804696,2002,fire_station,Saratoga Fire Station,-122.03148,37.25918
144,2637692717,2005,post_office,The UPS Store,-122.03299,37.25849
145,4901268357,2005,post_office,The UPS Store,-121.88815,37.32992
146,358767845,2099,public_building,Houge Park Center,-121.94163,37.25689
147,358857281,2002,fire_station,McCormack Training Center,-121.95843,37.27361
148,368168550,2002,fire_station,Sunnyoaks Fire Station,-121.95845,37.27246
149,2494420134,2001,police,Los Gatos Police Department Operations Center,-121.96181,37.23739
150,2570305851,2005,post_office,FedEx Office,-121.96021,37.24291
151,3272065316,2005,post_office,PostalAnnex,-121.96048,37.24006
152,3513457593,2002,fire_station,Winchester Fire Station,-121.96771,37.25231
153,3704012660,2005,post_office,The UPS Store,-121.95798,37.24404
154,937396425,2099,public_building,Gift Shop,-121.38247,36.98793
155,937396441,2099,public_building,Fruit Stand,-121.38277,36.98786
156,3987066984,2002,fire_station,Pacheco Fire Station 31,-121.34696,37.01346
157,368170458,2007,library,First Congregational Church Library,-122.13361,37.44464
