provider,lat,lon,num_stops_per_week,score
VTA,37.35306,-121.93667,219,2
VTA,37.36842,-121.9276,269,2
VTA,37.36445,-121.92307,133,1
VTA,37.3706,-121.92096,136,1
VTA,37.37134,-121.91819,136,1
VTA,37.36977,-121.91588,269,2
VTA,37.36817,-121.91906,269,2
VTA,37.37015,-121.92195,133,1
VTA,37.36032,-121.94155,4,1
VTA,37.35506,-121.94513,432,2
VTA,37.35148,-121.90222,492,3
VTA,37.35186,-121.90212,278,2
VTA,37.35398,-121.90193,129,1
VTA,37.35473,-121.90033,129,1
VTA,37.35546,-121.89882,129,1
VTA,37.35644,-121.89676,129,1
VTA,37.3572,-121.89516,129,1
VTA,37.35845,-121.8925,260,2
VTA,37.36022,-121.88878,115,1
VTA,37.37053,-121.87719,115,1
VTA,37.37178,-121.87282,125,1
VTA,37.36625,-121.86912,125,1
VTA,37.36207,-121.86489,125,1
VTA,37.35773,-121.86059,125,1
VTA,37.35245,-121.85536,344,2
VTA,37.3495,-121.85247,344,2
VTA,37.34663,-121.84981,344,2
VTA,37.34533,-121.8485,344,2
VTA,37.34223,-121.84557,344,2
VTA,37.33892,-121.84231,344,2
VTA,37.33641,-121.83985,344,2
VTA,37.33313,-121.83665,344,2
VTA,37.3308,-121.83436,480,3
VTA,37.32845,-121.83204,480,3
VTA,37.3255,-121.82911,480,3
VTA,37.32373,-121.82735,480,3
VTA,37.3226,-121.82526,472,3
VTA,37.32455,-121.82238,472,3
VTA,37.32637,-121.81972,472,3
VTA,37.32782,-121.81756,472,3
VTA,37.32599,-121.82091,477,3
VTA,37.3244,-121.82322,477,3
VTA,37.32285,-121.82619,482,3
VTA,37.32432,-121.82768,482,3
VTA,37.32823,-121.83153,482,3
VTA,37.33092,-121.83422,482,3
VTA,37.33402,-121.83723,344,2
VTA,37.33727,-121.84041,344,2
VTA,37.34097,-121.84395,344,2
VTA,37.34233,-121.84533,344,2
VTA,37.34525,-121.84812,344,2
VTA,37.34716,-121.85002,344,2
VTA,37.35026,-121.85284,344,2
VTA,37.35321,-121.85576,126,1
VTA,37.35693,-121.85951,126,1
VTA,37.36283,-121.86536,126,1
VTA,37.36742,-121.86963,126,1
VTA,37.37141,-121.87239,126,1
VTA,37.37318,-121.87417,111,1
VTA,37.37002,-121.87897,111,1
VTA,37.36103,-121.88745,111,1
VTA,37.36013,-121.88935,111,1
VTA,37.3587,-121.89239,244,2
VTA,37.35774,-121.89437,167,2
VTA,37.35687,-121.8962,167,2
VTA,37.35477,-121.90058,167,2
VTA,37.19999,-121.83601,13,1
VTA,37.20297,-121.83978,13,1
VTA,37.21003,-121.84654,31,1
VTA,37.21278,-121.84952,12,1
VTA,37.21643,-121.8547,18,1
VTA,37.21845,-121.85764,12,1
VTA,37.22224,-121.86275,18,1
VTA,37.22588,-121.86747,12,1
VTA,37.22975,-121.8703,12,1
VTA,37.23576,-121.87269,12,1
VTA,37.24064,-121.87431,12,1
VTA,37.24479,-121.87063,13,1
VTA,37.24936,-121.8667,12,1
VTA,37.25329,-121.86655,12,1
VTA,37.25827,-121.8638,12,1
VTA,37.25778,-121.86093,25,1
VTA,37.2585,-121.86367,13,1
VTA,37.25327,-121.86684,13,1
VTA,37.24962,-121.86681,13,1
VTA,37.24193,-121.87511,13,1
VTA,37.23567,-121.87311,13,1
VTA,37.23425,-121.87239,13,1
VTA,37.22877,-121.87036,19,1
VTA,37.22537,-121.86738,13,1
VTA,37.22099,-121.86166,104,1
VTA,37.21802,-121.85757,13,1
VTA,37.21526,-121.85364,19,1
VTA,37.20968,-121.84536,19,1
VTA,37.21151,-121.84394,13,1
