lat,lon
37.35306,-121.93667
37.36842,-121.9276
37.36445,-121.92307
37.3706,-121.92096
37.37134,-121.91819
37.36977,-121.91588
37.36817,-121.91906
37.37015,-121.92195
37.36032,-121.94155
37.35506,-121.94513
37.35148,-121.90222
37.35186,-121.90212
37.35398,-121.90193
37.35473,-121.90033
37.35546,-121.89882
37.35644,-121.89676
37.3572,-121.89516
37.35845,-121.8925
37.36022,-121.88878
37.37053,-121.87719
37.37178,-121.87282
37.36625,-121.86912
37.36207,-121.86489
37.35773,-121.86059
37.35245,-121.85536
37.3495,-121.85247
37.34663,-121.84981
37.34533,-121.8485
37.34223,-121.84557
37.33892,-121.84231
37.33641,-121.83985
37.33313,-121.83665
37.3308,-121.83436
37.32845,-121.83204
37.3255,-121.82911
37.32373,-121.82735
37.3226,-121.82526
37.32455,-121.82238
37.32637,-121.81972
37.32782,-121.81756
37.32599,-121.82091
37.3244,-121.82322
37.32285,-121.82619
37.32432,-121.82768
37.32823,-121.83153
37.33092,-121.83422
37.33402,-121.83723
37.33727,-121.84041
37.34097,-121.84395
37.34233,-121.84533
37.34525,-121.84812
37.34716,-121.85002
37.35026,-121.85284
37.35321,-121.85576
37.35693,-121.85951
37.36283,-121.86536
37.36742,-121.86963
37.37141,-121.87239
37.37318,-121.87417
37.37002,-121.87897
37.36103,-121.88745
37.36013,-121.88935
37.3587,-121.89239
37.35774,-121.89437
37.35687,-121.8962
37.35477,-121.90058
37.19999,-121.83601
37.20297,-121.83978
37.21003,-121.84654
37.21278,-121.84952
37.21643,-121.8547
37.21845,-121.85764
37.22224,-121.86275
37.22588,-121.86747
37.22975,-121.8703
37.23576,-121.87269
37.24064,-121.87431
37.24479,-121.87063
37.24936,-121.8667
37.25329,-121.86655
37.25827,-121.8638
37.25778,-121.86093
37.2585,-121.86367
37.25327,-121.86684
37.24962,-121.86681
37.24193,-121.87511
37.23567,-121.87311
37.23425,-121.87239
37.22877,-121.87036
37.22537,-121.86738
37.22099,-121.86166
37.21802,-121.85757
37.21526,-121.85364
37.20968,-121.84536
37.21151,-121.84394
37.21549,-121.84244
37.21453,-121.83828
37.21232,-121.83274
37.21063,-121.82795
37.20704,-121.82433
37.20498,-121.82702
37.20044,-121.83067
37.11137,-121.64098
37.13014,-121.65018
37.12596,-121.65051
37.12795,-121.65226
37.13019,-121.65489
37.12861,-121.65779
37.12705,-121.66029
37.13006,-121.65487
37.12762,-121.65229
37.13071,-121.6539
37.13378,-121.64995
37.13582,-121.64737
37.13801,-121.6446
37.13936,-121.64289
37.14669,-121.63367
37.15595,-121.64652
37.14975,-121.65773
37.14587,-121.66387
37.15134,-121.67045
37.15729,-121.66102
