osm_id,code,fclass,name,lon,lat
1256474422,2303,cafe,Café Venetia,-122.16522,37.44347
1710414058,2303,cafe,Peet's Coffee,-122.15969,37.44197
2561939893,2303,cafe,Max's Opera Cafe,-122.17289,37.4428
3093753200,2303,cafe,Philz Coffee,-122.16154,37.44207
3243900269,2303,cafe,Starbucks,-122.17177,37.44364
4936211822,2303,cafe,NM Cafe,-122.17262,37.44126
6559717047,2303,cafe,Joe & The Juice,-122.17069,37.44287
1255955100,2303,cafe,Alumni Café,-122.16468,37.43084
1708076036,2303,cafe,Peet's Coffee,-122.17417,37.43098
1708076048,2303,cafe,Med Cafe,-122.17558,37.43196
6593596200,2303,cafe,Cantor Cafe,-122.17124,37.43266
582458281,2082,school,Western Montessori,-122.06209,37.38513
876494816,2402,motel,County Inn,-122.06646,37.40544
1071651008,2303,cafe,Clocktower Coffee,-122.06166,37.39695
1572297515,2501,supermarket,Madras Groceries,-122.05547,37.37441
3195064061,2303,cafe,Halftime Cafe,-122.05708,37.39939
3195064066,2303,cafe,Hangout Cafe,-122.05546,37.39992
3195064078,2303,cafe,Portal Cafe,-122.05853,37.39885
3836342234,2083,kindergarten,Little Prodigy Preschool,-122.06227,37.37707
4452639096,2303,cafe,Peet's Coffee,-122.05085,37.40282
6682246885,2083,kindergarten,Sunny Day Care,-122.05518,37.36895
4392976740,2303,cafe,Big Bites Vietnamese Eatery,-122.0796,37.40246
4392976741,2303,cafe,California Mochi Mini,-122.0798,37.40252
4395482134,2303,cafe,Regal Bagel Cafe,-122.07948,37.40265
358763150,2082,school,Saint Cyprian Elementary School,-122.05066,37.38086
1313317149,2303,cafe,Starbucks,-122.04647,37.37861
1323011584,2082,school,Tiger martial arts academy,-122.05279,37.37375
1327997361,2303,cafe,Starbucks,-122.05134,37.35264
1459467598,2501,supermarket,Smart and Final Extra!,-122.05123,37.35341
1572294518,2501,supermarket,Felipe's Market,-122.05237,37.37315
1843364371,2501,supermarket,Zanotto's Market Sunnyvale,-122.04956,37.35018
1843364384,2501,supermarket,European Gourmet Delicatessen,-122.04948,37.35096
1843364386,2501,supermarket,New India Bazaar,-122.04947,37.3508
5871263418,2501,supermarket,Apna Bazar,-122.0522,37.37359
276836154,2303,cafe,Starbucks,-122.06676,37.33711
276836172,2303,cafe,Peet's Coffee and Tea,-122.06616,37.33727
314082182,2303,cafe,Tom's Depot,-122.08737,37.35297
314151916,2501,supermarket,Safeway Community Market,-122.09699,37.36068
358838460,2082,school,Los Altos Christian High School,-122.09885,37.3605
1699090143,2083,kindergarten,,-122.05431,37.35594
1818369713,2303,cafe,Los Altos Bakery and Cafe,-122.09647,37.36055
2204100722,2501,supermarket,Trader Joe's,-122.06751,37.33716
2619982660,2082,school,Gymboree,-122.09772,37.36129
2619982674,2303,cafe,Main Street Bagels,-122.0977,37.36118
2619982709,2303,cafe,Starbucks,-122.09799,37.36139
2866748997,2501,supermarket,Lucky,-122.07153,37.34207
358838243,2082,school,The Kings Academy,-122.01357,37.38744
358858301,2082,school,Cogswell Polytechnical College,-122.02395,37.40813
358858667,2082,school,International Technological University,-122.0265,37.39639
487082152,2303,cafe,Bagel Street Cafe,-122.02971,37.38903
487082163,2501,supermarket,Lucky,-122.0294,37.38846
487082165,2303,cafe,Starbucks,-122.03035,37.38835
487771722,2303,cafe,iBagels Bakery and Cafe,-122.0147,37.41032
490455856,2303,cafe,Shaw's Sandwiches,-122.02994,37.38826
615947556,2303,cafe,Le Boulanger Sunnyvale/Mathilda,-122.03212,37.38524
2527515400,2081,university,Nine Star University of Health Sciences,-122.0077,37.38346
2527515416,2082,school,Christian Leadership institute,-122.00772,37.38352
2607498435,2501,supermarket,Western Pacific Filipino Grocery,-122.00461,37.38899
2973549269,2303,cafe,Specialty's Cafe & Bakery,-122.0096,37.40367
3163954391,2303,cafe,Joy Wok,-122.0291,37.38884
3977606746,2303,cafe,Von’s Express Halal,-122.00323,37.38915
4330348989,2501,supermarket,Guadalajara Market,-122.02328,37.3971
4331564473,2501,supermarket,Mi Ranchito Produce,-122.02378,37.38782
4350668488,2402,motel,Travel Inn,-122.02974,37.39125
4627420411,2501,supermarket,Grocery Outlet,-122.00972,37.40325
5737709898,2501,supermarket,Taj Mahal Fresh Market,-122.00347,37.38913
266630158,2501,supermarket,India Cash & Carry,-122.00569,37.3514
266630161,2501,supermarket,Kumud Groceries,-122.00418,37.35299
358772608,2082,school,Marian A Peterson Middle School,-122.00857,37.34911
2658424326,2303,cafe,cocohodo,-122.00233,37.35167
358779077,2082,school,Wilson Adult-Community Education Center,-121.95524,37.34633
487639344,2501,supermarket,New India Bazaar,-121.963,37.35289
599326230,2303,cafe,Starbucks,-121.96776,37.3518
611542090,2501,supermarket,Smart and Final,-121.9611,37.35303
3379039894,2501,supermarket,Sprouts Farmers Market,-121.96228,37.34998
3456741593,2303,cafe,Peet's Coffee,-121.96019,37.35208
5166486734,2303,cafe,Psycho Donuts,-121.95974,37.35184
309331540,2501,supermarket,Lucky,-121.99811,37.35397
358772929,2082,school,Pomeroy Elementary School,-121.9869,37.348
358774275,2082,school,Saint Lawrence Academy,-121.99405,37.35883
358838668,2082,school,Valley Continuation High School,-121.99524,37.35466
599098661,2303,cafe,,-121.99484,37.33844
599100867,2082,school,Kinder Care,-121.99344,37.33944
599326229,2303,cafe,Starbucks,-121.99732,37.35296
599326232,2303,cafe,Java Town,-121.97687,37.35195
1311402909,2082,school,Little Star Learning Center,-121.99403,37.33636
2195201549,2402,motel,Granada Inn - Silicon Valley,-121.97137,37.35265
2195207938,2402,motel,Mariani’s Inn,-121.97091,37.3517
2658424321,2501,supermarket,Hankook,-122.00134,37.35159
4562827119,2303,cafe,,-121.97772,37.33927
4854557508,2303,cafe,Specialty’s Café & Bakery,-121.99508,37.3374
5125066001,2082,school,,-121.98658,37.33428
5172034723,2303,cafe,Starbucks,-121.9749,37.3381
6110253200,2303,cafe,177 Courtyard Café,-121.99772,37.33626
6138652374,2110,hospital,114 Ambulatory Surgery,-121.99891,37.33664
6138652375,2110,hospital,112 Patient Financial Services,-121.999,37.33623
6138652376,2110,hospital,110 Volunteer Services,-121.9991,37.33623
6138652377,2110,hospital,125 Conference Room,-121.99951,37.33612
6138652395,2110,hospital,120 Nuclear Medicine,-121.99951,37.33646
6138652396,2110,hospital,122 MRI,-121.99964,37.33642
6138652397,2110,hospital,126 Intensive Care Unit Rooms 1260–1269,-121.99961,37.3359
6138652398,2110,hospital,128 Transitional Care Unit Rooms 1280–1289,-121.99961,37.33579
6138652399,2110,hospital,135 Telemetry/ Stroke Unit Rooms 1350–1372,-121.99955,37.33548
6138652400,2110,hospital,138 Pharmacy/Discharge,-121.99925,37.33562
6138652401,2110,hospital,100 Emergency,-121.99854,37.33543
6138652402,2110,hospital,104 Imaging/Radiology,-121.99868,37.33579
6138652403,2110,hospital,106 Gift Gallery,-121.99891,37.33589
6138652404,2110,hospital,B02 Lost and Found,-121.99857,37.33528
6138652422,2110,hospital,B06 Conference Room,-121.99942,37.33584
6138652423,2110,hospital,B08 Cafeteria,-121.99964,37.33574
6313249954,2303,cafe,Big Mug Coffee Roaster,-121.98099,37.35155
343135403,2303,cafe,Red Rock Coffee,-122.07886,37.39364
593968804,2303,cafe,Starbucks,-122.0831,37.3875
