geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6099000101,99,0.03607,0.0,0.96301,0.0,0.10015,0.0,0.08157,0.0,0.05824,0.0,0.00261,1.0,0.00348,1.0,0.16841,0.0,0.77401,0.0,0.0106,0.0,0.17692,0,0.00426,0.01051,4928.0,437.21269,11.2714,0.765,0.79022,0.73847,0.72193
6099000102,99,0.1224,0.0,0.99075,0.0,0.06522,0.0,0.10716,0.0,0.13579,0.0,0.02842,1.0,0.0,1.0,0.29523,0.0,0.66985,0.0,0.00969,0.0,0.22204,0,0.00643,0.00867,3869.0,225.17333,17.18232,0.77372,0.81923,0.68069,0.71513
6099000201,99,0.04715,1.0,0.92027,0.0,0.10187,0.0,0.1235,0.0,0.11011,0.0,0.00959,1.0,0.0,1.0,0.17318,0.0,0.76226,0.0,0.01122,0.0,0.2089,0,0.00657,0.01607,5908.0,5.4592,1082.21053,0.66615,0.70092,0.55775,0.63491
6099000202,99,0.0467,1.0,0.96464,0.0,0.05194,0.0,0.09138,0.0,0.0757,0.0,0.06106,0.0,0.00645,1.0,0.32241,0.0,0.58141,0.0,0.01469,0.0,0.39211,0,0.0155,0.01534,6593.0,4.00862,1644.70674,0.67041,0.67228,0.55194,0.63536
6099000203,99,0.09644,0.0,0.91839,0.0,0.11203,0.0,0.17315,0.0,0.11659,0.0,0.00387,1.0,0.00852,1.0,0.42597,0.0,0.53917,0.0,0.02094,0.0,0.38728,0,0.01747,0.02036,8756.0,10.74577,814.83241,0.68064,0.76607,0.5848,0.60629
6099000301,99,0.24549,0.0,0.91159,0.0,0.11862,0.0,0.25802,0.0,0.07197,0.0,0.00852,1.0,0.0,1.0,0.65909,0.0,0.30492,0.0,0.00367,0.0,0.42841,0,0.00412,0.00411,1987.0,1.204,1650.32954,0.61377,0.61437,0.57149,0.50565
6099000302,99,0.22631,0.0,0.93426,0.0,0.09164,0.0,0.09765,0.0,0.11075,0.0,0.03486,0.0,0.01307,1.0,0.51198,0.0,0.3907,0.0,0.00466,0.0,0.32933,0,0.00451,0.00455,2641.0,1.39789,1889.27507,0.7074,0.8,0.61033,0.53846
6099000303,99,0.20051,0.0,0.96058,0.0,0.11167,0.0,0.11873,0.0,0.10261,0.0,0.03501,0.0,0.00549,1.0,0.64295,0.0,0.28267,0.0,0.011,0.0,0.3356,0,0.00381,0.01176,5883.0,2.66792,2205.08474,0.66851,0.77378,0.64284,0.63822
6099000304,99,0.34841,0.0,0.97121,0.0,0.06934,0.0,0.1438,0.0,0.08857,0.0,0.01246,1.0,0.00888,1.0,0.70387,0.0,0.2525,0.0,0.00778,0.0,0.37069,0,0.00281,0.00816,5003.0,2.61595,1912.49745,0.60897,0.6235,0.56576,0.56534
6099000402,99,0.12189,0.0,0.96913,0.0,0.09599,0.0,0.07885,0.0,0.09168,0.0,0.07135,0.0,0.00886,1.0,0.37847,0.0,0.50265,0.0,0.02307,0.0,0.32162,0,0.01322,0.02063,10095.0,42.56564,237.1631,0.72957,0.82687,0.64127,0.69085
6099000403,99,0.04464,1.0,0.90733,0.0,0.10806,0.0,0.07185,0.0,0.07575,0.0,0.04526,1.0,0.03144,1.0,0.29228,0.0,0.60434,0.0,0.0094,0.0,0.17254,0,0.00673,0.01053,4317.0,3.91191,1103.55267,0.72366,0.70129,0.67273,0.62821
6099000404,99,0.14362,0.0,0.90381,0.0,0.16289,0.0,0.12419,0.0,0.0838,0.0,0.08397,0.0,0.02765,1.0,0.29652,0.0,0.52689,0.0,0.01187,0.0,0.30368,0,0.01353,0.01052,5564.0,3.9335,1414.51669,0.7477,0.81512,0.67363,0.67785
