geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6069000100,69,0.15809,0.0,0.96538,0.0,0.08016,0.0,0.06261,0.0,0.07771,0.0,0.02917,1.0,0.0308,1.0,0.50092,0.0,0.41403,0.0,0.09168,0.0,0.24253,0,0.22684,0.08485,5007.0,395.83284,12.64928,0.74179,0.77374,0.72939,0.75354
6069000200,69,0.13483,0.0,0.97354,0.0,0.11763,0.0,0.15644,0.0,0.07913,0.0,0.05753,0.0,0.0,1.0,0.46334,0.0,0.46269,0.0,0.11561,0.0,0.28706,0,0.18889,0.14146,6051.0,172.70311,35.03701,0.6663,0.65621,0.58845,0.67121
6069000300,69,0.2841,0.0,0.96277,0.0,0.0714,0.0,0.09097,0.0,0.11304,0.0,0.0264,1.0,0.00722,1.0,0.88267,0.0,0.07807,0.0,0.06372,0.0,0.31061,0,0.04607,0.05203,4217.0,6.52786,646.00033,0.73045,0.69744,0.72991,0.74527
6069000400,69,0.26489,0.0,0.97611,0.0,0.09789,0.0,0.11335,0.0,0.10003,0.0,0.00063,1.0,0.0033,1.0,0.71655,0.0,0.2456,0.0,0.09383,0.0,0.28864,0,0.18429,0.09145,5975.0,2.19856,2717.68406,0.69271,0.70436,0.67235,0.69728
6069000501,69,0.13586,0.0,0.98166,0.0,0.0678,0.0,0.05879,0.0,0.12296,0.0,0.01878,1.0,0.00261,1.0,0.53135,0.0,0.41705,0.0,0.10673,0.0,0.29857,0,0.04595,0.10248,5395.0,2.50994,2149.45224,0.721,0.70632,0.70328,0.72179
6069000502,69,0.24837,0.0,0.98502,0.0,0.09394,0.0,0.04754,0.0,0.11111,0.0,0.01663,1.0,0.00272,1.0,0.7719,0.0,0.18968,0.0,0.10311,0.0,0.32507,0,0.07359,0.1052,6099.0,3.49155,1746.78656,0.6802,0.72943,0.66377,0.70772
6069000600,69,0.13954,0.0,0.99466,0.0,0.04422,0.0,0.10048,0.0,0.10376,0.0,0.05258,0.0,0.00648,1.0,0.55064,0.0,0.36839,0.0,0.15432,0.0,0.26596,0,0.08075,0.16606,8317.0,3.90088,2132.08199,0.68232,0.72801,0.66814,0.6775
6069000701,69,0.26179,0.0,0.97961,0.0,0.08683,0.0,0.18617,0.0,0.07651,0.0,0.00436,1.0,0.01695,1.0,0.79201,0.0,0.17167,0.0,0.05619,0.0,0.45049,0,0.00594,0.04092,3644.0,1.66848,2184.02693,0.7227,0.74875,0.71083,0.6968
6069000702,69,0.09738,0.0,0.94205,0.0,0.05848,0.0,0.07591,0.0,0.09126,0.0,0.05207,1.0,0.00897,1.0,0.53374,0.0,0.38436,0.0,0.09612,0.0,0.28178,0,0.07044,0.09658,4948.0,12.88841,383.91069,0.73476,0.75176,0.69726,0.75618
6069000801,69,0.02194,1.0,0.98685,0.0,0.0957,0.0,0.01822,0.0,0.07825,0.0,0.01852,0.0,0.00447,1.0,0.20664,0.0,0.75535,0.0,0.06708,0.0,0.12203,0,0.02837,0.08878,3082.0,8.66539,355.66779,0.69828,0.73137,0.67828,0.79284
6069000802,69,0.11409,0.0,0.9819,0.0,0.0868,0.0,0.09217,0.0,0.07578,0.0,0.00834,1.0,0.00181,1.0,0.38035,0.0,0.59282,0.0,0.05162,0.0,0.23807,0,0.04886,0.03019,2534.0,2990.924,0.84723,0.85295,0.79123,0.84125,0.87924
