idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
4087,-119.5208,34.397,0.59389,0.93625,0.92015,0.65648,0.60633,0.72929,0.54615,0.40235,0.23811,0.62147,0.19963,0.75697,0.50502,0.50082
4256,-119.72092,34.41208,0.96711,0.0,0.62301,0.72254,0.42627,0.29878,0.53959,0.73199,0.58559,0.74954,0.25219,0.97695,0.47239,0.45743
4365,-119.86019,34.41955,0.9947,0.0,0.8048,0.52696,0.69669,0.04812,0.30495,0.31777,0.60228,0.99093,0.46928,0.99942,0.48692,0.45639
4508,-119.70346,34.42646,0.78204,0.97116,0.87791,0.26049,0.37294,0.05352,0.11727,0.22857,0.62909,0.43842,1.0,0.0,0.59183,0.61118
4510,-119.68605,34.42641,0.29395,0.91205,0.82988,0.85437,0.61626,0.4798,0.88003,0.84357,0.64992,0.7859,0.27264,0.68213,0.59881,0.58983
4611,-119.89499,34.434,0.77008,0.86788,0.73479,0.12971,0.50757,0.10377,0.52184,0.4527,0.13212,0.69708,0.33417,0.99354,0.4506,0.44865
4750,-119.79048,34.44107,0.64847,0.86199,0.99296,0.6259,0.58771,0.52319,0.5638,0.35703,0.83412,0.40689,0.39367,0.98409,0.56688,0.5589
4755,-119.74694,34.44098,0.71203,0.99373,0.70142,0.67962,0.58067,0.35741,0.29791,0.43283,0.51953,0.7561,0.10676,0.89797,0.46697,0.45523
4873,-119.8253,34.44833,0.43881,0.78821,0.73276,0.62012,0.15373,0.36445,0.20079,0.58685,0.15151,0.73093,0.0948,0.85476,0.41098,0.42198
7628,-120.13908,34.59255,0.78966,0.98611,0.55473,0.54364,0.31276,0.3687,0.44739,0.65561,0.79313,0.34902,0.22394,0.81551,0.44167,0.44803
8205,-120.20022,34.62129,0.80635,0.98746,0.66082,0.1977,0.2167,0.42174,0.38297,0.47565,0.43389,0.04745,0.33224,0.9973,0.39314,0.40487
8613,-120.44473,34.64223,0.46967,0.0,0.77867,0.95612,0.83644,0.98042,0.79072,0.77278,0.83991,0.8375,0.23368,0.67914,0.5021,0.47468
8754,-120.47097,34.64933,0.48819,0.75311,0.91446,0.96827,0.92371,0.97464,0.77597,0.73855,0.93808,0.55116,0.40081,0.66246,0.61257,0.59723
9612,-120.44502,34.69268,0.65426,0.89189,0.0,0.56978,0.41499,0.86807,0.52831,0.27399,0.31324,0.31527,1.0,0.0,0.55333,0.58103
10492,-120.27919,34.73644,0.65426,0.0,0.0,0.56978,0.41499,0.86807,0.52831,0.27399,0.31324,0.31527,1.0,0.0,0.48888,0.5032
13069,-120.43725,34.86567,0.42887,0.0,0.0,0.13965,0.3442,0.59639,0.18787,0.26406,0.11621,0.24959,1.0,0.0,0.45009,0.46983
13072,-120.41098,34.86576,0.62446,0.70065,0.71936,0.4608,0.27476,0.80162,0.22789,0.14514,0.14717,0.37882,0.27438,0.95892,0.42425,0.42823
13959,-120.42873,34.90894,0.97367,0.0,0.81522,0.48819,0.72476,0.7806,0.56958,0.29675,0.28711,0.7099,0.17398,0.69467,0.43096,0.41056
14448,-119.61391,34.9307,0.02382,0.75311,0.52956,0.78706,0.0,0.89401,0.68252,0.59109,0.72418,0.55695,0.01765,0.0,0.4059,0.41366
14612,-120.43769,34.94493,0.17273,0.84232,0.96345,0.83634,0.93828,0.30533,0.9837,0.9837,0.90886,0.85158,0.29868,0.71781,0.66609,0.64347
14840,-120.57803,34.95872,0.55232,0.89189,0.84415,0.83036,0.65879,0.66496,0.9431,0.90742,0.80982,0.52686,0.16945,0.99605,0.55872,0.5479
14858,-120.42024,34.95941,0.35625,0.75311,0.80393,0.86508,0.74578,0.80596,0.89806,0.94175,0.94387,0.42126,0.22895,0.75793,0.59573,0.58931
15082,-120.43786,34.97375,0.49397,0.93625,0.74173,0.71598,0.78224,0.61636,0.9674,0.95969,0.71502,0.89748,0.16569,0.77876,0.64024,0.62644
