idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
4087,-119.5208,34.397,0.59389,0.93625,0.92015,0.65648,0.60633,0.72929,0.54615,0.40235,0.23811,0.62147,0.19963,0.75697,0.50502,0.50082
4256,-119.72092,34.41208,0.96711,0.0,0.62301,0.72254,0.42627,0.29878,0.53959,0.73199,0.58559,0.74954,0.25219,0.97695,0.47239,0.45743
4364,-119.86889,34.41956,0.9947,0.86788,0.91831,0.52696,0.69669,0.04812,0.30495,0.31777,0.60228,0.99093,0.35606,0.8726,0.53536,0.51839
4383,-119.70349,34.41925,0.71907,0.98573,0.66467,0.96248,0.64201,0.87935,0.63564,0.74433,0.691,0.86681,0.41354,0.72591,0.68103,0.68345
4488,-119.87759,34.42677,0.9105,0.81175,0.86759,0.49455,0.30273,0.29241,0.44103,0.45916,0.57923,0.77954,0.38731,0.92092,0.51211,0.51166
4510,-119.68605,34.42641,0.29395,0.91205,0.82988,0.85437,0.61626,0.4798,0.88003,0.84357,0.64992,0.7859,0.27264,0.68213,0.59881,0.58983
4631,-119.72085,34.43371,0.51586,0.0,0.72071,0.66246,0.71878,0.58588,0.59061,0.75562,0.39174,0.50882,0.44566,0.8915,0.51931,0.50423
4750,-119.79048,34.44107,0.64847,0.86199,0.99296,0.6259,0.58771,0.52319,0.5638,0.35703,0.83412,0.40689,0.39367,0.98409,0.56688,0.5589
4754,-119.75565,34.441,0.71203,0.0,0.0,0.67962,0.58067,0.35741,0.29791,0.43283,0.51953,0.7561,1.0,0.0,0.53711,0.53706
4873,-119.8253,34.44833,0.43881,0.78821,0.73276,0.62012,0.15373,0.36445,0.20079,0.58685,0.15151,0.73093,0.0948,0.85476,0.41098,0.42198
7628,-120.13908,34.59255,0.78966,0.98611,0.55473,0.54364,0.31276,0.3687,0.44739,0.65561,0.79313,0.34902,0.22394,0.81551,0.44167,0.44803
8205,-120.20022,34.62129,0.80635,0.98746,0.66082,0.1977,0.2167,0.42174,0.38297,0.47565,0.43389,0.04745,0.33224,0.9973,0.39314,0.40487
8754,-120.47097,34.64933,0.48819,0.75311,0.91446,0.96827,0.92371,0.97464,0.77597,0.73855,0.93808,0.55116,0.40081,0.66246,0.61257,0.59723
9612,-120.44502,34.69268,0.65426,0.89189,0.0,0.56978,0.41499,0.86807,0.52831,0.27399,0.31324,0.31527,1.0,0.0,0.55333,0.58103
10492,-120.27919,34.73644,0.65426,0.0,0.0,0.56978,0.41499,0.86807,0.52831,0.27399,0.31324,0.31527,1.0,0.0,0.48888,0.5032
13216,-120.44605,34.87284,0.42887,0.70065,0.66766,0.13965,0.3442,0.59639,0.18787,0.26406,0.11621,0.24959,0.27659,0.91648,0.34592,0.35072
13219,-120.41978,34.87294,0.49986,0.90038,0.61472,0.41991,0.30909,0.62224,0.3793,0.53371,0.63796,0.88504,0.41479,0.99682,0.51813,0.52355
14096,-120.42877,34.91614,0.97367,0.78821,0.79786,0.48819,0.72476,0.7806,0.56958,0.29675,0.28711,0.7099,0.30707,0.96017,0.54056,0.53436
14611,-120.44646,34.9449,0.17273,0.0,0.72321,0.83634,0.93828,0.30533,0.9837,0.9837,0.90886,0.85158,0.4146,0.79169,0.58758,0.55851
14691,-119.69272,34.94535,0.02382,0.78821,0.0,0.78706,0.0,0.89401,0.68252,0.59109,0.72418,0.55695,1.0,0.0,0.59137,0.62868
14858,-120.42024,34.95941,0.35625,0.75311,0.80393,0.86508,0.74578,0.80596,0.89806,0.94175,0.94387,0.42126,0.22895,0.75793,0.59573,0.58931
14957,-120.56932,34.96597,0.55232,0.91513,0.0,0.83036,0.65879,0.66496,0.9431,0.90742,0.80982,0.52686,1.0,0.0,0.67481,0.69159
15082,-120.43786,34.97375,0.49397,0.93625,0.74173,0.71598,0.78224,0.61636,0.9674,0.95969,0.71502,0.89748,0.16569,0.77876,0.64024,0.62644
