idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
4260,-119.6861,34.41199,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.34757,0.36328
4387,-119.66866,34.41915,0.67904,0.97579,0.0,0.68956,0.57074,0.69525,0.81821,0.81522,0.69737,0.73961,1.0,0.0,0.69927,0.72004
4011,-119.52084,34.38979,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.34743,0.36314
4012,-119.51214,34.38975,0.59389,0.86788,0.75475,0.65648,0.60633,0.72929,0.54615,0.40235,0.23811,0.62147,0.19963,0.9457,0.49389,0.48732
4013,-119.50344,34.38972,0.18256,0.99788,0.59244,0.46716,0.59996,0.76565,0.7696,0.84878,0.53689,0.70354,0.19963,0.94435,0.54658,0.54645
4014,-119.49474,34.38968,0.18256,0.0,0.82438,0.46716,0.59996,0.76565,0.7696,0.84878,0.53689,0.70354,0.19336,0.97541,0.51648,0.50472
4063,-119.72968,34.39768,0.96711,0.0,0.59263,0.72254,0.42627,0.29878,0.53959,0.73199,0.58559,0.74954,0.28855,0.70971,0.42393,0.40876
4064,-119.72097,34.39766,0.67432,0.95911,0.65059,0.55849,0.63728,0.49011,0.17253,0.15315,0.87385,0.98409,0.21294,0.95843,0.5276,0.51657
4065,-119.71227,34.39764,0.67432,0.0,0.78359,0.55849,0.63728,0.49011,0.17253,0.15315,0.87385,0.98409,0.21294,0.79362,0.45722,0.43299
4086,-119.5295,34.39704,0.59389,0.0,0.0,0.65648,0.60633,0.72929,0.54615,0.40235,0.23811,0.62147,1.0,0.0,0.53735,0.54297
4087,-119.5208,34.397,0.59389,0.93625,0.92015,0.65648,0.60633,0.72929,0.54615,0.40235,0.23811,0.62147,0.19963,0.75697,0.50502,0.50082
4088,-119.5121,34.39696,0.59389,0.99547,0.71212,0.65648,0.60633,0.72929,0.54615,0.40235,0.23811,0.62147,0.19963,0.98939,0.50604,0.50107
4135,-119.85151,34.40512,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.35526,0.37097
4136,-119.8428,34.4051,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33434,0.35005
4149,-119.72965,34.40489,0.96711,0.98303,0.63671,0.72254,0.42627,0.29878,0.53959,0.73199,0.58559,0.74954,0.25219,0.97743,0.55535,0.55513
4150,-119.72095,34.40487,0.38027,0.0,0.71463,0.54547,0.36416,0.2359,0.18604,0.54595,0.89594,0.88321,0.10348,0.76314,0.43228,0.41704
4151,-119.71224,34.40485,0.38027,0.97965,0.65079,0.54547,0.36416,0.2359,0.18604,0.54595,0.89594,0.88321,0.10975,0.99884,0.49127,0.48812
4152,-119.70354,34.40483,0.67432,0.75311,0.79294,0.55849,0.63728,0.49011,0.17253,0.15315,0.87385,0.98409,0.24159,0.99499,0.51915,0.50265
4153,-119.69484,34.40481,0.29058,0.99952,0.57363,0.91889,0.80731,0.32616,0.78175,0.90404,0.89777,0.90337,0.42135,0.83248,0.63078,0.61911
4171,-119.53816,34.40428,0.60382,0.0,0.0,0.51673,0.28209,0.08805,0.31035,0.41229,0.16434,0.03048,1.0,0.0,0.43113,0.44512
4172,-119.52946,34.40425,0.6911,0.87443,0.0,0.52155,0.36599,0.41692,0.66111,0.42801,0.51471,0.36571,1.0,0.0,0.58727,0.60942
4173,-119.52076,34.40421,0.6911,0.75311,0.87694,0.52155,0.36599,0.41692,0.66111,0.42801,0.51471,0.36571,0.35722,0.97512,0.49145,0.48991
4174,-119.51205,34.40417,0.6911,0.92111,0.67461,0.52155,0.36599,0.41692,0.66111,0.42801,0.51471,0.36571,0.32896,0.98631,0.46184,0.4616
