geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6111000100,111,0.00366,1.0,0.95816,0.0,0.11224,1.0,0.04643,1.0,0.04464,1.0,0.00893,1.0,0.0,1.0,0.08036,1.0,0.87143,0.0,0.00091,0.0,0.13238,0,0.00042,4e-05,819.0,2388.3551,0.34291,0.98403,1.0,0.95647,0.92848
6111000200,111,0.28742,0.0,0.96941,0.0,0.15007,0.0,0.16641,0.0,0.09723,0.0,0.00769,1.0,0.01268,1.0,0.86164,0.0,0.10646,0.0,0.0026,0.0,0.37647,0,0.00091,0.00231,2822.0,152.44731,18.51131,0.4929,0.42857,0.44565,0.47496
6111000302,111,0.20617,0.0,0.93522,0.0,0.10099,0.0,0.16317,0.0,0.11004,0.0,0.02024,1.0,0.0,1.0,0.73324,0.0,0.23843,0.0,0.00871,0.0,0.3451,0,0.00551,0.00839,6786.0,103.59766,65.50341,0.51861,0.38035,0.47409,0.48827
6111000303,111,0.20287,0.0,0.95949,0.0,0.06473,0.0,0.04956,0.0,0.08831,0.0,0.0046,1.0,0.00799,1.0,0.72687,0.0,0.25195,0.0,0.00583,0.0,0.18115,0,0.00463,0.00655,5103.0,37.43611,136.31224,0.5386,0.39114,0.50289,0.54282
6111000304,111,0.23104,0.0,0.97402,0.0,0.09933,0.0,0.19915,0.0,0.11864,0.0,0.01076,1.0,0.0,1.0,0.76205,0.0,0.21642,0.0,0.0046,0.0,0.32349,0,0.00264,0.00416,4777.0,44.87974,106.44002,0.5622,0.51051,0.51576,0.49974
6111000400,111,0.23019,0.0,0.98853,0.0,0.06184,0.0,0.10131,0.0,0.14524,0.0,0.0116,1.0,0.00191,1.0,0.74702,0.0,0.23073,0.0,0.00661,0.0,0.31899,0,0.0017,0.00601,6758.0,40.63689,166.3021,0.58695,0.59323,0.51721,0.53264
6111000500,111,0.19005,0.0,0.89347,0.0,0.0917,0.0,0.14853,0.0,0.05461,0.0,0.01638,1.0,0.0,1.0,0.62257,0.0,0.35801,0.0,0.00178,0.0,0.0,1,0.00656,0.00161,1867.0,53.54165,34.87005,0.6773,0.81666,0.57404,0.62227
6111000600,111,0.34483,0.0,0.82606,0.0,0.13815,0.0,0.28401,0.0,0.09923,0.0,0.00418,1.0,0.00636,1.0,0.90981,0.0,0.06894,0.0,0.00448,0.0,0.28857,0,0.00707,0.00424,6141.0,1.91391,3208.60993,0.51658,0.4335,0.47118,0.46499
6111000701,111,0.35307,0.0,0.95181,0.0,0.09767,0.0,0.1845,0.0,0.11813,0.0,0.02349,1.0,0.00013,1.0,0.89054,0.0,0.06917,0.0,0.00587,0.0,0.31222,0,0.00486,0.00464,6441.0,1.43087,4501.46252,0.59046,0.61972,0.56106,0.54284
6111000702,111,0.18711,0.0,0.98818,0.0,0.09338,0.0,0.0807,0.0,0.07199,0.0,0.00522,1.0,0.0,1.0,0.80058,0.0,0.17504,0.0,0.00376,0.0,0.23337,0,0.00124,0.00394,3065.0,0.79024,3878.55622,0.55707,0.50304,0.52701,0.48697
