geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6009000120,9,0.01801,1,0.98499,0,0.1133,0,0.09057,0,0.04491,0,0.01684,0,0.01871,1,0.1185,0,0.82349,0,0.11019,0,0.18298,0,0.0555,0.10928,4434,440.05854,10.07593,0.72142,0.76157,0.62426,0.69142
6009000121,9,0.01853,1,0.94115,0,0.22891,0,0.1391,0,0.09633,0,0.00411,1,0.0,1,0.06483,0,0.87035,0,0.10093,0,0.19786,0,0.20089,0.0991,4463,156.52239,28.51349,0.7191,0.72761,0.66191,0.61409
6009000122,9,0.00856,1,0.96335,0,0.21184,0,0.07868,0,0.06525,0,0.0,1,0.00707,1,0.08999,0,0.85672,0,0.09,0,0.08583,0,0.12809,0.10193,4046,162.46248,24.90421,0.69787,0.74774,0.71569,0.72667
6009000210,9,0.02066,1,0.98465,0,0.14482,0,0.08415,0,0.07595,0,0.01579,0,0.00378,1,0.15067,0,0.77386,0,0.23711,0,0.25245,0,0.12112,0.22536,9515,265.6771,35.81415,0.70214,0.66538,0.71009,0.67684
6009000220,9,0.02752,1,0.98573,0,0.16332,0,0.07194,1,0.04426,0,0.01572,1,0.01672,1,0.1472,0,0.781,0,0.13687,0,0.30859,0,0.03482,0.11782,5515,265.46599,20.77479,0.69063,0.77118,0.6706,0.6243
6009000300,9,0.01546,1,1.0,0,0.25613,0,0.24704,0,0.08656,0,0.01749,1,0.00332,1,0.11431,0,0.79003,0,0.13922,0,0.23069,0,0.3275,0.14936,6969,457.42104,15.23542,0.68891,0.63731,0.6667,0.65883
6009000400,9,0.03512,1,0.9577,0,0.2265,0,0.18286,0,0.02752,1,0.00731,1,0.00139,1,0.04842,1,0.87914,0,0.07023,0,0.14478,0,0.02743,0.08199,4032,464.71708,8.67625,0.68271,0.60942,0.67363,0.61309
6009000501,9,0.00862,1,0.98441,0,0.17724,0,0.07078,0,0.04619,0,0.00517,1,0.0,1,0.15956,0,0.82849,0,0.06553,0,0.21024,0,0.04706,0.06576,3332,63.89464,52.14835,0.75363,0.53149,0.7049,0.73348
6009000503,9,0.02352,1,0.96321,0,0.18418,0,0.04867,1,0.02908,1,0.0196,1,0.0,1,0.04551,1,0.92984,0,0.0394,0,0.09539,0,0.0384,0.03892,2330,46.80196,49.78424,0.75344,0.98234,0.70757,0.69012
6009000504,9,0.0,1,0.87981,0,0.3234,0,0.18557,0,0.02577,1,0.01031,1,0.0,1,0.00515,1,0.91237,0,0.01051,0,0.0,1,0.0192,0.01048,942,362.60865,2.59784,0.77119,0.75233,0.77763,0.82999
