idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
558,-117.1048,33.46684,0.88907,0.96805,0.7296,0.02657,0.5151,0.10558,0.26497,0.22975,0.19053,0.48775,0.47361,0.98609,0.4217,0.41877
1195,-117.07821,33.48781,0.80984,0.0,0.37584,0.20004,0.20503,0.41944,0.19671,0.1513,0.09085,0.42761,1.0,0.0,0.4186,0.43689
1739,-117.14649,33.504,0.44528,0.99096,0.79833,0.30593,0.65843,0.38965,0.45124,0.46059,0.61895,0.64731,0.3052,0.9998,0.52311,0.51502
2045,-117.10322,33.51012,0.65971,0.7327,0.7168,0.2227,0.14142,0.6073,0.18095,0.17636,0.01341,0.37492,0.46001,0.98998,0.38936,0.40819
3684,-117.16215,33.54771,0.9921,0.0,0.93577,0.35121,0.82966,0.44906,0.39693,0.2225,0.19993,0.8966,0.51656,0.83761,0.49101,0.46726
4013,-117.21354,33.5562,0.37965,0.99205,0.0,0.54274,0.71406,0.13439,0.47669,0.35384,0.50057,0.51239,1.0,0.0,0.57262,0.58021
4357,-117.13581,33.56148,0.97584,0.0,0.0,0.27158,0.70767,0.0964,0.31005,0.26816,0.15301,0.23905,1.0,0.0,0.44185,0.44047
4372,-117.0067,33.55814,0.85122,0.88302,0.4259,0.25134,0.3103,0.71739,0.23359,0.21021,0.28729,0.17535,0.39897,0.95764,0.37518,0.3832
4745,-116.67937,33.55622,0.69331,0.91951,0.45225,0.79993,0.58208,0.86855,0.09522,0.06733,0.22183,0.24767,0.36394,0.46656,0.39298,0.3904
5020,-117.18695,33.5772,0.96195,0.92939,0.72243,0.52535,0.65677,0.43948,0.31859,0.34527,0.20931,0.81463,0.57488,0.99768,0.53161,0.52713
5687,-117.20366,33.59206,0.68617,0.65327,0.55766,0.51432,0.04726,0.60128,0.12081,0.2454,0.03469,0.10751,0.52541,0.97811,0.39532,0.41405
6014,-117.2723,33.60095,0.30397,0.8172,0.81197,0.63586,0.37884,0.55296,0.54901,0.61105,0.18921,0.8025,0.40015,0.94106,0.53395,0.54078
6153,-116.07569,33.56577,0.38298,0.0,0.51706,0.71313,0.53428,0.19064,0.97382,0.98236,0.94106,0.70381,1.0,0.0,0.64067,0.64015
6361,-117.1687,33.60562,0.97192,0.96805,0.3899,0.34404,0.85623,0.29009,0.27981,0.08699,0.39964,0.39295,0.56679,0.45357,0.4537,0.44428
6369,-117.0998,33.60388,0.93712,0.7327,0.75939,0.15178,0.64084,0.59871,0.27094,0.20626,0.26021,0.13985,0.48582,0.92306,0.43132,0.4295
6681,-117.30626,33.6162,0.77918,0.9005,0.48652,0.66389,0.48355,0.35974,0.74068,0.59484,0.59084,0.91559,0.60848,0.91752,0.62312,0.61794
7355,-117.27993,33.63001,0.77918,0.94577,0.57169,0.66389,0.48355,0.35974,0.74068,0.59484,0.59084,0.91559,0.57625,0.9806,0.57023,0.56991
8041,-117.15018,33.64125,0.97192,0.65327,0.75199,0.34404,0.85623,0.29009,0.27981,0.08699,0.39964,0.39295,0.42711,0.86155,0.43148,0.41375
9027,-117.38213,33.66851,0.50836,0.86597,0.60333,0.52199,0.86497,0.53795,0.79626,0.73634,0.6843,0.75969,0.46647,0.99104,0.61194,0.60292
9373,-117.32154,33.67431,0.52944,0.8172,0.46852,0.69272,0.94697,0.65537,0.76118,0.81449,0.71036,0.59302,0.61117,0.88854,0.60773,0.60119
9381,-117.25258,33.67266,0.92231,0.83767,0.46465,0.03049,0.05093,0.11865,0.29826,0.24185,0.17177,0.24243,1.0,0.0,0.47657,0.51046
