idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
4679,-117.24747,33.57147,0.90142,0.89574,0.90906,0.28029,0.03237,0.03153,0.1366,0.16488,0.07509,0.64247,0.5083,0.99373,0.38493,0.3941
4690,-117.15277,33.56913,0.95946,0.7327,0.80063,0.4835,0.60422,0.46969,0.26108,0.42218,0.25772,0.5251,0.34426,0.94428,0.4331,0.42381
4745,-116.67937,33.55622,0.69331,0.91951,0.45225,0.79993,0.58208,0.86855,0.09522,0.06733,0.22183,0.24767,0.36394,0.46656,0.39298,0.3904
5351,-117.22113,33.58527,0.81927,0.86597,0.70361,0.10432,0.06501,0.12705,0.22404,0.19904,0.1933,0.53064,0.45435,0.9346,0.36931,0.37409
6025,-117.17757,33.59863,0.96195,0.7327,0.71129,0.52535,0.65677,0.43948,0.31859,0.34527,0.20931,0.81463,0.52826,0.99563,0.52091,0.51212
6153,-116.07569,33.56577,0.38298,0.0,0.51706,0.71313,0.53428,0.19064,0.97382,0.98236,0.94106,0.70381,1.0,0.0,0.64067,0.64015
11411,-114.58939,33.6128,0.1658,0.98085,0.0,0.93594,0.86908,0.55427,0.64079,0.5375,0.73466,0.21469,1.0,0.0,0.67954,0.68751
12955,-116.37892,33.72029,0.54593,0.92796,0.0,0.80631,0.44682,0.27085,0.08209,0.10331,0.6902,0.82448,1.0,0.0,0.58936,0.60022
13604,-116.89581,33.75006,0.2302,0.65327,0.79464,0.47694,0.82149,0.94809,0.42954,0.3224,0.73119,0.82815,0.40513,0.87062,0.54621,0.52992
13949,-116.99907,33.76006,0.7376,0.7327,0.64686,0.22502,0.48806,0.91413,0.47073,0.65316,0.6103,0.60075,0.07515,0.74561,0.47521,0.48211
15448,-116.44564,33.77294,0.15379,0.97237,0.0,0.63062,0.23143,0.95369,0.04281,0.0852,0.44486,0.02531,1.0,0.0,0.55335,0.59077
17186,-117.19525,33.83004,0.94529,0.0,0.87171,0.40936,0.73836,0.1681,0.83694,0.81936,0.527,0.7345,0.28975,0.82706,0.46039,0.43368
19374,-117.36656,33.87744,0.77565,0.65327,0.47031,0.28653,0.30663,0.40446,0.44592,0.47283,0.26542,0.79581,0.53286,0.9071,0.46041,0.4652
20489,-117.21024,33.89535,0.79256,0.83767,0.74959,0.2115,0.81642,0.07893,0.57068,0.49626,0.16054,0.95378,0.53557,0.68276,0.51618,0.50011
22328,-116.94954,33.92474,0.55173,0.99485,0.0,0.06294,0.16816,0.67802,0.30518,0.18991,0.21346,0.15242,1.0,0.0,0.53574,0.57589
22632,-117.42495,33.94371,0.82496,0.98553,0.77437,0.98648,0.82767,0.70529,0.54537,0.30518,0.50942,0.78573,0.44906,0.99,0.59692,0.57826
24434,-117.36319,33.97838,0.47546,0.83767,0.96831,0.97416,0.17448,0.34261,0.92278,0.85276,0.62399,0.85447,0.30249,0.78988,0.58881,0.58644
25490,-117.41441,34.0012,0.65845,0.94356,0.98634,0.89826,0.51222,0.51852,0.93812,0.92757,0.80662,0.92648,0.48727,0.98757,0.6664,0.66323
10045,-117.39003,33.69034,0.58698,0.78615,0.7198,0.0376,0.52199,0.45222,0.62673,0.57278,0.26279,0.36075,0.52544,0.95826,0.46197,0.46688
10051,-117.3383,33.68914,0.29748,0.0,0.0,0.95893,0.95607,0.58964,0.8879,0.91049,0.79307,0.533,1.0,0.0,0.65607,0.64803
10753,-117.24296,33.70129,0.50886,0.0,0.51603,0.41095,0.80917,0.54643,0.68427,0.75477,0.73867,0.82289,0.6038,0.55721,0.49948,0.47936
11109,-117.19096,33.70723,0.74712,0.83767,0.48655,0.6519,0.17798,0.99759,0.04037,0.14716,0.45152,0.06885,0.12985,0.84993,0.39249,0.40823
11226,-116.18235,33.67774,0.60453,0.95254,0.9356,0.43937,0.84218,0.22359,0.99418,0.97248,0.93544,0.35499,0.2536,0.97659,0.59648,0.57673
12620,-116.24993,33.70888,0.71333,0.96993,0.413,0.55231,0.08985,0.23137,0.84797,0.89938,0.40356,0.3719,0.16121,0.94403,0.4684,0.47816
13240,-116.96511,33.74472,0.56942,0.96713,0.0,0.93376,0.88065,0.98729,0.75258,0.66568,0.93644,0.83742,1.0,0.0,0.74413,0.75327
14397,-116.21372,33.74378,0.9428,0.99418,0.55895,0.15505,0.81393,0.58714,0.75869,0.61973,0.2725,0.37727,0.19047,0.99398,0.46235,0.45482
17143,-117.56668,33.8386,0.80984,0.83767,0.82294,0.77025,0.2662,0.01909,0.25909,0.35633,0.20732,0.68421,0.54389,0.95095,0.48971,0.4912
17630,-116.5214,33.8186,0.31794,0.99079,0.43957,0.92354,0.70471,0.95047,0.42758,0.83481,0.64182,0.23709,0.14419,0.61668,0.56659,0.5752
19101,-116.54604,33.84823,0.20041,0.97578,0.0,0.96411,0.05502,0.21099,0.34866,0.25321,0.77336,0.22911,1.0,0.0,0.53933,0.56548
19724,-117.52191,33.88815,0.61581,0.99261,0.59215,0.30803,0.66859,0.0079,0.2316,0.52236,0.48369,0.7826,0.48448,0.97965,0.51043,0.50202
21588,-117.15759,33.9157,0.38298,0.65327,0.75902,0.42291,0.29109,0.18487,0.55607,0.43022,0.40575,0.75334,0.3047,0.74379,0.39992,0.39747
22268,-117.46843,33.93748,0.24557,0.78615,0.94848,0.62771,0.39628,0.23795,0.93423,0.93152,0.10594,0.56461,0.45155,0.7889,0.53348,0.53568
22651,-117.2606,33.93987,0.16496,0.98978,0.37755,0.22709,0.17364,0.63502,0.85609,0.7355,0.45777,0.89576,1.0,0.0,0.66552,0.7008
23000,-117.34686,33.94913,0.29042,0.9005,0.5461,0.43372,0.04936,0.61388,0.20142,0.14559,0.1083,0.2678,0.20041,0.96184,0.36145,0.37706
23762,-116.96573,33.95404,0.76832,0.97836,0.61371,0.78122,0.76571,0.4107,0.40989,0.27262,0.76305,0.60635,0.39875,0.99149,0.54081,0.52237
24054,-117.55381,33.97542,0.95252,0.99664,0.60702,0.12803,0.24467,0.67338,0.64622,0.64851,0.3918,0.80998,0.59414,0.99633,0.55829,0.57632
24775,-117.48412,33.98833,0.49248,0.86597,0.52126,0.11622,0.93765,0.60529,0.9061,0.89221,0.17955,0.69804,0.5907,0.81054,0.58855,0.58687
24778,-117.45816,33.98775,0.75104,0.7327,0.71509,0.84461,0.56304,0.40938,0.57664,0.55209,0.0121,0.60307,0.55814,0.86805,0.52608,0.52653
26189,-117.49186,34.01736,0.60106,0.78615,0.71255,0.37517,0.93966,0.40029,0.89882,0.82711,0.67609,0.91435,0.61187,0.96548,0.65279,0.63917
393,-117.10506,33.45962,0.89949,0.0,0.0,0.34804,0.49352,0.32069,0.12649,0.41619,0.00154,0.36308,1.0,0.0,0.44505,0.4571
1745,-117.09488,33.50268,0.80984,0.88302,0.0,0.20004,0.20503,0.41944,0.19671,0.1513,0.09085,0.42761,0.34127,0.99521,0.29543,0.30043
3688,-117.12773,33.54684,0.93015,0.96254,0.79962,0.14229,0.48075,0.23356,0.21564,0.13274,0.11868,0.6862,0.56494,0.76471,0.4457,0.45021
4372,-117.0067,33.55814,0.85122,0.88302,0.4259,0.25134,0.3103,0.71739,0.23359,0.21021,0.28729,0.17535,0.39897,0.95764,0.37518,0.3832
6683,-117.28903,33.61579,0.77918,0.8172,0.47686,0.66389,0.48355,0.35974,0.74068,0.59484,0.59084,0.91559,0.45368,0.92077,0.53169,0.52387
8032,-117.22773,33.64318,0.11465,0.0,0.6799,0.03281,0.96293,0.26175,0.52146,0.49105,0.49343,0.65504,0.02604,0.41655,0.34879,0.30792
12275,-116.20717,33.70024,0.66797,0.65327,0.82185,0.02657,0.82641,0.01783,0.99154,0.95109,0.41336,0.43632,0.30854,0.60596,0.48201,0.47142
12535,-116.98291,33.73076,0.73472,0.0,0.7149,0.80326,0.76823,0.94188,0.37548,0.23263,0.75611,0.22409,0.11804,0.69869,0.41469,0.3908
12870,-117.11204,33.74134,0.66923,0.65327,0.62626,0.20945,0.9526,0.62057,0.71683,0.55467,0.71711,0.6348,0.45799,0.62533,0.54005,0.52883
13180,-117.48282,33.75739,0.97923,0.94011,0.0,0.38626,0.25229,0.03637,0.247,0.31542,0.14679,0.36501,1.0,0.0,0.4564,0.48235
13625,-116.71465,33.74496,0.07512,0.87583,0.0,0.4583,0.01904,0.02108,0.0446,0.05572,0.63009,0.11921,1.0,0.0,0.41882,0.44641
14742,-116.31689,33.75439,0.46801,0.0,0.54117,0.53484,0.67047,0.86712,0.13517,0.06344,0.4098,0.08338,0.12442,0.50763,0.30383,0.29063
15829,-116.29,33.77518,0.93236,0.0,0.65087,0.50133,0.1118,0.69328,0.00302,0.01319,0.24238,0.0,0.04978,0.5874,0.20656,0.20653
16415,-117.52394,33.82325,0.64244,0.97791,0.0,0.07915,0.4854,0.8599,0.62824,0.76403,0.48453,0.90156,1.0,0.0,0.65662,0.68795
18741,-116.47726,33.8389,0.21088,0.97027,0.4555,0.37394,0.00518,0.7063,0.08629,0.08307,0.41123,0.05269,0.16463,0.92891,0.33854,0.35499
19349,-117.58264,33.88224,0.12969,0.94577,0.0,0.75376,0.88403,0.31139,0.86919,0.67077,0.53423,0.59829,1.0,0.0,0.67346,0.67714
20095,-117.46981,33.89421,0.3199,0.97027,0.69902,0.21024,0.68416,0.04659,0.78117,0.79231,0.09763,0.5809,0.48299,0.98057,0.50783,0.50173
20111,-117.3315,33.89105,0.66263,0.86597,0.4749,0.32545,0.46793,0.32578,0.35907,0.46112,0.19789,0.74651,0.23126,0.75751,0.42775,0.4295
21215,-117.23566,33.91041,0.48602,0.65327,0.90766,0.54876,0.51348,0.64233,0.83142,0.78887,0.77854,0.9715,0.48036,0.75258,0.60724,0.60464
22298,-117.20896,33.9314,0.69194,0.8172,0.83966,0.55013,0.36952,0.32262,0.55469,0.63922,0.73279,0.98491,0.19095,0.93728,0.4909,0.48136
