idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2392,-116.80189,33.50921,0.69331,0.0,0.40272,0.79993,0.58208,0.86855,0.09522,0.06733,0.22183,0.24767,0.12297,0.68987,0.30908,0.29279
4161,-115.94023,33.51765,0.38298,0.0,0.0,0.71313,0.53428,0.19064,0.97382,0.98236,0.94106,0.70381,1.0,0.0,0.57797,0.57745
4381,-116.92924,33.55606,0.85122,0.0,0.36644,0.25134,0.3103,0.71739,0.23359,0.21021,0.28729,0.17535,0.0479,0.74222,0.23178,0.22342
6724,-116.9359,33.60678,0.69331,0.0,0.33519,0.79993,0.58208,0.86855,0.09522,0.06733,0.22183,0.24767,1.0,0.0,0.49335,0.50178
18328,-116.85758,33.84284,0.61665,0.93692,0.0,0.897,0.97567,0.56167,0.45177,0.27449,0.8877,0.76457,0.011,0.0,0.55712,0.55378
19870,-116.26037,33.85362,0.75958,0.7327,0.40113,0.36862,0.9213,0.02769,0.40605,0.5232,0.13881,0.1634,0.20945,0.57975,0.42388,0.40951
22717,-116.68986,33.92469,0.00417,0.0,0.0,0.61844,0.91172,0.68054,0.62038,0.12025,0.90786,0.14243,1.0,0.0,0.52623,0.51544
6444,-116.45403,33.58549,0.69331,0.0,0.0,0.79993,0.58208,0.86855,0.09522,0.06733,0.22183,0.24767,1.0,0.0,0.46541,0.47385
8010,-117.41731,33.64766,0.75754,0.65327,0.48708,0.20525,0.65473,0.13688,0.63348,0.43525,0.55705,0.66993,0.011,0.0,0.34024,0.31657
11280,-115.71712,33.6611,0.03405,0.94431,0.35608,0.19274,0.41882,0.76507,0.68883,0.69684,0.82459,0.27505,0.011,0.0,0.40028,0.4025
1214,-116.91483,33.48347,0.85122,0.0,0.39399,0.25134,0.3103,0.71739,0.23359,0.21021,0.28729,0.17535,0.02047,0.40563,0.25046,0.23867
2393,-116.79329,33.50897,0.4023,0.0,0.40068,0.0922,0.62444,0.82829,0.15908,0.44819,0.87037,0.41294,0.14019,0.60814,0.36238,0.34253
2800,-116.11363,33.49486,0.27869,0.91951,0.37422,0.36294,0.00731,0.06563,0.87166,0.9594,0.96201,0.30305,1.0,0.0,0.58589,0.61982
7325,-114.65544,33.52921,0.01797,0.0,0.49534,0.91475,0.09794,0.92802,0.65087,0.87233,0.5372,0.18764,0.03732,0.41218,0.37236,0.37736
15933,-115.39302,33.74228,0.03405,0.65327,0.35916,0.19274,0.41882,0.76507,0.68883,0.69684,0.82459,0.27505,0.011,0.0,0.37439,0.37225
21632,-116.7772,33.90555,0.61665,0.0,0.421,0.897,0.97567,0.56167,0.45177,0.27449,0.8877,0.76457,0.60254,0.68346,0.49813,0.47002
24044,-114.52898,33.86282,0.00034,0.0,0.41283,0.67161,0.99619,0.14626,0.07694,0.0,0.51203,0.08909,1.0,0.0,0.4709,0.45429
769,-116.91539,33.46904,0.85122,0.7327,0.35079,0.25134,0.3103,0.71739,0.23359,0.21021,0.28729,0.17535,0.02047,0.41188,0.30212,0.30128
4496,-115.93986,33.52486,0.38298,0.0,0.33709,0.71313,0.53428,0.19064,0.97382,0.98236,0.94106,0.70381,1.0,0.0,0.61226,0.61174
7431,-116.62529,33.61238,0.69331,0.0,0.0,0.79993,0.58208,0.86855,0.09522,0.06733,0.22183,0.24767,1.0,0.0,0.46541,0.47385
8301,-114.91193,33.56273,0.80975,0.99938,0.63519,1.0,0.0,0.0,0.73122,0.55019,0.0,0.86239,1.0,0.0,0.58216,0.60974
21681,-116.35371,33.89275,0.09816,0.0,0.35988,0.50536,0.79671,0.96254,0.39189,0.40955,0.52174,0.34275,0.10953,0.43131,0.3451,0.32962
