idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
60,-121.32359,38.72948,0.68546,0.95965,0.45632,0.18563,0.79551,0.73858,0.97012,0.9386,0.90653,0.68699,0.18235,0.66507,0.52178,0.51738
954,-121.28937,38.88101,0.414,0.0,0.72538,0.35718,0.13273,0.74905,0.03272,0.60214,0.22718,0.0,1.0,0.0,0.48593,0.52038
28,-121.29583,38.72258,0.42927,0.0,0.87774,0.29861,0.91864,0.37856,0.92507,0.70095,0.71589,0.89017,0.51434,0.8965,0.54628,0.51443
29,-121.28662,38.72268,0.42131,0.0,0.77358,0.31683,0.698,0.56244,0.57542,0.55284,0.30581,0.85516,0.05246,0.48882,0.35531,0.33268
30,-121.27741,38.72278,0.42131,0.75504,0.74665,0.31683,0.698,0.56244,0.57542,0.55284,0.30581,0.85516,0.38707,0.74457,0.50416,0.49828
31,-121.2682,38.72287,0.42131,0.81339,0.82703,0.31683,0.698,0.56244,0.57542,0.55284,0.30581,0.85516,0.3201,0.83542,0.52322,0.51918
32,-121.25899,38.72297,0.26699,0.0,0.81557,0.47748,0.56102,0.40244,0.86618,0.76737,0.75603,0.81372,0.39175,0.74905,0.46594,0.4469
33,-121.24978,38.72306,0.26699,0.89541,0.7689,0.47748,0.56102,0.40244,0.86618,0.76737,0.75603,0.81372,0.2732,0.9519,0.53861,0.53
34,-121.24056,38.72316,0.4886,0.84862,0.87076,0.5848,0.25052,0.47682,0.41891,0.40462,0.27877,0.33657,0.32195,0.82594,0.43267,0.4416
36,-121.22214,38.72335,0.47072,0.0,0.50693,0.08834,0.12248,0.02879,0.19969,0.28934,0.16905,0.7942,0.03643,0.45643,0.17452,0.16434
37,-121.21293,38.72344,0.47072,0.0,0.76159,0.08834,0.12248,0.02879,0.19969,0.28934,0.16905,0.7942,0.33199,0.87654,0.27189,0.26407
