idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
71,-121.22226,38.73054,0.64282,0.92475,0.7666,0.80783,0.17766,0.20602,0.76857,0.87436,0.1613,0.76824,0.12106,0.80314,0.42372,0.42574
105,-121.26844,38.73727,0.31552,0.0,0.0,0.99018,0.56549,0.81797,0.94263,0.8821,0.81601,0.58033,1.0,0.0,0.61971,0.62611
182,-121.29633,38.75137,0.68546,0.75504,0.85418,0.18563,0.79551,0.73858,0.97012,0.9386,0.90653,0.68699,0.57509,0.92366,0.65096,0.64773
196,-121.16733,38.75268,0.91951,0.93064,0.64554,0.54041,0.21627,0.38925,0.31694,0.44509,0.07885,0.11332,0.42764,0.97132,0.41563,0.43182
214,-121.36096,38.75786,0.9651,0.0,0.39132,0.63595,0.38445,0.30112,0.7894,0.90359,0.66507,0.37049,0.03032,0.0,0.3353,0.31788
377,-121.33383,38.78695,0.68001,0.0,0.66201,0.36263,0.92933,0.35402,0.45261,0.41389,0.0734,0.91395,0.4332,0.98571,0.44033,0.41087
389,-121.22321,38.78812,0.57803,0.0,0.58709,0.65165,0.54499,0.41433,0.45807,0.51063,0.2058,0.97851,0.2298,0.90544,0.44901,0.42811
507,-121.2789,38.80914,0.16447,0.81339,0.9976,0.81034,0.85167,0.45174,0.90217,0.47944,0.94176,0.93805,0.46417,0.91548,0.69591,0.6708
554,-121.24213,38.81672,0.88145,0.75504,0.65111,0.78242,0.10143,0.28716,0.23176,0.46548,0.05071,0.16163,0.10263,0.71796,0.31155,0.32082
771,-121.27042,38.85241,0.56996,0.0,0.74032,0.30887,0.09336,0.90402,0.33013,0.41935,0.19773,0.0,0.0903,0.67128,0.33726,0.3591
998,-121.31719,38.88791,0.27146,0.97328,0.63769,0.3008,0.68644,0.33613,0.93085,0.70673,0.41629,0.88014,0.39132,0.84611,0.54254,0.53892
1071,-121.07728,38.89747,0.14375,0.94601,0.45556,0.92169,0.82626,0.89475,0.70008,0.5692,0.98004,0.84589,0.38445,0.5343,0.6031,0.59231
1400,-121.10563,38.9404,0.66387,0.0,0.65187,0.60094,0.83553,0.52307,0.42818,0.85244,0.12782,0.60061,0.124,0.46734,0.47266,0.45709
2108,-120.87536,38.99986,0.72614,0.91591,0.5102,0.46112,0.43462,0.60857,0.47693,0.06075,0.49515,0.19021,0.16218,0.97731,0.37828,0.36888
3558,-120.95062,39.10007,0.83771,0.0,0.89617,0.84469,0.93478,0.91798,0.36842,0.01178,0.72167,0.47475,1.0,0.0,0.62449,0.61403
4479,-120.14525,39.16128,0.02127,0.9037,0.44978,0.08834,0.0,0.02127,0.40277,0.73356,0.80849,0.10579,0.36536,0.75428,0.39975,0.41881
5519,-120.02481,39.24054,0.15302,0.0,0.95201,0.91242,0.90108,0.2756,0.95408,0.98222,0.78416,0.04221,0.57138,0.77151,0.61358,0.59219
