geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6023000100,23,0.061,0.0,0.78274,0.0,0.25726,0.0,0.34818,0.0,0.1332,0.0,0.07099,1.0,0.05294,0.0,0.12125,0.0,0.64601,0.0,0.03216,0.0,0.28471,0,0.114,0.0285,4901.0,6.07257,807.07213,0.53067,0.50196,0.40098,0.30756
6023000200,23,0.12781,0.0,0.84469,0.0,0.10532,0.0,0.14409,0.0,0.10881,0.0,0.15284,0.0,0.00255,1.0,0.10553,0.0,0.65429,0.0,0.03942,0.0,0.32679,0,0.0472,0.03797,6211.0,3.70452,1676.60104,0.54929,0.43115,0.50047,0.40366
6023000300,23,0.09699,0.0,0.93987,0.0,0.09991,0.0,0.29234,0.0,0.0942,0.0,0.10904,0.0,0.00033,1.0,0.09553,0.0,0.6929,0.0,0.04117,0.0,0.31507,0,0.01055,0.03891,5544.0,3.08206,1798.79868,0.57183,0.56913,0.4746,0.50688
6023000400,23,0.06388,0.0,0.92908,0.0,0.23931,0.0,0.19775,0.0,0.04848,0.0,0.02387,1.0,0.00926,1.0,0.16395,0.0,0.69306,0.0,0.0287,0.0,0.27292,0,0.0211,0.02623,3873.0,7.10021,545.47652,0.60167,0.41664,0.46082,0.54188
6023000500,23,0.0593,1.0,0.80214,0.0,0.16733,0.0,0.2829,0.0,0.09503,0.0,0.00994,1.0,0.05466,0.0,0.16998,0.0,0.67453,0.0,0.037,0.0,0.37109,0,0.12503,0.02766,4263.0,2.60236,1638.1254,0.55052,0.61476,0.51834,0.4566
6023000600,23,0.07257,0.0,0.93606,0.0,0.13132,0.0,0.07465,0.0,0.09806,0.0,0.04828,1.0,0.00107,1.0,0.15488,0.0,0.76009,0.0,0.03591,0.0,0.2074,0,0.04545,0.04095,4866.0,3.32275,1464.44861,0.57131,0.59194,0.47148,0.47567
6023000700,23,0.03159,1.0,0.91872,0.0,0.15121,0.0,0.13432,0.0,0.0738,0.0,0.01377,1.0,0.00287,1.0,0.09426,1.0,0.87667,0.0,0.03947,0.0,0.1405,0,0.03092,0.04502,5360.0,6.23955,859.0368,0.58295,0.71619,0.57918,0.50532
6023000800,23,0.01153,1.0,0.96506,0.0,0.10091,0.0,0.13387,0.0,0.07068,0.0,0.02548,0.0,0.0,1.0,0.07329,0.0,0.81975,0.0,0.04046,0.0,0.2674,0,0.03262,0.03699,4668.0,24.80324,188.20122,0.58186,0.76271,0.40814,0.50224
6023000900,23,0.01398,1.0,0.99028,0.0,0.09145,0.0,0.15479,0.0,0.09863,0.0,0.01368,0.0,0.00944,1.0,0.0628,0.0,0.85937,0.0,0.04108,0.0,0.14555,0,0.01288,0.05468,5074.0,64.44602,78.73256,0.55691,0.49835,0.41245,0.49613
6023001000,23,0.04253,0.0,0.79359,0.0,0.05899,0.0,0.40313,0.0,0.50048,0.0,0.00919,1.0,0.0274,0.0,0.19036,0.0,0.68214,0.0,0.05308,0.0,0.32608,0,0.13349,0.05724,5906.0,5.51572,1070.75707,0.48973,0.43585,0.44744,0.42219
