Unnamed: 0,county_code,name,address,lat,lon
1,111,Csu Channel Islands University,1 University Dr  Camarillo 93012,34.16187,-119.04381
2,111,Holy Trinity Lutheran Church,1 W Avenida De Los Arboles  Thousand Oaks 91360,34.21935,-118.87606
3,111,Juanamaria School,100 Crocker Ave  Ventura 93004,34.28156,-119.19047
4,111,United Methodist Church,1000 E Janss Rd  Thousand Oaks 91360,34.19845,-118.86132
5,111,Ventura Moose Lodge,10269 Telephone Rd  Ventura 93004,34.27828,-119.16173
6,111,Village Homes Clubhouse,1040 Evenstar Ave  Westlake Village 91361,34.15181,-118.83421
7,111,St. Francis Of Assisi Catholic Ch.,1048 W Ventura St  Fillmore 93015,34.39472,-118.93033
8,111,Casitas Muni Water Dist Office,1055 Ventura Ave  Oak View 93022,34.40244,-119.29988
9,111,Holiday Inn Express & Suites Ventura Harbor,1080 Navigator Dr  Ventura 93001,34.2463,-119.25827
10,111,Sacred Heart Church,10800 Henderson Rd  Ventura 93004,34.2868,-119.15828
11,111,Bonaventure Of The Community Building,10949 Telegraph Rd  Ventura 93004,34.29513,-119.1624
12,111,University Preparation School,1099 Bedford Dr  Camarillo 93010,34.22797,-119.04781
13,111,Bernice Curren School,1101 N F St  Oxnard 93030,34.21243,-119.18576
14,111,Saticoy Community Center,11168 Violeta St  Ventura 93004,34.28426,-119.1482
15,111,Banyan School,1120 Knollwood Dr  Newbury Park 91320,34.15822,-118.95345
16,111,Fremont Intermediate School,1130 N M St  Oxnard 93030,34.2129,-119.19067
17,111,Glenwood School,1135 Windsor Dr  Thousand Oaks 91360,34.19405,-118.86592
18,111,Poinsettia Gardens,11370 Darling Rd  # 1  Ventura 93004,34.28876,-119.14816
19,111,Limoneria,1141 Cummings Rd  Santa Paula 93060,34.33139,-119.12503
20,111,Grace S Thille School,1144 E Ventura St  Santa Paula 93060,34.35298,-119.05613
21,111,Blanchard School,115 N Peck Rd  Santa Paula 93060,34.34307,-119.0866
22,111,Barbara Webster School,1150 Saticoy St  Santa Paula 93060,34.3597,-119.05956
23,111,St Pauls Episcopal Church,117 N 7th St  Santa Paula 93060,34.35263,-119.06602
24,111,Fountain Foursquare Church,11930 W Los Angeles Ave  Moorpark 93021,34.29101,-118.83417
25,111,Ojai United Methodist Church,120 Church Rd  Ojai 93023,34.44376,-119.26672
