osm_id,code,fclass,name,lon,lat
358781122,2082,school,Brittell School,-119.18622,34.20389
358783197,2082,school,Driffil Elementary School,-119.18288,34.19195
358785603,2082,school,Haydock Intermediate School,-119.18161,34.19056
358789988,2082,school,Oceanview Junior High School,-119.14816,34.14723
358789991,2082,school,Ocean View School,-119.14511,34.16112
358790954,2082,school,Ramona Elementary School,-119.16958,34.20372
358792238,2082,school,Santa Clara School,-119.18289,34.20028
358793781,2082,school,Union High School District,-119.19192,34.20015
358794811,2082,school,Wilson School,-119.18051,34.20543
358847394,2082,school,Lemonwood Elementary School,-119.15622,34.18417
358847398,2082,school,Mar Vista Elementary School,-119.14288,34.16112
358847409,2082,school,Saint Johns Lutheran School,-119.18733,34.20139
358847427,2082,school,Christian Education Center,-119.179,34.14695
358847459,2082,school,Nueva Vista School,-119.199,34.2125
358847523,2082,school,Cesar Chavez Elementary School,-119.1674,34.20539
358847524,2082,school,Kamala Elementary School,-119.18455,34.17834
358847535,2082,school,Our Lady of Guadalupe School,-119.16788,34.20778
358847536,2082,school,Oxnard Adult School,-119.18985,34.20192
358847551,2082,school,Rose Avenue Elementary School,-119.15538,34.20112
358847553,2082,school,Saint Anthonys School,-119.18205,34.17639
358847558,2082,school,San Miguel Elementary School,-119.18562,34.17721
358847597,2082,school,El Rio Elementary School,-119.17036,34.23726
358847666,2082,school,Rio Real Elementary School,-119.16038,34.22945
433110815,2303,cafe,Starbucks,-119.21579,34.17624
433110819,2501,supermarket,Ralphs,-119.21624,34.17704
441983642,2303,cafe,Starbucks,-119.17782,34.23312
898832680,2303,cafe,Coffee Been & Tea Leaf,-119.15752,34.22177
1375159701,2303,cafe,Starbucks,-119.17895,34.24066
1544741140,2082,school,Lemonwood Elementary,-119.15393,34.17855
1544744182,2303,cafe,Starbucks,-119.16159,34.17379
1572272085,2501,supermarket,Walmart Supercenter,-119.16151,34.22008
1572273154,2014,arts_centre,Robert Q Valles Center for the Performing Arts,-119.17031,34.21822
2124640002,2014,arts_centre,Color Me Mine,-119.17885,34.24076
2360938599,2501,supermarket,Whole Foods Market,-119.17944,34.24028
4066132635,2501,supermarket,Vallarta Supermarket,-119.17003,34.23352
5315597545,2501,supermarket,Walmart Neighborhood Market,-119.1788,34.237
