idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
802,-119.86777,37.79734,0.17887,0.0,0.65046,0.59596,0.00126,0.15951,0.12416,0.56082,0.57365,0.24537,1.0,0.0,0.47237,0.49499
803,-119.85867,37.79733,0.17887,0.0,0.68792,0.59596,0.00126,0.15951,0.12416,0.56082,0.57365,0.24537,1.0,0.0,0.47174,0.49436
1014,-120.13162,37.81173,0.17887,0.0,0.6936,0.59596,0.00126,0.15951,0.12416,0.56082,0.57365,0.24537,0.0242,0.0,0.32132,0.33004
1126,-120.25904,37.81872,0.17887,0.0,0.69676,0.59596,0.00126,0.15951,0.12416,0.56082,0.57365,0.24537,0.24011,0.83544,0.29582,0.29585
1127,-120.24994,37.81874,0.17887,0.0,0.0,0.59596,0.00126,0.15951,0.12416,0.56082,0.57365,0.24537,1.0,0.0,0.41441,0.43704
1140,-120.13164,37.81893,0.17887,0.94971,0.66877,0.59596,0.00126,0.15951,0.12416,0.56082,0.57365,0.24537,0.05282,0.75526,0.43031,0.44781
1143,-120.10433,37.81896,0.17887,0.0,0.67824,0.59596,0.00126,0.15951,0.12416,0.56082,0.57365,0.24537,0.0242,0.0,0.20451,0.20577
1144,-120.09523,37.81896,0.17887,0.0,0.67824,0.59596,0.00126,0.15951,0.12416,0.56082,0.57365,0.24537,0.0242,0.0,0.20451,0.20577
1252,-120.25906,37.82592,0.17887,0.92193,0.82681,0.59596,0.00126,0.15951,0.12416,0.56082,0.57365,0.24537,0.23295,0.88931,0.39627,0.39903
1253,-120.24996,37.82594,0.17887,0.0,0.7096,0.59596,0.00126,0.15951,0.12416,0.56082,0.57365,0.24537,0.24011,0.90804,0.30052,0.30003
1270,-120.09524,37.82616,0.17887,0.0,0.0,0.59596,0.00126,0.15951,0.12416,0.56082,0.57365,0.24537,1.0,0.0,0.41441,0.43704
1384,-120.23178,37.83317,0.17887,0.99074,0.70875,0.59596,0.00126,0.15951,0.12416,0.56082,0.57365,0.24537,0.2319,0.95244,0.37912,0.39319
1385,-120.22268,37.83319,0.17887,0.99074,0.70875,0.59596,0.00126,0.15951,0.12416,0.56082,0.57365,0.24537,0.2319,0.95244,0.37911,0.39318
1516,-120.2318,37.84037,0.17887,0.97517,0.69444,0.59596,0.00126,0.15951,0.12416,0.56082,0.57365,0.24537,0.12984,0.99411,0.3463,0.3557
1517,-120.2227,37.84038,0.17887,0.96275,0.8407,0.59596,0.00126,0.15951,0.12416,0.56082,0.57365,0.24537,0.0242,0.0,0.29595,0.31165
2046,-120.44134,37.86856,0.0,0.0,0.72538,0.14668,0.85332,0.34407,0.82955,0.74537,0.00126,0.64373,1.0,0.0,0.57055,0.57074
2047,-120.43223,37.8686,0.0,0.0,0.67088,0.14668,0.85332,0.34407,0.82955,0.74537,0.00126,0.64373,1.0,0.0,0.56601,0.5662
2792,-120.36866,37.90479,0.91309,0.0,0.65972,0.9455,0.3609,0.57513,0.57344,0.42277,0.88237,0.02252,0.0242,0.0,0.41052,0.40552
2941,-120.3687,37.91199,0.91309,0.0,0.6694,0.9455,0.3609,0.57513,0.57344,0.42277,0.88237,0.02252,0.03409,0.78662,0.3816,0.357
2949,-120.29581,37.91219,0.59491,0.92193,0.67235,0.85838,0.50126,0.49095,0.74537,0.89226,0.5202,0.91477,0.05345,0.85227,0.48041,0.47257
3083,-120.4143,37.91904,0.91309,0.90509,0.88531,0.9455,0.3609,0.57513,0.57344,0.42277,0.88237,0.02252,0.07597,0.8125,0.42815,0.42359
3642,-120.42357,37.94779,0.91309,0.0,0.86195,0.9455,0.3609,0.57513,0.57344,0.42277,0.88237,0.02252,0.17698,0.9779,0.44989,0.42392
3777,-120.42361,37.95499,0.91309,0.9859,0.93561,0.9455,0.3609,0.57513,0.57344,0.42277,0.88237,0.02252,0.25631,0.89646,0.56725,0.56108
3797,-120.24128,37.95549,0.5101,0.0,0.92866,0.68077,0.76852,0.07471,0.66056,0.12416,0.4354,0.10964,0.27715,0.94171,0.37333,0.33705
3798,-120.23216,37.95551,0.5101,0.95518,0.68224,0.68077,0.76852,0.07471,0.66056,0.12416,0.4354,0.10964,0.24474,0.99158,0.41058,0.38745
3907,-120.451,37.96208,0.91309,0.98401,0.69529,0.9455,0.3609,0.57513,0.57344,0.42277,0.88237,0.02252,0.12374,0.98822,0.44135,0.43897
3922,-120.31424,37.96252,0.59491,0.0,0.0,0.85838,0.50126,0.49095,0.74537,0.89226,0.5202,0.91477,1.0,0.0,0.59016,0.59595
3923,-120.30512,37.96254,0.59491,0.99453,0.70412,0.85838,0.50126,0.49095,0.74537,0.89226,0.5202,0.91477,0.07744,0.92466,0.50247,0.4952
3928,-120.25954,37.96265,0.5101,0.99432,0.68645,0.68077,0.76852,0.07471,0.66056,0.12416,0.4354,0.10964,0.22601,0.9516,0.49518,0.47698
3929,-120.25042,37.96267,0.5101,0.99432,0.68645,0.68077,0.76852,0.07471,0.66056,0.12416,0.4354,0.10964,0.22601,0.9516,0.4975,0.4793
3930,-120.2413,37.96269,0.5101,0.9819,0.7803,0.68077,0.76852,0.07471,0.66056,0.12416,0.4354,0.10964,0.26936,0.96233,0.44776,0.42454
3931,-120.23218,37.96271,0.5101,0.0,0.85459,0.68077,0.76852,0.07471,0.66056,0.12416,0.4354,0.10964,0.25168,0.91477,0.37076,0.33496
4041,-120.45105,37.96928,0.91309,0.0,0.7338,0.9455,0.3609,0.57513,0.57344,0.42277,0.88237,0.02252,0.12374,0.96528,0.36961,0.35263
4051,-120.35986,37.96959,0.91309,0.96801,0.70791,0.9455,0.3609,0.57513,0.57344,0.42277,0.88237,0.02252,0.0242,0.0,0.45494,0.45701
4056,-120.31427,37.96971,0.59491,0.96275,0.0,0.85838,0.50126,0.49095,0.74537,0.89226,0.5202,0.91477,1.0,0.0,0.6505,0.67073
4057,-120.30515,37.96974,0.59491,0.99453,0.70412,0.85838,0.50126,0.49095,0.74537,0.89226,0.5202,0.91477,0.07744,0.92466,0.49412,0.48685
4183,-120.39638,37.97667,0.36343,0.0,0.74663,0.96801,0.44802,0.05219,0.97643,0.94697,0.41288,0.0,0.20981,0.98864,0.38367,0.36214
4184,-120.38726,37.9767,0.14815,0.99642,0.79609,0.99874,0.47054,0.5444,0.79882,0.96949,0.96949,0.96822,0.15425,0.99327,0.63954,0.62437
4185,-120.37814,37.97673,0.14815,0.0,0.95749,0.99874,0.47054,0.5444,0.79882,0.96949,0.96949,0.96822,0.16625,0.93981,0.54208,0.52033
4186,-120.36902,37.97676,0.59491,0.95918,0.0,0.85838,0.50126,0.49095,0.74537,0.89226,0.5202,0.91477,1.0,0.0,0.6959,0.71607
4187,-120.3599,37.97678,0.59491,0.90509,0.92845,0.85838,0.50126,0.49095,0.74537,0.89226,0.5202,0.91477,0.12037,0.8529,0.59776,0.591
4318,-120.39641,37.98386,0.36343,0.0,0.74663,0.96801,0.44802,0.05219,0.97643,0.94697,0.41288,0.0,0.20981,0.98864,0.3987,0.37717
4319,-120.38729,37.98389,0.36343,0.0,0.97075,0.96801,0.44802,0.05219,0.97643,0.94697,0.41288,0.0,0.17635,0.90867,0.4581,0.43971
4320,-120.37817,37.98392,0.14815,0.99453,0.95265,0.99874,0.47054,0.5444,0.79882,0.96949,0.96949,0.96822,0.15383,0.99895,0.63299,0.62567
4321,-120.36905,37.98395,0.14815,1.0,0.84764,0.99874,0.47054,0.5444,0.79882,0.96949,0.96949,0.96822,0.15446,0.99221,0.61476,0.60761
