,osm_id,code,fclass,name,lon,lat
0,358802563,2005,post_office,Castle Post Office,-121.55284,40.91909
1,358809585,2005,post_office,Hat Creek Post Office,-121.50581,40.79099
2,358809607,2005,post_office,Old Station Post Office,-121.45998,40.65044
3,358818707,2005,post_office,Fall River Mills Post Office,-121.4372,41.006
4,1672768457,2002,fire_station,McArthur Vol. Fire Department (Station 16),-121.40286,41.05005
5,4972531934,2001,police,Highway Patrol,-121.65688,40.88612
6,358818599,2005,post_office,Shasta Post Office,-122.48835,40.59654
7,4270403925,2005,post_office,US Post Office,-122.8935,40.35971
8,358809009,2005,post_office,Montgomery Creek Post Office,-121.92472,40.84154
9,5114000642,2002,fire_station,Shasta Lake Fire District,-122.40235,40.68888
10,6457238189,2008,town_hall,,-122.36616,40.68263
11,5441924612,2005,post_office,Wrap N Pack,-122.35751,40.57521
12,1709528335,2008,town_hall,Shasta Senior Nutrition Programs,-122.32949,40.61691
13,2589527309,2002,fire_station,,-122.34769,40.61166
14,5409543180,2005,post_office,Mail Biz,-122.38015,40.6117
15,1709526690,2008,town_hall,CALWORKS,-122.38218,40.55076
16,1709526909,2008,town_hall,Food Stamps,-122.38223,40.55049
17,1710158309,2008,town_hall,Independent Living Services,-122.39078,40.58313
18,1710171425,2008,town_hall,Restoration Enterprises,-122.38887,40.56406
19,368169056,2007,library,Anderson Branch Shasta County Library,-122.30372,40.45147
20,368171344,2008,town_hall,Anderson City Hall,-122.30033,40.44783
21,1704594093,2002,fire_station,Anderson Fire Department,-122.2998,40.4483
22,1704594125,2001,police,Anderson Police Department,-122.29873,40.45315
23,1707851693,2008,town_hall,Parks & Recs Center,-122.30019,40.44772
24,1708102193,2005,post_office,Anderson US Post Office,-122.29801,40.45126
25,1708109841,2008,town_hall,Anderson Chamber of Commerce,-122.29629,40.45466
26,1830244807,2002,fire_station,,-121.86082,40.49746
27,2919629501,2002,fire_station,Redding Fire Department,-122.29927,40.50955
28,5106546088,2005,post_office,Shingtown Post Office,-121.88877,40.49256
29,5106546090,2007,library,Shingletown Free Library,-121.88676,40.49227
30,5106546091,2002,fire_station,Shingletown Fire Station,-121.85231,40.49799
