geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6085500100,85,0.33347,0,0.96896,0,0.07163,0,0.06513,0,0.06956,0,0.23085,0,0.02475,1,0.59074,0,0.12226,0,0.00364,0,0.37502,0,0.00671,0.00335,6339,1.95434,3243.55399,0.72126,0.80327,0.63894,0.62152
6085500200,85,0.14105,0,0.97028,0,0.03753,0,0.06842,0,0.14729,0,0.22084,0,0.06418,0,0.32188,0,0.33495,0,0.00358,0,0.59341,0,0.02628,0.00305,5822,1.7,3424.7002,0.71375,0.81043,0.65605,0.67273
6085500300,85,0.0915,0,0.9508,0,0.09319,0,0.16057,0,0.08076,0,0.19865,0,0.07424,0,0.30449,0,0.36694,0,0.00265,0,0.38112,0,0.00661,0.0025,3140,2.93349,1070.39818,0.73414,0.84581,0.68676,0.74139
6085500400,85,0.16003,0,0.9065,0,0.05886,0,0.08821,0,0.07743,0,0.10131,0,0.04045,0,0.40408,0,0.40139,0,0.0014,0,0.17535,0,0.00264,0.002,2369,1.0131,2338.36248,0.70913,0.67675,0.67368,0.66738
6085500500,85,0.15046,0,0.96565,0,0.03901,0,0.10181,0,0.06119,0,0.17936,0,0.01607,0,0.18977,0,0.5832,0,0.00339,0,0.20799,0,0.0037,0.00359,5275,2.14249,2462.08671,0.78152,0.78471,0.74078,0.75516
6085500600,85,0.09087,0,0.92596,0,0.03706,1,0.08415,0,0.07979,1,0.14782,0,0.06692,1,0.19029,0,0.49752,0,0.00306,0,0.21899,0,0.00372,0.00401,4586,1.34234,3416.42984,0.69858,0.78625,0.6802,0.69116
6085500800,85,0.15026,0,0.83317,0,0.04506,0,0.16364,0,0.04813,0,0.18966,0,0.03496,1,0.358,0,0.38362,0,0.00263,0,0.12503,0,0.01983,0.00261,2600,1.6535,1572.42603,0.73104,0.78177,0.68244,0.5976
6085500901,85,0.11888,0,0.74682,0,0.03404,0,0.24628,0,0.2168,0,0.40363,0,0.05615,0,0.18707,0,0.29394,0,0.00238,0,0.41858,0,0.01269,0.00208,3723,0.72231,5154.31448,0.71124,0.77223,0.66279,0.58634
6085500902,85,0.15595,0,0.86949,0,0.02947,0,0.43259,0,0.78737,0,0.31878,0,0.07266,0,0.30549,0,0.23041,0,0.00407,0,0.67004,0,0.00039,0.0017,4523,0.24103,18765.25531,0.51763,0.61719,0.4338,0.41904
6085501000,85,0.2906,0,0.77663,0,0.0661,0,0.25866,0,0.24846,0,0.21817,0,0.06333,0,0.40733,0,0.2455,0,0.00266,0,0.2715,0,0.00278,0.00301,4769,0.80266,5941.48495,0.66268,0.72873,0.60828,0.51662
6085501101,85,0.25643,0,0.86731,0,0.08041,0,0.19955,0,0.05984,0,0.24561,0,0.06274,0,0.36352,0,0.27475,0,0.00273,0,0.37828,0,0.00082,0.00244,4074,0.65689,6201.98163,0.73643,0.80299,0.636,0.58608
6085501102,85,0.20535,0,0.94909,0,0.06171,0,0.13472,0,0.08433,0,0.1246,0,0.02045,1,0.52625,0,0.2587,0,0.00266,0,0.29223,0,0.00038,0.00303,4477,1.2286,3643.99088,0.69416,0.77518,0.64829,0.53869
6085501200,85,0.19074,0,0.95234,0,0.08843,0,0.11225,0,0.09544,0,0.10494,0,0.02517,1,0.64577,0,0.19088,0,0.00233,0,0.36389,0,0.00057,0.0022,4186,0.83125,5035.81681,0.71912,0.7471,0.67732,0.62985
6085501300,85,0.0756,0,0.9105,0,0.18538,0,0.27421,0,0.29461,0,0.18484,0,0.04553,0,0.16244,0,0.55698,0,0.00284,0,0.50025,0,0.00079,0.00234,4153,0.7471,5558.83683,0.73457,0.75576,0.57965,0.58077
6085501401,85,0.37768,0,0.89819,0,0.06911,0,0.13872,0,0.10622,0,0.12414,0,0.0528,0,0.70616,0,0.10182,0,0.00136,0,0.49002,0,0.00129,0.00116,3295,1.01802,3236.6743,0.66003,0.81013,0.57843,0.5493
6085501402,85,0.44258,0,0.97704,0,0.05392,0,0.10293,0,0.10934,0,0.08381,0,0.01081,1,0.72664,0,0.15831,0,0.00125,0,0.29545,0,0.00037,0.00144,2947,0.53114,5548.49307,0.66178,0.68817,0.59497,0.58929
6085501501,85,0.43866,0,0.9414,0,0.08981,0,0.12451,0,0.13808,0,0.24149,0,0.03777,1,0.67492,0,0.04355,1,0.00187,0,0.47973,0,0.00066,0.0015,4278,0.62873,6804.18557,0.70185,0.81326,0.65602,0.64456
6085501502,85,0.3835,0,0.96591,0,0.08033,0,0.17796,0,0.13141,0,0.19856,0,0.01895,1,0.63872,0,0.11205,0,0.00201,0,0.30324,0,0.00031,0.00212,4549,0.86976,5230.18738,0.67223,0.81253,0.60199,0.5663
6085501600,85,0.19824,0,0.87653,0,0.05144,0,0.21643,0,0.28985,0,0.1598,0,0.0054,1,0.46742,0,0.27656,0,0.00391,0,0.38831,0,0.00109,0.00384,6854,1.21826,5626.07731,0.63678,0.76983,0.55216,0.53246
6085501700,85,0.36009,0,0.92579,0,0.09616,0,0.12379,0,0.10177,0,0.02015,1,0.0127,1,0.81116,0,0.12777,0,0.0016,0,0.32617,0,0.00386,0.00169,4916,1.0961,4484.98018,0.66276,0.65458,0.6428,0.60955
6085501800,85,0.13853,0,0.98473,0,0.05417,0,0.05468,0,0.10615,0,0.0596,0,0.02025,0,0.45336,0,0.40151,0,0.00306,0,0.2717,0,0.00087,0.00322,5085,1.58004,3218.28239,0.74041,0.78489,0.67888,0.70005
6085501900,85,0.1404,0,0.89426,0,0.0516,0,0.05139,0,0.05969,0,0.21305,0,0.03954,1,0.319,0,0.3856,0,0.00335,0,0.35916,0,0.00332,0.00392,4641,1.54048,3012.69303,0.67993,0.72036,0.65217,0.57237
6085502001,85,0.21063,0,0.91012,0,0.06157,0,0.07924,0,0.08302,0,0.11411,0,0.04097,1,0.46128,0,0.29524,0,0.00314,0,0.34661,0,0.00184,0.00304,5022,1.32921,3778.19728,0.71421,0.78516,0.65601,0.66142
6085502002,85,0.28485,0,0.92671,0,0.08787,0,0.17618,0,0.12203,0,0.06826,0,0.04972,1,0.66543,0,0.18372,0,0.00262,0,0.48188,0,0.00108,0.00227,4887,0.88584,5516.78581,0.6749,0.73742,0.65058,0.62981
6085502101,85,0.08328,0,0.97865,0,0.04469,0,0.05228,0,0.06736,0,0.20151,0,0.0359,1,0.22911,0,0.47288,0,0.00322,0,0.27692,0,0.00206,0.00327,4798,1.93962,2473.67425,0.74363,0.82275,0.69779,0.6307
6085502102,85,0.22791,0,0.95124,0,0.08319,0,0.12692,0,0.07302,0,0.10921,0,0.05806,0,0.52008,0,0.27558,0,0.00357,0,0.36568,0,0.0026,0.00323,7469,1.8145,4116.29029,0.72421,0.79907,0.67338,0.6218
6085502201,85,0.16627,0,0.85555,0,0.11205,0,0.21616,0,0.09684,0,0.21818,0,0.07421,0,0.25239,0,0.3798,0,0.00376,0,0.32285,0,0.00073,0.00362,6260,0.96961,6456.22209,0.72313,0.75928,0.64649,0.62066
6085502202,85,0.09547,0,0.97162,0,0.05272,1,0.07311,1,0.05304,0,0.14585,0,0.00174,1,0.16364,0,0.64689,0,0.00185,0,0.29578,0,0.00591,0.00164,2870,1.12633,2548.10179,0.79914,0.82255,0.72292,0.79614
6085502301,85,0.06372,0,0.95864,0,0.04493,0,0.04191,0,0.07772,0,0.08747,0,0.02897,1,0.15014,0,0.6649,0,0.00229,0,0.22876,0,0.00181,0.00256,3245,1.22723,2644.17137,0.75412,0.70536,0.65048,0.6933
6085502302,85,0.08654,0,0.97192,0,0.03869,1,0.04256,0,0.091,0,0.07578,0,0.01834,1,0.33737,0,0.5263,0,0.00167,0,0.19471,0,0.00052,0.00181,2826,0.67187,4206.16113,0.76733,0.75904,0.71,0.7353
6085502400,85,0.09047,0,0.98067,0,0.06418,0,0.03137,1,0.03246,0,0.09739,0,0.01767,1,0.16274,0,0.68342,0,0.00441,0,0.14736,0,0.00171,0.00541,6813,2.68847,2534.15385,0.7632,0.79749,0.74126,0.80385
6085502500,85,0.04331,0,0.97163,0,0.03892,1,0.03326,0,0.0438,0,0.0898,0,0.01758,1,0.1717,0,0.66598,0,0.00395,0,0.10993,0,0.00132,0.0045,6187,2.49665,2478.11945,0.78194,0.87033,0.74629,0.76223
6085502601,85,0.01918,1,0.8732,0,0.04413,1,0.0112,1,0.01449,1,0.12337,0,0.0,1,0.10331,0,0.74879,0,0.00173,0,0.12676,0,0.00107,0.00179,2626,1.41375,1857.46938,0.81317,0.74405,0.79416,0.80202
6085502603,85,0.0855,0,0.97011,0,0.07636,0,0.06405,1,0.04237,0,0.14937,0,0.00036,1,0.16984,0,0.63375,0,0.00177,0,0.06494,0,0.00137,0.00183,2527,1.21187,2085.20479,0.78544,0.791,0.75722,0.76673
6085502604,85,0.09041,0,0.95238,0,0.00776,1,0.05754,0,0.02491,1,0.14045,0,0.06155,1,0.17953,0,0.56302,0,0.00275,0,0.39562,0,0.00726,0.00335,4320,1.28116,3371.93183,0.65742,0.70861,0.55731,0.54951
6085502701,85,0.07686,0,0.9731,0,0.04782,0,0.06427,0,0.09437,0,0.19208,0,0.03999,1,0.21434,0,0.5,0,0.00317,0,0.25593,0,0.003,0.00312,4874,1.74445,2793.99711,0.75213,0.82081,0.65673,0.73246
6085502702,85,0.09916,0,0.97119,0,0.04847,0,0.03501,0,0.0371,0,0.2436,0,0.02786,1,0.12167,0,0.54841,0,0.00462,0,0.1761,0,0.0086,0.00518,8042,3.03779,2647.31669,0.75932,0.84442,0.6898,0.75642
