idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1291,-122.27617,41.20697,0.32099,0.0,0.93935,0.92999,0.32562,0.93954,0.82414,0.45146,0.68236,0.51329,0.15941,0.95589,0.56148,0.54177
1292,-122.26664,41.20714,0.32099,0.0,0.82208,0.92999,0.32562,0.93954,0.82414,0.45146,0.68236,0.51329,0.05012,0.0,0.4072,0.39795
1470,-122.2764,41.21417,0.32099,0.98838,0.82286,0.92999,0.32562,0.93954,0.82414,0.45146,0.68236,0.51329,1.0,0.0,0.76661,0.79362
1471,-122.26687,41.21435,0.32099,0.0,0.77846,0.92999,0.32562,0.93954,0.82414,0.45146,0.68236,0.51329,1.0,0.0,0.68308,0.69526
1651,-122.27663,41.22138,0.32099,0.98375,0.92487,0.92999,0.32562,0.93954,0.82414,0.45146,0.68236,0.51329,0.16936,0.97597,0.60963,0.60376
1833,-122.27686,41.22859,0.32099,0.98375,0.92487,0.92999,0.32562,0.93954,0.82414,0.45146,0.68236,0.51329,0.16936,0.97597,0.63107,0.62519
1834,-122.26733,41.22876,0.32099,0.0,0.0,0.92999,0.32562,0.93954,0.82414,0.45146,0.68236,0.51329,1.0,0.0,0.59813,0.61031
2016,-122.27709,41.2358,0.32099,0.0,0.0,0.92999,0.32562,0.93954,0.82414,0.45146,0.68236,0.51329,1.0,0.0,0.61932,0.63151
2017,-122.26755,41.23597,0.32099,0.0,0.0,0.92999,0.32562,0.93954,0.82414,0.45146,0.68236,0.51329,1.0,0.0,0.60583,0.61802
2403,-122.14407,41.25256,0.09807,0.0,0.0,0.61698,0.74547,0.51438,0.45215,0.18324,0.16178,0.04736,1.0,0.0,0.48209,0.48232
2404,-122.13453,41.25273,0.09807,0.98838,0.91719,0.61698,0.74547,0.51438,0.45215,0.18324,0.16178,0.04736,0.10703,0.98779,0.49124,0.4743
2593,-122.14428,41.25977,0.09807,0.97647,0.86235,0.61698,0.74547,0.51438,0.45215,0.18324,0.16178,0.04736,0.16207,0.98562,0.4092,0.39692
2594,-122.13475,41.25993,0.09807,0.0,0.0,0.61698,0.74547,0.51438,0.45215,0.18324,0.16178,0.04736,1.0,0.0,0.47347,0.4737
3061,-123.32726,41.2556,0.53023,0.0,0.75049,0.16473,0.52422,0.27068,0.0,0.06577,0.26024,0.34364,0.05012,0.0,0.29958,0.29112
3342,-122.3073,41.28573,0.83054,0.96091,0.92349,0.51851,0.25985,0.04894,0.27678,0.0,0.49212,0.6728,0.11698,0.99665,0.35607,0.34445
3343,-122.29777,41.2859,0.83054,0.94053,0.86786,0.51851,0.25985,0.04894,0.27678,0.0,0.49212,0.6728,0.10339,0.99163,0.34878,0.3374
3733,-122.30777,41.30014,0.83054,0.99439,0.90085,0.51851,0.25985,0.04894,0.27678,0.0,0.49212,0.6728,0.1217,0.98356,0.42373,0.4134
3930,-122.31754,41.30717,0.83054,0.99911,0.0,0.51851,0.25985,0.04894,0.27678,0.0,0.49212,0.6728,0.16443,0.87505,0.3214,0.31069
3931,-122.308,41.30735,0.83054,0.0,0.96544,0.51851,0.25985,0.04894,0.27678,0.0,0.49212,0.6728,0.1217,0.92261,0.34882,0.32401
4056,-123.1382,41.29654,0.53023,0.0,0.75108,0.16473,0.52422,0.27068,0.0,0.06577,0.26024,0.34364,0.05012,0.0,0.36975,0.37531
4128,-122.31778,41.31438,0.83054,0.94053,0.96564,0.51851,0.25985,0.04894,0.27678,0.0,0.49212,0.6728,0.16443,0.94132,0.39316,0.3811
4129,-122.30823,41.31456,0.83054,0.95254,0.94378,0.51851,0.25985,0.04894,0.27678,0.0,0.49212,0.6728,0.1733,0.98828,0.40763,0.39589
4322,-122.33709,41.32124,0.83054,0.95254,0.9421,0.51851,0.25985,0.04894,0.27678,0.0,0.49212,0.6728,0.09965,0.96416,0.34965,0.33752
4323,-122.32755,41.32141,0.83054,0.99173,0.86471,0.51851,0.25985,0.04894,0.27678,0.0,0.49212,0.6728,0.09965,0.85969,0.3854,0.37461
4324,-122.31801,41.32159,0.83054,0.99232,0.89612,0.51851,0.25985,0.04894,0.27678,0.0,0.49212,0.6728,0.16443,0.98513,0.40628,0.39469
6633,-122.3779,41.39981,0.89632,0.94053,0.80937,0.72076,0.64169,0.1669,0.72036,0.6216,0.37771,0.75965,0.14208,0.8849,0.47559,0.4602
6971,-123.49596,41.3881,0.37091,0.0,0.81587,0.86944,0.37554,0.79086,0.55061,0.72538,0.80248,0.19496,1.0,0.0,0.61408,0.63034
7203,-123.49631,41.3953,0.37091,0.0,0.76349,0.86944,0.37554,0.79086,0.55061,0.72538,0.80248,0.19496,0.05012,0.0,0.38931,0.37732
7319,-122.38817,41.42126,0.89632,0.0,0.88952,0.72076,0.64169,0.1669,0.72036,0.6216,0.37771,0.75965,0.14208,0.99065,0.45445,0.42419
7320,-122.37862,41.42144,0.89632,0.98129,0.98011,0.72076,0.64169,0.1669,0.72036,0.6216,0.37771,0.75965,0.14474,0.99252,0.52634,0.5106
7552,-122.37886,41.42865,0.89632,0.0,0.9618,0.72076,0.64169,0.1669,0.72036,0.6216,0.37771,0.75965,0.15173,0.99193,0.44144,0.4112
7553,-122.3693,41.42883,0.89632,0.0,0.0,0.72076,0.64169,0.1669,0.72036,0.6216,0.37771,0.75965,1.0,0.0,0.51952,0.51516
7782,-122.3791,41.43586,0.89632,0.0,0.0,0.72076,0.64169,0.1669,0.72036,0.6216,0.37771,0.75965,0.15173,0.91286,0.3472,0.31749
8467,-122.43718,41.45638,0.89632,0.0,0.77255,0.72076,0.64169,0.1669,0.72036,0.6216,0.37771,0.75965,0.06312,0.8783,0.36989,0.33964
8468,-122.42762,41.45657,0.89632,0.0,0.82798,0.72076,0.64169,0.1669,0.72036,0.6216,0.37771,0.75965,0.06312,0.9551,0.37835,0.34755
8647,-122.89633,41.45386,0.53023,0.0,0.93245,0.16473,0.52422,0.27068,0.0,0.06577,0.26024,0.34364,0.17822,0.94358,0.33601,0.30665
8875,-122.89662,41.46106,0.53023,0.98946,0.9101,0.16473,0.52422,0.27068,0.0,0.06577,0.26024,0.34364,0.17822,0.95421,0.42085,0.40626
10513,-122.52552,41.51957,0.6477,0.0,0.81361,0.21692,0.04913,0.11471,0.21396,0.28171,0.0,0.46111,0.05012,0.0,0.2135,0.20611
10514,-122.51595,41.51976,0.89632,0.0,0.0,0.72076,0.64169,0.1669,0.72036,0.6216,0.37771,0.75965,1.0,0.0,0.52482,0.52046
10529,-122.37241,41.52255,0.89632,0.0,0.0,0.72076,0.64169,0.1669,0.72036,0.6216,0.37771,0.75965,1.0,0.0,0.51952,0.51516
10744,-122.52578,41.52678,0.6477,0.0,0.79529,0.21692,0.04913,0.11471,0.21396,0.28171,0.0,0.46111,0.05012,0.0,0.21026,0.20287
