idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2404,-122.13453,41.25273,0.09807,0.98838,0.91719,0.61698,0.74547,0.51438,0.45215,0.18324,0.16178,0.04736,0.10703,0.98779,0.49124,0.4743
8647,-122.89633,41.45386,0.53023,0.0,0.93245,0.16473,0.52422,0.27068,0.0,0.06577,0.26024,0.34364,0.17822,0.94358,0.33601,0.30665
11628,-122.9097,41.54735,0.53023,0.0,0.87013,0.16473,0.52422,0.27068,0.0,0.06577,0.26024,0.34364,0.12426,0.99636,0.26469,0.24171
3061,-123.32726,41.2556,0.53023,0.0,0.75049,0.16473,0.52422,0.27068,0.0,0.06577,0.26024,0.34364,0.05012,0.0,0.29958,0.29112
13515,-122.83542,41.60677,0.27363,0.94053,0.78535,0.04726,0.85457,0.61284,0.1666,0.35496,0.5579,0.0,0.09177,0.95224,0.40964,0.40233
14454,-122.95157,41.63296,0.27363,0.0,0.84817,0.04726,0.85457,0.61284,0.1666,0.35496,0.5579,0.0,0.15636,0.96573,0.32839,0.30646
17961,-123.00404,41.73998,0.37091,0.0,0.89051,0.86944,0.37554,0.79086,0.55061,0.72538,0.80248,0.19496,0.05012,0.0,0.35221,0.34703
22702,-122.11555,41.90234,0.19653,0.0,0.75404,0.45274,0.90193,0.38814,0.87406,0.87406,0.60526,0.87406,1.0,0.0,0.64879,0.64154
1651,-122.27663,41.22138,0.32099,0.98375,0.92487,0.92999,0.32562,0.93954,0.82414,0.45146,0.68236,0.51329,0.16936,0.97597,0.60963,0.60376
2594,-122.13475,41.25993,0.09807,0.0,0.0,0.61698,0.74547,0.51438,0.45215,0.18324,0.16178,0.04736,1.0,0.0,0.47347,0.4737
4056,-123.1382,41.29654,0.53023,0.0,0.75108,0.16473,0.52422,0.27068,0.0,0.06577,0.26024,0.34364,0.05012,0.0,0.36975,0.37531
14036,-122.40476,41.63016,0.72095,0.99498,0.79431,0.32651,0.10132,0.6602,0.34256,0.50138,0.05219,0.56321,0.1472,0.90626,0.37564,0.39084
14499,-122.52028,41.64233,0.6477,0.0,0.81075,0.21692,0.04913,0.11471,0.21396,0.28171,0.0,0.46111,0.11245,0.90508,0.27283,0.26055
21437,-123.19122,41.84366,0.37091,0.0,0.79372,0.86944,0.37554,0.79086,0.55061,0.72538,0.80248,0.19496,0.05012,0.0,0.39183,0.37984
23341,-122.55887,41.9158,0.0,0.0,0.75955,0.37564,0.0,0.46524,0.11747,0.40232,0.73228,0.14583,0.05721,0.91995,0.27357,0.27461
24340,-121.4815,41.96187,0.04913,0.0,0.0,0.97893,0.21091,0.0,0.95116,0.95116,0.95116,0.95116,1.0,0.0,0.56211,0.56508
24515,-121.91504,41.96327,0.19653,0.97371,0.85349,0.45274,0.90193,0.38814,0.87406,0.87406,0.60526,0.87406,0.1924,0.9937,0.57805,0.55142
7203,-123.49631,41.3953,0.37091,0.0,0.76349,0.86944,0.37554,0.79086,0.55061,0.72538,0.80248,0.19496,0.05012,0.0,0.38931,0.37732
10991,-122.37289,41.53697,0.89632,0.94053,0.85703,0.72076,0.64169,0.1669,0.72036,0.6216,0.37771,0.75965,0.06046,0.91187,0.44384,0.42644
18318,-121.80416,41.77006,0.19653,0.0,0.76753,0.45274,0.90193,0.38814,0.87406,0.87406,0.60526,0.87406,0.05012,0.0,0.45295,0.43849
21278,-122.47001,41.8526,0.72095,0.0,0.80051,0.32651,0.10132,0.6602,0.34256,0.50138,0.05219,0.56321,0.08842,0.99734,0.2983,0.29846
