idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2404,-122.13453,41.25273,0.09807,0.98838,0.91719,0.61698,0.74547,0.51438,0.45215,0.18324,0.16178,0.04736,0.10703,0.98779,0.49124,0.4743
2594,-122.13475,41.25993,0.09807,0.0,0.0,0.61698,0.74547,0.51438,0.45215,0.18324,0.16178,0.04736,1.0,0.0,0.47347,0.4737
4056,-123.1382,41.29654,0.53023,0.0,0.75108,0.16473,0.52422,0.27068,0.0,0.06577,0.26024,0.34364,0.05012,0.0,0.36975,0.37531
7203,-123.49631,41.3953,0.37091,0.0,0.76349,0.86944,0.37554,0.79086,0.55061,0.72538,0.80248,0.19496,0.05012,0.0,0.38931,0.37732
8647,-122.89633,41.45386,0.53023,0.0,0.93245,0.16473,0.52422,0.27068,0.0,0.06577,0.26024,0.34364,0.17822,0.94358,0.33601,0.30665
10529,-122.37241,41.52255,0.89632,0.0,0.0,0.72076,0.64169,0.1669,0.72036,0.6216,0.37771,0.75965,1.0,0.0,0.51952,0.51516
10991,-122.37289,41.53697,0.89632,0.94053,0.85703,0.72076,0.64169,0.1669,0.72036,0.6216,0.37771,0.75965,0.06046,0.91187,0.44384,0.42644
12797,-122.95905,41.58227,0.53023,0.0,0.8397,0.16473,0.52422,0.27068,0.0,0.06577,0.26024,0.34364,0.07316,0.9424,0.24909,0.22762
13279,-122.84471,41.59934,0.27363,0.0,0.85516,0.04726,0.85457,0.61284,0.1666,0.35496,0.5579,0.0,0.13371,0.93383,0.33512,0.31305
14036,-122.40476,41.63016,0.72095,0.99498,0.79431,0.32651,0.10132,0.6602,0.34256,0.50138,0.05219,0.56321,0.1472,0.90626,0.37564,0.39084
14735,-122.53012,41.64935,0.6477,0.94053,0.81056,0.21692,0.04913,0.11471,0.21396,0.28171,0.0,0.46111,0.05012,0.0,0.30354,0.31025
17315,-122.52334,41.72886,0.72095,0.0,0.95421,0.32651,0.10132,0.6602,0.34256,0.50138,0.05219,0.56321,1.0,0.0,0.5538,0.58165
17961,-123.00404,41.73998,0.37091,0.0,0.89051,0.86944,0.37554,0.79086,0.55061,0.72538,0.80248,0.19496,0.05012,0.0,0.35221,0.34703
18318,-121.80416,41.77006,0.19653,0.0,0.76753,0.45274,0.90193,0.38814,0.87406,0.87406,0.60526,0.87406,0.05012,0.0,0.45295,0.43849
19876,-122.49733,41.80876,0.72095,0.0,0.79067,0.32651,0.10132,0.6602,0.34256,0.50138,0.05219,0.56321,0.05691,0.98188,0.28977,0.28917
21278,-122.47001,41.8526,0.72095,0.0,0.80051,0.32651,0.10132,0.6602,0.34256,0.50138,0.05219,0.56321,0.08842,0.99734,0.2983,0.29846
21437,-123.19122,41.84366,0.37091,0.0,0.79372,0.86944,0.37554,0.79086,0.55061,0.72538,0.80248,0.19496,0.05012,0.0,0.39183,0.37984
22702,-122.11555,41.90234,0.19653,0.0,0.75404,0.45274,0.90193,0.38814,0.87406,0.87406,0.60526,0.87406,1.0,0.0,0.64879,0.64154
23341,-122.55887,41.9158,0.0,0.0,0.75955,0.37564,0.0,0.46524,0.11747,0.40232,0.73228,0.14583,0.05721,0.91995,0.27357,0.27461
24340,-121.4815,41.96187,0.04913,0.0,0.0,0.97893,0.21091,0.0,0.95116,0.95116,0.95116,0.95116,1.0,0.0,0.56211,0.56508
24515,-121.91504,41.96327,0.19653,0.97371,0.85349,0.45274,0.90193,0.38814,0.87406,0.87406,0.60526,0.87406,0.1924,0.9937,0.57805,0.55142
