geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6107000100,107,0.06864,0.0,0.9884,0.0,0.12103,0.0,0.11978,0.0,0.05281,0.0,0.02672,1.0,0.00488,1.0,0.1684,0.0,0.78028,0.0,0.01457,0.0,0.1854,0,0.00743,0.01511,5142.0,2739.77749,1.87679,0.84568,0.8685,0.8713,0.91658
6107000201,107,0.34574,0.0,0.92432,0.0,0.08328,0.0,0.22795,0.0,0.11526,0.0,0.08609,0.0,0.0,1.0,0.86023,0.0,0.02672,1.0,0.01546,0.0,0.57578,0,0.01007,0.00268,9406.0,9.56723,983.14735,0.93781,0.98738,0.93838,0.96229
6107000202,107,0.33684,0.0,0.94084,0.0,0.0805,0.0,0.44132,0.0,0.14631,0.0,0.02181,0.0,0.0,1.0,0.83228,0.0,0.10785,0.0,0.00459,0.0,0.43262,0,0.0025,4e-05,2663.0,122.71745,21.70026,0.99776,1.0,0.99549,0.98449
6107000301,107,0.17582,0.0,0.93365,0.0,0.13594,0.0,0.25084,0.0,0.10823,0.0,0.00375,1.0,0.00513,1.0,0.5861,0.0,0.37658,0.0,0.01617,0.0,0.36356,0,0.01331,0.00474,6717.0,139.28332,48.22545,0.93577,0.9382,0.91572,0.93424
6107000302,107,0.37363,0.0,0.94863,0.0,0.1406,0.0,0.37673,0.0,0.10539,0.0,0.00368,1.0,0.00368,1.0,0.86918,0.0,0.1155,0.0,0.00463,0.0,0.51057,0,0.00517,3e-05,3427.0,131.13326,26.13372,0.99791,1.0,0.99634,0.98355
6107000401,107,0.26878,0.0,0.96472,0.0,0.10265,0.0,0.18154,0.0,0.10472,0.0,0.05268,1.0,0.0,1.0,0.82062,0.0,0.11975,0.0,0.01159,0.0,0.37668,0,0.00447,0.00976,5193.0,13.01551,398.98553,0.77787,0.84639,0.78015,0.82553
6107000402,107,0.16217,0.0,0.9551,0.0,0.12694,0.0,0.23347,0.0,0.10713,0.0,0.02426,1.0,0.00423,1.0,0.79665,0.0,0.17487,0.0,0.01574,0.0,0.40079,0,0.00622,0.00527,7002.0,2.61131,2681.41342,0.91635,0.89949,0.90541,0.93418
6107000501,107,0.37578,0.0,0.8654,0.0,0.07858,0.0,0.41778,0.0,0.11512,0.0,0.00248,1.0,0.00321,1.0,0.95676,0.0,0.03009,0.0,0.00997,0.0,0.38077,0,0.00813,0.00477,6712.0,2.62372,2558.20079,0.86005,0.93824,0.85472,0.89498
6107000502,107,0.28247,0.0,0.97463,0.0,0.05723,0.0,0.13739,0.0,0.11062,0.0,0.00741,1.0,0.00347,1.0,0.89632,0.0,0.08007,0.0,0.00775,0.0,0.56241,0,0.02034,4e-05,3405.0,16.20419,210.13085,0.99836,1.0,0.99783,1.0
6107000600,107,0.43742,0.0,0.93799,0.0,0.10445,0.0,0.32741,0.0,0.13809,0.0,0.00283,1.0,0.0,1.0,0.90535,0.0,0.07216,0.0,0.01022,0.0,0.51663,0,0.01303,0.0028,6200.0,57.97908,106.93512,0.90003,0.87964,0.88211,0.92288
6107000701,107,0.26261,0.0,0.94704,0.0,0.13245,0.0,0.28436,0.0,0.08088,0.0,0.0055,1.0,0.00118,1.0,0.69454,0.0,0.28229,0.0,0.00585,0.0,0.44822,0,0.00455,0.00239,2635.0,41.6442,63.27412,0.89601,1.0,0.81699,0.91284
6107000702,107,0.35087,0.0,0.88577,0.0,0.07779,0.0,0.36342,0.0,0.09625,0.0,0.00754,1.0,0.00274,1.0,0.92225,0.0,0.06713,0.0,0.01062,0.0,0.47762,0,0.00768,0.01183,5391.0,2.47743,2176.04211,0.66494,0.74575,0.65909,0.76333
6107000800,107,0.36886,0.0,0.97909,0.0,0.08092,0.0,0.33219,0.0,0.09973,0.0,0.0,1.0,0.0,1.0,0.75086,0.0,0.23857,0.0,0.0159,0.0,0.39477,0,0.01346,0.00777,7416.0,152.63887,48.58527,0.88701,0.85098,0.79288,0.85526
6107000900,107,0.32437,0.0,0.98745,0.0,0.1415,0.0,0.43556,0.0,0.13678,0.0,0.05488,0.0,0.00745,0.0,0.69379,0.0,0.18783,0.0,0.01894,0.0,0.55314,0,0.03093,0.00682,8171.0,182.62999,44.74074,0.87985,1.0,0.80437,0.87861
6107001003,107,0.10314,0.0,1.0,0.0,0.13119,0.0,0.13375,0.0,0.08026,0.0,0.07512,0.0,0.00481,0.0,0.54917,0.0,0.35018,0.0,0.05766,0.0,0.3003,0,0.05333,0.09513,19732.0,34.62849,569.81986,0.66631,0.70461,0.62843,0.7308
6107001004,107,0.39351,0.0,0.89635,0.0,0.18581,0.0,0.36092,0.0,0.16552,0.0,0.09555,0.0,0.01436,1.0,0.79968,0.0,0.05166,0.0,0.01463,0.0,0.50396,0,0.00602,0.01103,8235.0,3.40072,2421.54612,0.72476,0.87665,0.69147,0.7906
6107001005,107,0.04416,0.0,0.95721,0.0,0.11834,0.0,0.03616,1.0,0.07305,0.0,0.03251,1.0,0.0,1.0,0.35573,0.0,0.58218,0.0,0.00775,0.0,0.31045,0,0.00804,0.01582,2733.0,2.62426,1041.43467,0.64692,0.66502,0.56693,0.73458
6107001006,107,0.0369,1.0,0.97307,0.0,0.07932,0.0,0.05209,0.0,0.05619,0.0,0.01917,1.0,0.00095,1.0,0.25038,0.0,0.72456,0.0,0.01687,0.0,0.26656,0,0.05128,0.0359,5765.0,4.3118,1337.02712,0.61947,0.68837,0.56674,0.68364
6107001100,107,0.34429,0.0,0.84604,0.0,0.14903,0.0,0.43037,0.0,0.14151,0.0,0.0673,0.0,0.02257,0.0,0.77737,0.0,0.11724,0.0,0.01416,0.0,0.5679,0,0.01132,0.0085,6983.0,2.04698,3411.37446,0.7292,0.7857,0.65472,0.7232
6107001200,107,0.09441,1.0,0.64773,0.0,0.16876,0.0,0.32825,0.0,0.10477,0.0,0.01193,1.0,0.01193,1.0,0.36031,0.0,0.51704,0.0,0.00342,0.0,0.41179,0,0.06859,0.00407,1337.0,1.65439,808.15132,0.71788,0.63789,0.80802,0.72567
6107001301,107,0.15961,0.0,0.94,0.0,0.1448,0.0,0.2393,0.0,0.14766,0.0,0.05393,1.0,0.00297,1.0,0.54787,0.0,0.37265,0.0,0.02276,0.0,0.39126,0,0.00703,0.03283,8013.0,21.97718,364.60552,0.63819,0.59428,0.63764,0.72088
6107001302,107,0.12314,0.0,0.92424,0.0,0.12708,0.0,0.2614,0.0,0.08906,0.0,0.05285,0.0,0.01462,1.0,0.60036,0.0,0.3144,0.0,0.02039,0.0,0.44733,0,0.02174,0.02408,8037.0,11.17854,718.96685,0.68928,0.70552,0.66826,0.78181
6107001400,107,0.2381,0.0,0.96863,0.0,0.06353,0.0,0.0981,0.0,0.06767,0.0,0.00461,1.0,0.00231,1.0,0.62245,0.0,0.36409,0.0,0.01378,0.0,0.40582,0,0.01157,0.00063,5581.0,124.5222,44.81932,0.99057,1.0,0.99183,0.99428
6107001501,107,0.09865,0.0,0.88033,0.0,0.12106,0.0,0.2154,0.0,0.07373,0.0,0.04316,1.0,0.0063,1.0,0.3329,0.0,0.60393,0.0,0.01358,0.0,0.37199,0,0.02203,0.00335,5258.0,7.83835,670.80438,0.94808,0.81806,0.91337,0.88671
6107001502,107,0.22291,0.0,0.96569,0.0,0.11786,0.0,0.2406,0.0,0.08467,0.0,0.01197,1.0,0.01003,1.0,0.55747,0.0,0.40679,0.0,0.01378,0.0,0.36387,0,0.01899,0.00652,5918.0,12.85901,460.22211,0.90279,0.94409,0.85819,0.89693
6107001601,107,0.32874,0.0,0.92208,0.0,0.14558,0.0,0.38153,0.0,0.1595,0.0,0.00152,1.0,0.03277,1.0,0.82345,0.0,0.12824,0.0,0.00961,0.0,0.47461,0,0.00631,0.01158,5587.0,2.38187,2345.6393,0.62358,0.47752,0.6448,0.72214
6107001602,107,0.33301,0.0,0.93,0.0,0.12996,0.0,0.26306,0.0,0.12978,0.0,0.00419,1.0,0.00454,1.0,0.75197,0.0,0.22428,0.0,0.01216,0.0,0.48909,0,0.0065,0.00565,5745.0,48.88668,117.51667,0.86355,0.93777,0.76708,0.87815
6107001701,107,0.27187,0.0,0.87767,0.0,0.17688,0.0,0.29835,0.0,0.11272,0.0,0.01906,1.0,0.0424,0.0,0.59654,0.0,0.30477,0.0,0.01546,0.0,0.47063,0,0.00559,0.01692,6117.0,2.36973,2581.30296,0.6588,0.70834,0.63433,0.691
6107001703,107,0.08597,1.0,0.99518,0.0,0.10324,0.0,0.12234,1.0,0.06545,0.0,0.01353,1.0,0.02044,1.0,0.35405,0.0,0.53342,0.0,0.01851,0.0,0.212,0,0.01235,0.04011,7149.0,7.71629,926.48113,0.64688,0.56345,0.59836,0.69841
6107001704,107,0.09642,0.0,0.97922,0.0,0.14197,0.0,0.1064,0.0,0.05648,0.0,0.05104,0.0,0.00363,1.0,0.35741,0.0,0.52392,0.0,0.01892,0.0,0.36211,0,0.00218,0.02898,6500.0,12.55673,517.65078,0.66459,0.78418,0.60307,0.78075
6107001800,107,0.05326,0.0,0.93504,0.0,0.11488,0.0,0.17358,0.0,0.1015,0.0,0.03047,0.0,0.0927,1.0,0.39227,0.0,0.4485,0.0,0.01299,0.0,0.35798,0,0.01657,0.01317,4689.0,2.55453,1835.56394,0.79327,0.89287,0.78265,0.87065
6107001901,107,0.15789,0.0,0.95058,0.0,0.11814,0.0,0.04077,0.0,0.12464,0.0,0.02233,1.0,0.0026,1.0,0.55804,0.0,0.40717,0.0,0.01046,0.0,0.31134,0,0.00359,0.01892,3390.0,1.57786,2148.4841,0.62227,0.76044,0.54727,0.66782
6107001902,107,0.1024,0.0,0.98339,0.0,0.04036,0.0,0.10307,1.0,0.08793,0.0,0.03854,1.0,0.0,1.0,0.31824,0.0,0.63069,0.0,0.01105,0.0,0.22024,0,0.02734,0.02483,4016.0,2.23437,1797.37833,0.6103,0.7339,0.61298,0.6125
6107002002,107,0.08589,0.0,0.86092,0.0,0.14807,0.0,0.16917,0.0,0.11031,0.0,0.06585,1.0,0.0,1.0,0.51027,0.0,0.41478,0.0,0.01281,0.0,0.32801,0,0.00486,0.02228,4830.0,2.53459,1905.63716,0.64895,0.59102,0.58877,0.811
6107002003,107,0.197,0.0,0.92928,0.0,0.09343,0.0,0.1059,0.0,0.08606,0.0,0.00809,1.0,0.01698,1.0,0.48382,0.0,0.49062,0.0,0.01629,0.0,0.35821,0,0.01191,0.02847,5663.0,2.57405,2200.03462,0.63463,0.65117,0.6209,0.70659
6107002004,107,0.13417,0.0,0.941,0.0,0.07968,0.0,0.1625,0.0,0.09408,0.0,0.02845,0.0,0.00665,1.0,0.47954,0.0,0.44818,0.0,0.01263,0.0,0.29045,0,0.00664,0.02479,4910.0,2.58908,1896.42663,0.63702,0.79242,0.57471,0.76598
