provider,lat,lon,num_stops_per_week,score
Petaluma Transit,38.23308,-122.60993,19,1
Petaluma Transit,38.23355,-122.60401,19,1
Petaluma Transit,38.23516,-122.62161,19,1
Petaluma Transit,38.2347,-122.59447,13,1
Petaluma Transit,38.23424,-122.59961,13,1
Petaluma Transit,38.23403,-122.59938,19,1
Petaluma Transit,38.24487,-122.64997,2,1
Petaluma Transit,38.2632,-122.65047,53,1
Petaluma Transit,38.23441,-122.65329,0,0
Petaluma Transit,38.23638,-122.63462,65,2
Petaluma Transit,38.2357,-122.64084,0,0
Petaluma Transit,38.24553,-122.65369,2,1
Petaluma Transit,38.22524,-122.64411,0,0
Petaluma Transit,38.2309,-122.65027,0,0
Petaluma Transit,38.2483,-122.61924,101,2
Petaluma Transit,38.23448,-122.59447,19,1
Petaluma Transit,38.24315,-122.62628,0,0
Petaluma Transit,38.23633,-122.63606,183,3
Petaluma Transit,38.23639,-122.63913,75,2
Petaluma Transit,38.23405,-122.64248,87,2
Petaluma Transit,38.2323,-122.63888,87,2
Petaluma Transit,38.23824,-122.63565,75,2
Petaluma Transit,38.24082,-122.63349,75,2
Petaluma Transit,38.24396,-122.63059,75,2
Petaluma Transit,38.24346,-122.63128,75,2
Petaluma Transit,38.24087,-122.63369,75,2
Petaluma Transit,38.23782,-122.63643,75,2
Petaluma Transit,38.23141,-122.63446,0,0
Petaluma Transit,38.22808,-122.62594,0,0
Petaluma Transit,38.22693,-122.6192,0,0
Petaluma Transit,38.22715,-122.62116,0,0
Petaluma Transit,38.22844,-122.62614,0,0
Petaluma Transit,38.23119,-122.63337,0,0
Petaluma Transit,38.23192,-122.63532,0,0
Petaluma Transit,38.22501,-122.62304,0,0
Petaluma Transit,38.21752,-122.63197,0,0
Petaluma Transit,38.22745,-122.64511,0,0
Petaluma Transit,38.23255,-122.65854,0,0
Petaluma Transit,38.23444,-122.65814,0,0
Petaluma Transit,38.23655,-122.64159,14,1
Petaluma Transit,38.23965,-122.64314,14,1
Petaluma Transit,38.24303,-122.64411,14,1
Petaluma Transit,38.24692,-122.64519,14,1
Petaluma Transit,38.25552,-122.65176,14,1
Petaluma Transit,38.26023,-122.66092,0,0
Petaluma Transit,38.26828,-122.66947,0,0
Petaluma Transit,38.25969,-122.66039,0,0
Petaluma Transit,38.25643,-122.65391,27,1
Petaluma Transit,38.25474,-122.65126,13,1
Petaluma Transit,38.24705,-122.64552,13,1
Petaluma Transit,38.24452,-122.64476,13,1
Petaluma Transit,38.24206,-122.64399,13,1
Petaluma Transit,38.23941,-122.64323,0,0
Petaluma Transit,38.23638,-122.6417,0,0
Petaluma Transit,38.25217,-122.62212,75,2
Petaluma Transit,38.25017,-122.62022,75,2
Petaluma Transit,38.24818,-122.62178,352,4
Petaluma Transit,38.25283,-122.62676,13,1
Petaluma Transit,38.25277,-122.62699,34,1
Petaluma Transit,38.25592,-122.62852,13,1
Petaluma Transit,38.25845,-122.63234,13,1
Petaluma Transit,38.26213,-122.63809,13,1
Petaluma Transit,38.26344,-122.64118,13,1
Petaluma Transit,38.26626,-122.6462,13,1
Petaluma Transit,38.26816,-122.64808,13,1
Petaluma Transit,38.26884,-122.64282,13,1
Petaluma Transit,38.26847,-122.64043,13,1
Petaluma Transit,38.26666,-122.63721,13,1
