osm_id,code,fclass,name,lon,lat
358766040,2082,school,Fort Ross Elementary School,-123.26445,38.55713
358766904,2082,school,Green Valley School,-122.89722,38.44075
358767205,2082,school,Harmony Elementary School,-122.95,38.41019
358768490,2082,school,Jonive School,-122.91694,38.40019
358768502,2082,school,Joy School,-122.96805,38.37992
358768524,2082,school,Junction School,-122.90444,38.59547
358770128,2082,school,Manzanita School,-122.88638,38.62935
358771947,2082,school,Occidental School,-122.93027,38.4263
358773020,2082,school,James E Potter Elementary School,-122.97182,38.34589
358773548,2082,school,Ridenhour School,-122.95555,38.50686
358823606,2082,school,Jenner School,-123.11584,38.45075
358831306,2082,school,Guerneville Elementary School,-122.99639,38.51047
358831374,2082,school,Monte Rio Elementary School,-123.01167,38.46075
358831412,2082,school,Forestville Elementary School,-122.88777,38.47325
358831606,2082,school,Bodega Bay School,-123.04528,38.32325
4306770104,2303,cafe,Rio theatre cafe,-123.01049,38.46762
5149715121,2012,community_centre,Hollydale,-122.91744,38.50795
5830930185,2405,hostel,Union Hotel & Restaurant,-122.94733,38.40791
6603447433,2012,community_centre,Russian River-Coastal,-123.19848,38.57554
6678087445,2303,cafe,Starbucks,-123.0011,38.50103
6680745966,2303,cafe,cafe Aquatica,-123.11488,38.44904
6684946541,2303,cafe,Coffee Bazaar,-122.9973,38.50267
358772008,2082,school,Old Adobe Elementary School,-122.60276,38.26436
358774450,2082,school,Saint Vincent High School,-122.65036,38.24386
358774459,2082,school,Saint Vincents School,-122.64665,38.23506
358776931,2082,school,Phillip Sweed School,-122.64443,38.23742
358777643,2082,school,Two Rock School,-122.80332,38.25742
358777647,2082,school,Two Rock Elementary School,-122.7786,38.25547
358778245,2082,school,Walker School,-122.76971,38.27658
358778474,2082,school,Waugh School,-122.63943,38.28547
358820283,2082,school,Liberty Elementary School,-122.70602,38.27865
358822509,2082,school,Lincoln Primary School,-122.64053,38.2323
358831619,2082,school,Bernard Eldredge Elementary School,-122.62693,38.25575
358831660,2082,school,Penngrove Elementary School,-122.66804,38.30019
358831745,2082,school,Cherry Valley Elementary School,-122.65541,38.24407
358831765,2012,community_centre,Petaluma Islamic Center,-122.64569,38.23033
358831774,2082,school,Petaluma Christian Academy,-122.6561,38.23047
358831785,2082,school,San Antonio High School,-122.62665,38.23825
358831791,2082,school,Wilson Elementary School,-122.67971,38.24297
358831802,2082,school,La Tercera Elementary School,-122.60804,38.24575
358851905,2082,school,Two Rock Union School,-122.77888,38.25492
1640374730,2501,supermarket,Raley's,-122.62854,38.24839
1640374732,2303,cafe,Starbucks,-122.62881,38.2504
1640374737,2303,cafe,Peet's Coffee,-122.62407,38.25004
