,osm_id,code,fclass,name,lon,lat
0,358830156,2005,post_office,Kelseyville Post Office,-122.83786,38.97861
1,358830181,2005,post_office,Lower Lake Post Office,-122.61109,38.91018
2,358830191,2005,post_office,Nice Post Office,-122.84027,39.12211
3,358830215,2005,post_office,Clearlake Park Post Office,-122.66054,38.96768
4,358830216,2005,post_office,Clearlake Post Office,-122.64415,38.95434
5,368170045,2007,library,Redbud Branch Lake County Library,-122.63498,38.94934
6,368170053,2007,library,Middletown Branch Lake County Library,-122.61637,38.75018
7,368171856,2008,town_hall,Clearlake City Hall,-122.6436,38.95406
8,358809613,2005,post_office,Witter Springs Post Office,-122.96333,39.17989
9,358830097,2005,post_office,Lakeport Post Office,-122.91444,39.04378
10,358830128,2005,post_office,Upper Lake Post Office,-122.91111,39.16489
11,368167573,2009,courthouse,Lake County Courthouse,-122.91583,39.04351
12,368170049,2007,library,Upper Lake Branch Lake County Library,-122.91027,39.16572
13,368170055,2007,library,Lakeport Library,-122.91722,39.05239
14,368171855,2008,town_hall,Lakeport City Hall,-122.91555,39.04489
15,6615357135,2007,library,Carnegie Library,-122.91388,39.04315
