,osm_id,code,fclass,name,lon,lat
0,358835927,2005,post_office,Fair Oaks Post Office,-121.27412,38.64407
1,358852419,2005,post_office,Rancho Cordova Post Office,-121.28078,38.59935
2,368167888,2002,fire_station,Sacramento Metro Fire Station Number 21,-121.28356,38.67851
3,368167898,2002,fire_station,Sacramento Metro Fire Station Number 108,-121.30801,38.64935
4,368168041,2002,fire_station,Sacramento Metro Fire Station Number 61,-121.29551,38.59324
5,368168043,2002,fire_station,Sacramento Metro Fire Station Number 67,-121.30662,38.55907
6,368168046,2002,fire_station,Sacramento Metro Fire Station Number 66,-121.27106,38.58741
7,368168055,2002,fire_station,Sacramento Metro Fire Station Number 55,-121.29828,38.47546
8,368168058,2002,fire_station,Sacramento Metro Fire Station Number 31,-121.27134,38.64185
9,368170440,2007,library,Sylvan Oaks Community Library,-121.30753,38.68669
10,368171176,2001,police,Citrus Heights Police Station,-121.29856,38.68074
11,368171185,2001,police,Rancho Cordova Police Station,-121.30606,38.57463
12,1523975255,2007,library,,-121.31202,38.65433
13,358815832,2005,post_office,Rio Linda Post Office,-121.44829,38.69129
14,358835730,2005,post_office,North Highlands Post Office,-121.38355,38.68454
15,368167892,2002,fire_station,Sacramento Metro Fire Station Number 111,-121.44968,38.69046
16,368167893,2002,fire_station,Sacramento Metro Fire Station Number 112,-121.38773,38.69074
17,368168044,2002,fire_station,Sacramento Metro Fire Station Number 114,-121.39662,38.67324
18,368168084,2002,fire_station,Sacramento Metro Fire Station Number 41,-121.37579,38.69268
19,368170359,2007,library,Rio Linda Neighborhood Library,-121.45123,38.69024
20,358835687,2005,post_office,Elverta Post Office,-121.46551,38.7149
21,368167887,2002,fire_station,Sacramento Metro Fire Station Number 117,-121.4194,38.71407
22,368167895,2002,fire_station,Sacramento Metro Fire Station Number 116,-121.4669,38.71435
23,358852264,2005,post_office,Colonial Post Office,-121.45607,38.51685
24,358852408,2005,post_office,Parkway Post Office,-121.45412,38.48296
25,368167904,2002,fire_station,Sacramento Fire Station Number 7,-121.4269,38.46824
26,368167910,2002,fire_station,Sacramento Fire Station Number 57,-121.45384,38.48546
27,368167911,2002,fire_station,Sacramento Fire Station Number 56,-121.46579,38.50991
28,368168047,2002,fire_station,Sacramento Metro Fire Station Number 53,-121.42412,38.48713
29,368168048,2002,fire_station,Sacramento Metro Fire Station Number 51,-121.40356,38.45963
30,368170475,2007,library,Southgate Community Library,-121.43368,38.492
31,368170813,2007,library,Valley Hi - North Laguna Library,-121.42829,38.47546
32,368171177,2001,police,California Highway Patrol - South Sacramento Office,-121.42079,38.47519
33,368171180,2001,police,Sacramento County Sheriff - Florin Station,-121.43968,38.4988
34,6434217905,2005,post_office,The UPS Store,-121.40265,38.45522
35,358852273,2005,post_office,Del Paso Heights Post Office,-121.43023,38.6374
36,358852432,2005,post_office,Sacramento Main Post Office,-121.44829,38.60324
37,368167912,2002,fire_station,Sacramento Fire Station Number 19,-121.42745,38.59602
38,368167914,2002,fire_station,Sacramento Fire Station Number 18,-121.47996,38.64713
39,368167926,2002,fire_station,Sacramento Fire Station Number 17,-121.43551,38.64768
40,368170438,2007,library,Del Paso Heights Neighborhood Library,-121.44551,38.63629
41,368170474,2007,library,North Sacramento - Hagginwood Neighborhood Library,-121.45142,38.61011
42,368171175,2001,police,City of Sacramento Police - William J Kinney Police Facility,-121.42995,38.6324
43,5309751260,2002,fire_station,Fire Station no.20,-121.44756,38.61336
44,368167925,2002,fire_station,Sacramento Fire Station Number 16,-121.47995,38.49074
45,368167933,2002,fire_station,Sacramento Fire Department,-121.49884,38.52185
46,368171174,2001,police,City of Sacramento Police Department Headquarters,-121.49912,38.52185
47,2106325898,2002,fire_station,Sacramento City Fire Station 30,-121.5036,38.67113
48,4852814840,2005,post_office,United States Post Office,-121.49631,38.61194
49,5283464291,2005,post_office,United States Post Office,-121.50318,38.65154
50,6419894892,2005,post_office,The UPS Store,-121.49504,38.61196
51,1169008159,2007,library,North Natomas Library,-121.51802,38.65751
52,2015394213,2002,fire_station,Fire Station 43,-121.54038,38.64479
53,368167936,2002,fire_station,Sacramento Airport Fire Station,-121.59079,38.69963
54,6056298710,2001,police,,-121.59089,38.69361
55,368167884,2002,fire_station,Sacramento Metro Fire Station Number 25,-121.33134,38.70101
56,368167886,2002,fire_station,Sacramento Metro Fire Station Number 27,-121.29217,38.71046
57,358852462,2005,post_office,Sloughhouse - Rancho Murieta Post Office,-121.10022,38.49408
58,368168053,2002,fire_station,Sacramento Metro Fire Station Number 59,-121.09939,38.49602
59,358852300,2005,post_office,Florin Post Office,-121.37356,38.49435
60,368167950,2002,fire_station,Florin Fire Station,-121.33162,38.51046
61,368167953,2002,fire_station,Elk Grove Fire Station Number 76,-121.38773,38.43852
62,368167962,2002,fire_station,Elk Grove Fire Station Number 73,-121.33884,38.42435
63,368167964,2002,fire_station,Elk Grove Fire Station Number 71,-121.37801,38.40852
64,368168051,2002,fire_station,Sacramento Metro Fire Station Number 50,-121.37384,38.4813
65,368170485,2007,library,Elk Grove Community Library,-121.37118,38.40875
66,368171316,2001,police,Sacramento County Sheriff - South Division Stationhouse,-121.35467,38.42297
67,358852233,2005,post_office,Arden Post Office,-121.39773,38.59657
68,358852267,2005,post_office,Country Club Centre Post Office,-121.38134,38.61157
69,358852476,2005,post_office,Town and Country Post Office,-121.40301,38.61963
70,368167896,2002,fire_station,Sacramento Metro Fire Station Number 106,-121.38495,38.60657
71,368167901,2002,fire_station,Sacramento Metro Fire Station Number 101,-121.40106,38.6199
72,368167902,2002,fire_station,Sacramento Metro Fire Station Number 105,-121.3994,38.58185
73,368167903,2002,fire_station,Sacramento Metro Fire Station Number 103,-121.38245,38.63518
74,368170429,2007,library,Kaiser Permanente Medical Center Health Sciences Library,-121.39301,38.60213
75,368170447,2007,library,Arden-Dimick Community Library,-121.38329,38.58074
76,368170479,2007,library,United States Department of the Interior Bureau of Reclamation Library,-121.39745,38.60213
77,368171312,2001,police,Sacramento County Sheriff - Marconi Station,-121.40245,38.61768
78,358852257,2005,post_office,Carmichael Post Office,-121.32912,38.62713
79,358852304,2005,post_office,Foothill Farms Post Office,-121.34384,38.66463
80,368167881,2002,fire_station,Sacramento Metro Fire Station Number 24,-121.34995,38.65518
81,368167897,2002,fire_station,Sacramento Metro Fire Station Number 107,-121.37467,38.58213
82,368167899,2002,fire_station,Sacramento Metro Fire Station Number 109,-121.33328,38.62074
