,osm_id,code,fclass,name,lon,lat
0,368170439,2007,library,North Highlands - Antelope Library,-121.38245,38.70462
1,368171314,2001,police,Sacramento County Sheriff - Northwest Service Center,-121.38412,38.70351
2,358836934,2005,post_office,Isleton Post Office,-121.60978,38.16193
3,358852270,2005,post_office,Courtland Post Office,-121.5694,38.33158
4,358852325,2005,post_office,Hood Post Office,-121.51912,38.3688
5,358852487,2005,post_office,Walnut Grove Post Office,-121.5144,38.2413
6,368167938,2002,fire_station,Hood Fire Station,-121.51301,38.36658
7,368167939,2002,fire_station,Isleton City Fire Station,-121.61261,38.16144
8,368167963,2002,fire_station,Elk Grove Fire Station Number 72,-121.45662,38.37713
9,368167965,2002,fire_station,Courtland Fire Station Number 91,-121.57023,38.3288
10,368168032,2002,fire_station,Walnut Grove Fire Station,-121.51356,38.24603
11,368168033,2002,fire_station,Walnut Grove Fire Station,-121.51218,38.24158
12,368170466,2007,library,Courtland Branch Library,-121.56912,38.3313
13,368170486,2007,library,Iselton Neighborhood Library,-121.60863,38.1616
14,368170824,2007,library,Courtland Community Operated Neighborhood Library,-121.56662,38.33047
15,368171183,2001,police,Sacramento County Sheriff - Brannan Island Service Center,-121.56745,38.10159
16,368171187,2001,police,Isleton Police Station,-121.61273,38.16158
17,368171317,2001,police,Sacramento County Sheriff - Walnut Grove Service Center,-121.51245,38.24158
18,368172505,2008,town_hall,Isleton City Hall,-121.61269,38.16198
19,358852243,2005,post_office,Broadway Post Office,-121.48468,38.55991
20,368167908,2002,fire_station,Sacramento Fire Station Number 5,-121.50357,38.56491
21,368170411,2007,library,E K McClatchy Neighborhood Library,-121.48301,38.56352
22,368170432,2007,library,California Highway Patrol Headquarters Library,-121.48168,38.55647
23,368170435,2007,library,California State Braille and Talking Book Library,-121.50634,38.56518
24,368171202,2001,police,California Highway Patrol Headquarters,-121.47955,38.55629
25,5072653323,2005,post_office,The UPS Store,-121.48893,38.54906
26,358852341,2005,post_office,Land Park Post Office,-121.51384,38.51935
