idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
5644,-120.65739,35.27507,0.53487,0.89236,0.98425,0.97208,0.70999,0.22097,0.39048,0.58624,0.95677,0.83276,0.35644,0.93235,0.5881,0.56756
828,-120.49734,35.02371,0.82751,0.84694,0.81264,0.27925,0.47309,0.25755,0.88527,0.8115,0.64208,0.71935,0.13538,0.95974,0.46545,0.45852
829,-120.48857,35.02375,0.82751,0.89236,0.77649,0.27925,0.47309,0.25755,0.88527,0.8115,0.64208,0.71935,0.21694,0.96141,0.47174,0.46615
922,-120.55881,35.03064,0.95563,0.0,0.68233,0.33692,0.39407,0.87906,0.55693,0.48167,0.07456,0.42601,0.06432,0.9005,0.35193,0.34743
923,-120.55003,35.03068,0.95563,0.88457,0.63691,0.33692,0.39407,0.87906,0.55693,0.48167,0.07456,0.42601,0.06432,0.96648,0.41779,0.42609
929,-120.49739,35.03092,0.82751,0.0,0.0,0.27925,0.47309,0.25755,0.88527,0.8115,0.64208,0.71935,0.12225,0.65118,0.33392,0.31748
930,-120.48862,35.03095,0.82751,0.84694,0.99877,0.27925,0.47309,0.25755,0.88527,0.8115,0.64208,0.71935,0.12374,0.92719,0.47687,0.47039
931,-120.47984,35.03099,0.82751,0.90715,0.93935,0.27925,0.47309,0.25755,0.88527,0.8115,0.64208,0.71935,0.20312,0.99816,0.49308,0.48738
1033,-120.50621,35.03808,0.82751,0.84694,0.73991,0.27925,0.47309,0.25755,0.88527,0.8115,0.64208,0.71935,0.1191,0.98171,0.44918,0.43901
1034,-120.49744,35.03812,0.82751,0.98976,0.72941,0.27925,0.47309,0.25755,0.88527,0.8115,0.64208,0.71935,0.12225,0.98836,0.4858,0.48179
1035,-120.48866,35.03816,0.82751,0.97541,0.71366,0.27925,0.47309,0.25755,0.88527,0.8115,0.64208,0.71935,0.12225,0.95371,0.49139,0.48741
1036,-120.47989,35.0382,0.56638,0.88457,0.81999,0.4303,0.48578,0.31714,0.95589,0.90461,0.39293,0.7498,0.13906,0.9411,0.52255,0.51574
1141,-120.52381,35.04521,0.82751,0.89236,0.73265,0.27925,0.47309,0.25755,0.88527,0.8115,0.64208,0.71935,0.29465,0.98775,0.4991,0.49827
1145,-120.48871,35.04536,0.56638,0.89236,0.60042,0.4303,0.48578,0.31714,0.95589,0.90461,0.39293,0.7498,0.03177,0.60121,0.42958,0.42426
1146,-120.47993,35.0454,0.56638,0.9173,0.88877,0.4303,0.48578,0.31714,0.95589,0.90461,0.39293,0.7498,0.0911,0.77658,0.49832,0.49393
1252,-120.52386,35.05241,0.95563,0.9369,0.67988,0.33692,0.39407,0.87906,0.55693,0.48167,0.07456,0.42601,0.33832,0.97077,0.4519,0.46177
1256,-120.48875,35.05257,0.56638,0.89236,0.60042,0.4303,0.48578,0.31714,0.95589,0.90461,0.39293,0.7498,0.03177,0.60121,0.43375,0.42843
