idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
923,-120.55003,35.03068,0.95563,0.88457,0.63691,0.33692,0.39407,0.87906,0.55693,0.48167,0.07456,0.42601,0.06432,0.96648,0.41779,0.42609
1035,-120.48866,35.03816,0.82751,0.97541,0.71366,0.27925,0.47309,0.25755,0.88527,0.8115,0.64208,0.71935,0.12225,0.95371,0.49139,0.48741
2394,-120.61213,35.11682,0.60147,0.84694,0.93262,0.29001,0.71952,0.52455,0.86873,0.76582,0.73449,0.55938,0.16111,0.90024,0.55177,0.54207
2542,-120.57705,35.12421,0.77212,0.99405,0.0,0.85561,0.08769,0.76486,0.08961,0.56664,0.14921,0.41498,1.0,0.0,0.57696,0.6211
4626,-120.62178,35.22484,0.12724,0.97208,0.61293,0.60401,0.1016,0.23051,0.31216,0.40107,0.02827,0.46548,1.0,0.0,0.5328,0.56638
5064,-120.68354,35.2461,0.78315,0.0,0.0,0.47484,0.70062,0.27925,0.63718,0.83609,0.74525,0.8234,1.0,0.0,0.58574,0.58366
5775,-120.65745,35.28227,0.15428,0.96359,0.0,0.9874,0.8073,0.75619,0.5431,0.45235,0.96631,0.94102,0.31539,0.61783,0.54544,0.52759
6404,-120.83388,35.31716,0.52428,0.0,0.95554,0.39433,0.6475,0.82148,0.40002,0.39048,0.68898,0.67883,0.26017,0.90514,0.5109,0.49481
7400,-120.85212,35.37465,0.007,0.0,0.0,0.96254,0.78875,0.02652,0.62799,0.7386,0.67979,0.77579,1.0,0.0,0.56393,0.55115
7667,-120.61429,35.39056,0.61223,0.0,0.5683,0.83688,0.49672,0.60392,0.13477,0.22176,0.75462,0.29001,1.0,0.0,0.56455,0.56942
8684,-120.90584,35.44628,0.1135,0.0,0.0,0.13022,0.36414,0.86532,0.04069,0.00551,0.87958,0.70561,1.0,0.0,0.49712,0.50879
9464,-120.66805,35.49111,0.30122,0.94924,0.0,0.8823,0.62492,0.50206,0.62169,0.74779,0.658,0.48989,1.0,0.0,0.67522,0.69203
10457,-120.71271,35.54846,0.27155,0.98031,0.74692,0.35757,0.44727,0.73554,0.27601,0.46101,0.00761,0.00551,0.32467,0.98792,0.4334,0.44501
10663,-121.0927,35.55992,0.04761,0.89919,0.70788,0.84458,0.28231,0.96876,0.84108,0.79898,0.6139,0.55168,0.25886,0.97121,0.57251,0.58406
11629,-120.65143,35.61364,0.2922,0.99842,0.7078,0.86934,0.31557,0.27024,0.89796,0.82708,0.60488,0.08909,0.26919,0.85035,0.55852,0.55724
12024,-120.68698,35.63504,0.46731,0.84694,0.76529,0.71191,0.82708,0.83206,0.96683,0.96683,0.92351,0.78498,0.39757,0.84405,0.68001,0.67102
12306,-120.51023,35.65035,0.8402,0.0,0.61538,0.24486,0.16006,0.32808,0.73213,0.59578,0.40387,0.15691,1.0,0.0,0.4928,0.51338
13735,-120.88258,35.72735,0.30752,0.89919,0.70911,0.59832,0.86506,0.0357,0.41061,0.01925,0.29422,0.8423,0.24818,0.99554,0.39523,0.36271
