idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
930,-120.48862,35.03095,0.82751,0.84694,0.99877,0.27925,0.47309,0.25755,0.88527,0.8115,0.64208,0.71935,0.12374,0.92719,0.47687,0.47039
1033,-120.50621,35.03808,0.82751,0.84694,0.73991,0.27925,0.47309,0.25755,0.88527,0.8115,0.64208,0.71935,0.1191,0.98171,0.44918,0.43901
2394,-120.61213,35.11682,0.60147,0.84694,0.93262,0.29001,0.71952,0.52455,0.86873,0.76582,0.73449,0.55938,0.16111,0.90024,0.55177,0.54207
2542,-120.57705,35.12421,0.77212,0.99405,0.0,0.85561,0.08769,0.76486,0.08961,0.56664,0.14921,0.41498,1.0,0.0,0.57696,0.6211
5217,-120.64841,35.25351,0.05531,0.99895,0.68566,0.88711,0.12278,0.96395,0.86392,0.80669,0.50993,0.26297,0.25536,0.9937,0.55844,0.57678
5643,-120.66619,35.27502,0.53487,0.84694,0.97296,0.97208,0.70999,0.22097,0.39048,0.58624,0.95677,0.83276,0.35644,0.95659,0.58203,0.56064
5774,-120.66625,35.28222,0.15428,0.0,0.93489,0.9874,0.8073,0.75619,0.5431,0.45235,0.96631,0.94102,0.36641,0.85989,0.59712,0.56705
6404,-120.83388,35.31716,0.52428,0.0,0.95554,0.39433,0.6475,0.82148,0.40002,0.39048,0.68898,0.67883,0.26017,0.90514,0.5109,0.49481
7400,-120.85212,35.37465,0.007,0.0,0.0,0.96254,0.78875,0.02652,0.62799,0.7386,0.67979,0.77579,1.0,0.0,0.56393,0.55115
7667,-120.61429,35.39056,0.61223,0.0,0.5683,0.83688,0.49672,0.60392,0.13477,0.22176,0.75462,0.29001,1.0,0.0,0.56455,0.56942
8685,-120.89702,35.44635,0.1135,0.82174,0.83031,0.13022,0.36414,0.86532,0.04069,0.00551,0.87958,0.70561,0.37123,0.8402,0.46509,0.46553
9464,-120.66805,35.49111,0.30122,0.94924,0.0,0.8823,0.62492,0.50206,0.62169,0.74779,0.658,0.48989,1.0,0.0,0.67522,0.69203
10457,-120.71271,35.54846,0.27155,0.98031,0.74692,0.35757,0.44727,0.73554,0.27601,0.46101,0.00761,0.00551,0.32467,0.98792,0.4334,0.44501
10663,-121.0927,35.55992,0.04761,0.89919,0.70788,0.84458,0.28231,0.96876,0.84108,0.79898,0.6139,0.55168,0.25886,0.97121,0.57251,0.58406
11627,-120.66911,35.61354,0.54441,0.86506,0.82104,0.62527,0.8213,0.5368,0.8795,0.89884,0.69957,0.73204,0.28249,0.99379,0.61678,0.6027
12024,-120.68698,35.63504,0.46731,0.84694,0.76529,0.71191,0.82708,0.83206,0.96683,0.96683,0.92351,0.78498,0.39757,0.84405,0.68001,0.67102
12306,-120.51023,35.65035,0.8402,0.0,0.61538,0.24486,0.16006,0.32808,0.73213,0.59578,0.40387,0.15691,1.0,0.0,0.4928,0.51338
14165,-120.69686,35.75021,0.24145,0.0,0.83136,0.41936,0.13503,0.77588,0.91205,0.9418,0.89849,0.59464,0.40256,0.72933,0.47462,0.47599
