provider,lat,lon,num_stops_per_week,score
Unitrans (Davis),38.54178,-121.71758,182,1
Unitrans (Davis),38.55243,-121.68438,4,1
Unitrans (Davis),38.55278,-121.73436,92,1
Unitrans (Davis),38.54402,-121.75983,220,2
Unitrans (Davis),38.54166,-121.71735,362,2
Unitrans (Davis),38.54624,-121.762,314,2
Unitrans (Davis),38.54251,-121.76089,216,2
Unitrans (Davis),38.5489,-121.7308,358,2
Unitrans (Davis),38.56407,-121.70887,180,1
Unitrans (Davis),38.53903,-121.75577,542,2
Unitrans (Davis),38.54864,-121.6936,4,1
Unitrans (Davis),38.54904,-121.72553,198,1
Unitrans (Davis),38.54874,-121.72565,198,1
Unitrans (Davis),38.54856,-121.72763,380,2
Unitrans (Davis),38.54883,-121.72778,358,2
Unitrans (Davis),38.5546,-121.70978,198,1
Unitrans (Davis),38.55263,-121.71651,198,1
Unitrans (Davis),38.55153,-121.72136,198,1
Unitrans (Davis),38.55178,-121.71904,310,2
Unitrans (Davis),38.56267,-121.7146,92,1
Unitrans (Davis),38.55093,-121.74401,92,1
Unitrans (Davis),38.54004,-121.72754,308,2
Unitrans (Davis),38.53974,-121.72685,180,1
Unitrans (Davis),38.5342,-121.75932,10,1
Unitrans (Davis),38.53446,-121.75901,10,1
Unitrans (Davis),38.54735,-121.71263,182,1
Unitrans (Davis),38.55491,-121.76484,110,1
Unitrans (Davis),38.55348,-121.76489,110,1
Unitrans (Davis),38.54873,-121.78907,2,1
Unitrans (Davis),38.53929,-121.74892,376,2
Unitrans (Davis),38.54259,-121.72519,182,1
Unitrans (Davis),38.55957,-121.77273,2,1
Unitrans (Davis),38.5392,-121.74838,380,2
Unitrans (Davis),38.55097,-121.7644,110,1
Unitrans (Davis),38.55648,-121.76481,110,1
Unitrans (Davis),38.55531,-121.76504,110,1
Unitrans (Davis),38.56265,-121.73024,182,1
Unitrans (Davis),38.56108,-121.77076,180,1
Unitrans (Davis),38.54333,-121.74093,198,1
Unitrans (Davis),38.54398,-121.7498,1262,4
Unitrans (Davis),38.55044,-121.75285,116,1
Unitrans (Davis),38.54664,-121.75265,116,1
Unitrans (Davis),38.55272,-121.75278,116,1
Unitrans (Davis),38.55104,-121.75261,116,1
Unitrans (Davis),38.54691,-121.75857,364,2
Unitrans (Davis),38.55334,-121.75257,116,1
Unitrans (Davis),38.54016,-121.74614,378,2
Unitrans (Davis),38.54003,-121.74605,384,2
Unitrans (Davis),38.54182,-121.74205,308,2
Unitrans (Davis),38.54152,-121.74254,312,2
Unitrans (Davis),38.54266,-121.74391,198,1
Unitrans (Davis),38.54064,-121.73854,312,2
Unitrans (Davis),38.54314,-121.74119,198,1
Unitrans (Davis),38.54191,-121.74309,112,1
Unitrans (Davis),38.57313,-121.7486,120,1
Unitrans (Davis),38.55281,-121.77111,134,1
Unitrans (Davis),38.54386,-121.75004,536,2
Unitrans (Davis),38.54359,-121.74976,232,2
Unitrans (Davis),38.54362,-121.74957,540,2
Unitrans (Davis),38.53596,-121.75899,11,1
Unitrans (Davis),38.53584,-121.75883,11,1
Unitrans (Davis),38.5643,-121.72013,4,1
Unitrans (Davis),38.57233,-121.75554,120,1
Unitrans (Davis),38.55657,-121.75842,544,2
Unitrans (Davis),38.54451,-121.74114,114,1
Unitrans (Davis),38.54569,-121.7407,114,1
Unitrans (Davis),38.55267,-121.7585,364,2
Unitrans (Davis),38.55592,-121.75874,362,2
Unitrans (Davis),38.55856,-121.75871,544,2
Unitrans (Davis),38.55946,-121.7584,544,2
Unitrans (Davis),38.54394,-121.73824,198,1
Unitrans (Davis),38.5449,-121.74487,424,2
Unitrans (Davis),38.5473,-121.75887,362,2
Unitrans (Davis),38.54399,-121.73802,198,1
Unitrans (Davis),38.54413,-121.74322,114,1
Unitrans (Davis),38.54455,-121.74169,114,1
Unitrans (Davis),38.54504,-121.74513,422,2
Unitrans (Davis),38.54421,-121.74391,114,1
Unitrans (Davis),38.56101,-121.76464,182,1
Unitrans (Davis),38.56802,-121.75844,2,1
Unitrans (Davis),38.54738,-121.76198,110,1
Unitrans (Davis),38.54649,-121.7635,316,2
Unitrans (Davis),38.5633,-121.71784,180,1
Unitrans (Davis),38.55294,-121.7651,110,1
Unitrans (Davis),38.55356,-121.78777,2,1
Unitrans (Davis),38.56198,-121.7172,92,1
Unitrans (Davis),38.55824,-121.71741,92,1
Unitrans (Davis),38.53714,-121.76506,368,2
Unitrans (Davis),38.57026,-121.72919,94,1
Unitrans (Davis),38.56352,-121.7183,182,1
Unitrans (Davis),38.55777,-121.723,92,1
Unitrans (Davis),38.5648,-121.70003,180,1
Unitrans (Davis),38.55625,-121.69395,298,2
Unitrans (Davis),38.55775,-121.6943,380,2
Unitrans (Davis),38.5408,-121.73832,308,2
Unitrans (Davis),38.53749,-121.76394,368,2
Unitrans (Davis),38.5488,-121.74143,114,1
Unitrans (Davis),38.54695,-121.74358,180,1
Unitrans (Davis),38.54689,-121.74298,182,1
Unitrans (Davis),38.54965,-121.74606,92,1
Unitrans (Davis),38.5468,-121.78586,308,2
Unitrans (Davis),38.547,-121.74544,92,1
Unitrans (Davis),38.54638,-121.74687,398,2
Unitrans (Davis),38.5463,-121.74068,114,1
Unitrans (Davis),38.54655,-121.77102,486,2
Unitrans (Davis),38.54877,-121.7788,350,2
Unitrans (Davis),38.55044,-121.7873,308,2
Unitrans (Davis),38.54896,-121.78849,308,2
Unitrans (Davis),38.54769,-121.77068,134,1
Unitrans (Davis),38.55161,-121.77051,134,1
Unitrans (Davis),38.54793,-121.7379,180,1
Unitrans (Davis),38.5474,-121.73961,182,1
Unitrans (Davis),38.55335,-121.78752,308,2
Unitrans (Davis),38.55556,-121.75242,122,1
Unitrans (Davis),38.55641,-121.75656,180,1
Unitrans (Davis),38.56825,-121.76699,364,2
Unitrans (Davis),38.56034,-121.75214,118,1
Unitrans (Davis),38.55572,-121.75181,182,1
Unitrans (Davis),38.55594,-121.75252,180,1
Unitrans (Davis),38.56445,-121.76561,364,2
Unitrans (Davis),38.56436,-121.76585,362,2
Unitrans (Davis),38.56631,-121.76556,364,2
Unitrans (Davis),38.56603,-121.76584,362,2
Unitrans (Davis),38.55136,-121.69054,2,1
Unitrans (Davis),38.54881,-121.68997,4,1
Unitrans (Davis),38.54888,-121.77851,182,1
Unitrans (Davis),38.55071,-121.77896,182,1
Unitrans (Davis),38.55709,-121.74064,6,1
Unitrans (Davis),38.55088,-121.69103,224,2
Unitrans (Davis),38.54991,-121.68349,4,1
Unitrans (Davis),38.56145,-121.73099,92,1
Unitrans (Davis),38.56173,-121.7448,120,1
Unitrans (Davis),38.56609,-121.74532,120,1
Unitrans (Davis),38.56216,-121.73199,180,1
Unitrans (Davis),38.56075,-121.73906,182,1
Unitrans (Davis),38.54839,-121.73528,180,1
Unitrans (Davis),38.54638,-121.77112,350,2
Unitrans (Davis),38.56442,-121.71917,94,1
Unitrans (Davis),38.54522,-121.7241,132,1
Unitrans (Davis),38.56046,-121.73793,180,1
Unitrans (Davis),38.55917,-121.73908,118,1
Unitrans (Davis),38.5432,-121.71486,362,2
Unitrans (Davis),38.54598,-121.71326,362,2
Unitrans (Davis),38.53914,-121.75309,1130,4
Unitrans (Davis),38.53935,-121.75308,352,2
Unitrans (Davis),38.54575,-121.73509,198,1
Unitrans (Davis),38.54564,-121.7345,198,1
Unitrans (Davis),38.54774,-121.73434,198,1
Unitrans (Davis),38.54742,-121.73405,198,1
