Unnamed: 0,name,address,lat,lon,Unnamed: 0.1,State,Locality,Precincts (Or Locality-wide),Is Early Voting,Is Drop Off,manual
0,River City High-Gym Foyer,1 2nd St  West Sacramento 95605,38.5857,-121.50915,,,,,,,
1,Russian Baptist Church-Foyer Room,1000 Sacramento Ave  West Sacramento 95605,38.59015,-121.52728,,,,,,,
2,Winters Joint Unified School District Office,101 E Grant Ave  Winters 95694,38.52603,-121.96937,,,,,,,
3,Roundhouse-Table A,1020 Chestnut Ln  Davis 95616,38.55611,-121.72983,,,,,,,
4,Roundhouse-Table B,1020 Chestnut Ln  Davis 95616,38.55611,-121.72983,,,,,,,
5,Riverbank Elem - Library,1100 Carrie St  West Sacramento 95605,38.60064,-121.53058,,,,,,,
6,West Sacramento City Hall-Galleria,1110 W Capitol Ave  West Sacramento 95691,38.58193,-121.5234,,,,,,,
7,Covell Gardens- Conference Rm,1111 Alvarado Ave  Davis 95616,38.56275,-121.76184,,,,,,,
8,Redwood Park,1111 Anderson Rd  Davis 95616,38.55308,-121.75937,,,,,,,
9,John Rogers Hall-Table B,1125 East St  Woodland 95776,38.66473,-121.76324,,,,,,,
10,John Rogers Hall Table A,1125 East St  Woodland 95776,38.66473,-121.76324,,,,,,,
11,Lakeshore Apts,1175 Lake Blvd  Davis 95616,38.55366,-121.78828,,,,,,,
12,Arthur Turner Library-Com Rm,1212 Merkley Ave  West Sacramento 95691,38.58022,-121.52335,,,,,,,
13,The Californian-Main Office,1224 Cottonwood St  Woodland 95695,38.66511,-121.79478,,,,,,,
14,St John'S Retirement Village,135 Woodland Ave  Woodland 95695,38.68901,-121.78045,,,,,,,
15,Davis Fire Station #32-Apparatus Rm,1350 Arlington Blvd  Davis 95616,38.55542,-121.78672,,,,,,,
16,Yolo Co Health & Human Services - Walker Room,137 N Cottonwood St  Woodland 95695,38.68759,-121.79513,,,,,,,
17,Valley Oak Elementary- Mpr,1400 W Eighth St  Davis 95616,38.55012,-121.76516,,,,,,,
18,Montgomery School-Library-Table A,1441 Danbury St  Davis 95618,38.54145,-121.7163,,,,,,,
19,Montgomery School-Library-Table B,1441 Danbury St  Davis 95618,38.54145,-121.7163,,,,,,,
20,Yolo County Housing,147 W Main St  Woodland 95695,38.67698,-121.79068,,,,,,,
21,Trinity Church-Fellowship Hall,1500 Park Blvd  West Sacramento 95691,38.57144,-121.53082,,,,,,,
22,Univ Retirement Com-Activity Rm,1515 Shasta Dr  Davis 95616,38.55962,-121.77466,,,,,,,
23,Davis Girl Scout Cabin,1520 Tulip Ln  Davis 95618,38.56054,-121.71733,,,,,,,
24,Springlake Fire Station #3,1550 Springlake Ct  Woodland 95776,38.67368,-121.74884,,,,,,,
25,Birch Lane Elementary School-Mpr,1600 Birch Ln  Davis 95618,38.5603,-121.72703,,,,,,,
26,Wdld Fire Dept #2-Apparatus Rm,1619 West St  Woodland 95695,38.65855,-121.78387,,,,,,,
27,Western Yolo Grange Hall #423,16787 Forest Ave  Guinda 95637,38.82838,-122.19405,,,,,,,
28,Esparto Firehouse,16960 Yolo Ave  Esparto 95627,38.69345,-122.01701,,,,,,,
29,Esparto Library,17065 Yolo Ave  Esparto 95627,38.69249,-122.0163,,,,,,,
30,Bryte Memorial Veteran'S Hall,1708 Lisbon Ave  West Sacramento 95605,38.59442,-121.54382,,,,,,,
31,Zamora Elementary School,1716 Cottonwood St  Woodland 95695,38.65813,-121.79471,,,,,,,
32,Davis Public Works Dept-Day Room,1717 Fifth St  Davis 95616,38.54908,-121.73087,,,,,,,
