osm_id,code,fclass,name,lon,lat
358778941,2082,school,Wildwood School,-122.06247,38.92545
358778614,2082,school,West Sacramento School,-121.55607,38.52713
358822702,2082,school,Clarksburg Elementary School,-121.52857,38.41713
358837150,2082,school,Delta High School,-121.53023,38.4163
358763019,2082,school,Cañon School,-122.15359,38.75351
358763772,2082,school,Clover School,-121.92913,38.71546
358764755,2082,school,Dingle Elementary School,-121.77635,38.67296
358767723,2082,school,Holy Rosary Academy,-121.78774,38.6749
358769135,2082,school,Laugenour School,-121.76469,38.72213
358771266,2082,school,Mount Pleasant District School,-121.88497,38.66379
358779026,2082,school,Willow Oak School,-121.8208,38.6849
358822666,2013,nursing_home,Alderson Convalescent Hospital,-121.77858,38.68185
358822717,2082,school,Douglass Junior High School,-121.77552,38.66824
358822749,2082,school,Science and Technology Academy at Knights Landing (SciTech),-121.72052,38.79823
358822773,2082,school,Madison Community High School,-121.97108,38.67935
358822791,2082,school,Plainfield Elementary School,-121.82191,38.64213
358822842,2082,school,Cache Creek High School,-121.8083,38.73185
358822890,2084,college,Yuba Community College-Woodland Campus,-121.73569,38.66095
2551989318,2303,cafe,Starbucks,-121.80085,38.67738
2551989425,2501,supermarket,Raley's,-121.80127,38.67664
4047545109,2501,supermarket,Walmart,-121.74126,38.67564
4047546796,2402,motel,Motel 6,-121.7489,38.67628
5315597553,2501,supermarket,Walmart Neighborhood Market,-121.76368,38.66134
5315598128,2501,supermarket,Walmart Neighborhood Market,-121.78792,38.68087
5326270116,2501,supermarket,Grocery Outlet,-121.7587,38.67606
5326303605,2501,supermarket,Food 4 Less,-121.74499,38.67504
6180225126,2110,hospital,Hansen Family Health Clinic,-121.79375,38.68434
6180225129,2082,school,Greengate School,-121.79685,38.68426
6180225130,2082,school,Cesar Chavez Community School,-121.79564,38.68445
6262280253,2501,supermarket,Nugget Markets,-121.78061,38.67821
5602128078,2081,university,Robert Mondavi Institute for Wine & Food Science,-121.75119,38.53265
6086793587,2081,university,Cal Aggie Flying Farmers,-121.78842,38.53293
597045822,2501,supermarket,Nugget Markets,-121.69601,38.55013
597045846,2303,cafe,Starbucks,-121.69476,38.55013
2588304798,2402,motel,Motel 6,-121.6931,38.55173
632005118,2303,cafe,Noah's Bagels,-121.76531,38.56241
2188177615,2303,cafe,Quickly,-121.75711,38.55989
2188177617,2501,supermarket,Savemart,-121.75774,38.55961
3534206003,2303,cafe,Peet's Coffee and Tea,-121.76521,38.56236
4507142626,2303,cafe,Gongcha,-121.7655,38.56243
358772058,2082,school,Oliver Wendell Holmes Junior High School,-121.73635,38.55657
518279679,2303,cafe,Cargo Coffee,-121.75404,38.53557
524176424,2082,school,Davis Joint Unified School District (DJUSD),-121.74548,38.54739
524176764,2082,school,Davis School for Independent Study (DSIS),-121.74527,38.54712
531004701,2303,cafe,Sodexho Coffee,-121.75021,38.53622
559255145,2303,cafe,Bio Brew,-121.75508,38.54014
559255147,2303,cafe,Starbucks,-121.75939,38.54254
573949853,2303,cafe,Peet's Coffee,-121.7416,38.54418
573949861,2303,cafe,Cultivé Frozen Yogurt,-121.74153,38.5443
575320248,2303,cafe,Village Bakery,-121.73832,38.54362
575324532,2303,cafe,Yogurt Shack,-121.74099,38.54243
710823973,2303,cafe,Starbucks,-121.76043,38.54715
720459104,2082,school,Robert E. Willett Elementary School,-121.76574,38.55468
