lat,lon
38.54178,-121.71758
38.55243,-121.68438
38.55278,-121.73436
38.54402,-121.75983
38.54166,-121.71735
38.54624,-121.762
38.54251,-121.76089
38.5489,-121.7308
38.56407,-121.70887
38.53903,-121.75577
38.54864,-121.6936
38.54904,-121.72553
38.54874,-121.72565
38.54856,-121.72763
38.54883,-121.72778
38.5546,-121.70978
38.55263,-121.71651
38.55153,-121.72136
38.55178,-121.71904
38.56267,-121.7146
38.55093,-121.74401
38.54004,-121.72754
38.53974,-121.72685
38.5342,-121.75932
38.53446,-121.75901
38.54735,-121.71263
38.55491,-121.76484
38.55348,-121.76489
38.54873,-121.78907
38.53929,-121.74892
38.54259,-121.72519
38.55957,-121.77273
38.5392,-121.74838
38.55097,-121.7644
38.55648,-121.76481
38.55531,-121.76504
38.56265,-121.73024
38.56108,-121.77076
38.54333,-121.74093
38.54398,-121.7498
38.55044,-121.75285
38.54664,-121.75265
38.55272,-121.75278
38.55104,-121.75261
38.54691,-121.75857
38.55334,-121.75257
38.54016,-121.74614
38.54003,-121.74605
38.54182,-121.74205
38.54152,-121.74254
38.54266,-121.74391
38.54064,-121.73854
38.54314,-121.74119
38.54191,-121.74309
38.57313,-121.7486
38.55281,-121.77111
38.54386,-121.75004
38.54359,-121.74976
38.54362,-121.74957
38.53596,-121.75899
38.53584,-121.75883
38.5643,-121.72013
38.57233,-121.75554
38.55657,-121.75842
38.54451,-121.74114
38.54569,-121.7407
38.55267,-121.7585
38.55592,-121.75874
38.55856,-121.75871
38.55946,-121.7584
38.54394,-121.73824
38.5449,-121.74487
38.5473,-121.75887
38.54399,-121.73802
38.54413,-121.74322
38.54455,-121.74169
38.54504,-121.74513
38.54421,-121.74391
38.56101,-121.76464
38.56802,-121.75844
38.54738,-121.76198
38.54649,-121.7635
38.5633,-121.71784
38.55294,-121.7651
38.55356,-121.78777
38.56198,-121.7172
38.55824,-121.71741
38.53714,-121.76506
38.57026,-121.72919
38.56352,-121.7183
38.55777,-121.723
38.5648,-121.70003
38.55625,-121.69395
38.55775,-121.6943
38.5408,-121.73832
38.53749,-121.76394
38.5488,-121.74143
38.54695,-121.74358
38.54689,-121.74298
38.54965,-121.74606
38.5468,-121.78586
38.547,-121.74544
38.54638,-121.74687
38.5463,-121.74068
