provider,lat,lon,num_stops_per_week,score
Humboldt Transit Authority,40.2661,-123.87081,26,2
Humboldt Transit Authority,40.32169,-123.9219,9,1
Humboldt Transit Authority,40.09877,-123.79358,0,0
Humboldt Transit Authority,40.09982,-123.79509,11,1
Humboldt Transit Authority,40.11648,-123.8242,0,0
Humboldt Transit Authority,40.11661,-123.81355,11,1
Humboldt Transit Authority,40.11728,-123.81992,0,0
Humboldt Transit Authority,40.11847,-123.82875,0,0
Humboldt Transit Authority,40.12079,-123.82859,0,0
Humboldt Transit Authority,40.12092,-123.83038,0,0
Humboldt Transit Authority,40.20891,-123.78644,11,1
Humboldt Transit Authority,40.21178,-123.78649,15,1
Humboldt Transit Authority,40.23696,-123.8244,0,0
Humboldt Transit Authority,40.23641,-123.82425,15,1
Humboldt Transit Authority,40.23767,-123.82074,0,0
Humboldt Transit Authority,40.09735,-123.79483,15,1
Humboldt Transit Authority,40.10154,-123.79417,0,0
Humboldt Transit Authority,40.49849,-124.10594,12,1
Humboldt Transit Authority,40.48534,-124.10053,21,1
Humboldt Transit Authority,40.49944,-124.09717,9,1
Humboldt Transit Authority,40.50203,-124.09866,9,1
Humboldt Transit Authority,40.57018,-124.13648,5,1
Humboldt Transit Authority,40.57054,-124.12681,15,1
Humboldt Transit Authority,40.58304,-124.13592,18,1
Humboldt Transit Authority,40.59232,-124.14661,34,2
Humboldt Transit Authority,40.5989,-124.15517,34,2
Humboldt Transit Authority,40.60457,-124.17839,8,1
Humboldt Transit Authority,40.61607,-124.20123,8,1
Humboldt Transit Authority,40.64133,-124.22343,2,1
Humboldt Transit Authority,40.69807,-124.19587,65,2
Humboldt Transit Authority,40.49903,-124.09795,15,1
Humboldt Transit Authority,40.49945,-124.10041,11,1
Humboldt Transit Authority,40.7744,-124.19051,40,2
Humboldt Transit Authority,40.78044,-124.18882,137,4
Humboldt Transit Authority,40.7905,-124.17883,51,2
Humboldt Transit Authority,40.80255,-124.16819,61,2
Humboldt Transit Authority,40.8031,-124.16444,46,2
Humboldt Transit Authority,40.80365,-124.16053,35,2
Humboldt Transit Authority,40.84533,-124.16826,7,1
Humboldt Transit Authority,40.86857,-124.0841,92,3
Humboldt Transit Authority,40.87171,-124.07912,36,2
Humboldt Transit Authority,40.8771,-124.08037,100,3
Humboldt Transit Authority,40.90331,-124.08103,44,2
Humboldt Transit Authority,40.90269,-124.08348,75,3
Humboldt Transit Authority,40.92695,-124.10079,21,1
Humboldt Transit Authority,40.9348,-124.10083,21,1
Humboldt Transit Authority,40.94328,-124.10091,21,1
Humboldt Transit Authority,40.95572,-124.1104,21,1
Humboldt Transit Authority,40.95617,-124.102,18,1
Humboldt Transit Authority,40.97056,-124.10656,36,2
Humboldt Transit Authority,40.98951,-124.11021,9,1
Humboldt Transit Authority,40.57767,-124.1545,15,1
Humboldt Transit Authority,40.87472,-124.08476,6,1
Humboldt Transit Authority,40.8015,-124.16872,51,2
Humboldt Transit Authority,40.80221,-124.16364,51,2
Humboldt Transit Authority,40.80264,-124.16028,36,2
Humboldt Transit Authority,40.80326,-124.15603,36,2
Humboldt Transit Authority,40.80386,-124.15014,29,2
Humboldt Transit Authority,40.57016,-124.13422,10,1
Humboldt Transit Authority,41.03582,-124.11015,9,1
Humboldt Transit Authority,41.06146,-124.14058,19,1
Humboldt Transit Authority,40.93971,-123.63161,11,1
Humboldt Transit Authority,40.94431,-124.11062,0,0
Humboldt Transit Authority,40.9464,-124.10214,17,1
Humboldt Transit Authority,40.86544,-124.08704,36,2
Humboldt Transit Authority,40.86659,-124.08785,47,2
Humboldt Transit Authority,40.7953,-124.17604,0,0
Humboldt Transit Authority,40.74242,-124.19944,17,1
Humboldt Transit Authority,40.86857,-124.0841,0,0
Humboldt Transit Authority,40.78904,-124.14899,16,1
Humboldt Transit Authority,40.79393,-124.14808,16,1
Humboldt Transit Authority,40.79776,-124.14806,16,1
Humboldt Transit Authority,40.77164,-124.14286,8,1
Humboldt Transit Authority,40.7695,-124.14286,8,1
Humboldt Transit Authority,40.76606,-124.14291,8,1
Humboldt Transit Authority,40.77851,-124.14435,15,1
Humboldt Transit Authority,40.75806,-124.18114,16,1
Humboldt Transit Authority,40.79133,-124.17413,16,1
Humboldt Transit Authority,40.79628,-124.17409,16,1
Humboldt Transit Authority,40.79934,-124.1737,16,1
Humboldt Transit Authority,40.79298,-124.17413,16,1
Humboldt Transit Authority,40.78373,-124.14151,9,1
Humboldt Transit Authority,40.80151,-124.14747,34,2
Humboldt Transit Authority,40.775,-124.14441,15,1
Humboldt Transit Authority,40.78161,-124.18028,0,0
Humboldt Transit Authority,40.78128,-124.14923,0,0
Humboldt Transit Authority,40.78415,-124.14903,16,1
Humboldt Transit Authority,40.79505,-124.12947,9,1
Humboldt Transit Authority,40.79506,-124.13591,9,1
Humboldt Transit Authority,40.79226,-124.12944,9,1
Humboldt Transit Authority,40.78378,-124.12963,16,1
Humboldt Transit Authority,40.79426,-124.13602,7,1
Humboldt Transit Authority,40.79795,-124.14464,25,2
Humboldt Transit Authority,40.783,-124.12616,16,1
Humboldt Transit Authority,40.7867,-124.13222,16,1
