provider,lat,lon,num_stops_per_week,score
Beaumont Transit,33.93267,-116.9493,16,2
Beaumont Transit,33.93562,-116.95504,0,0
Beaumont Transit,33.93617,-116.95508,0,0
Beaumont Transit,33.93717,-116.95696,0,0
Beaumont Transit,33.94096,-116.9566,0,0
Beaumont Transit,33.95436,-116.96671,0,0
Beaumont Transit,33.97084,-116.97722,16,2
Beaumont Transit,33.9724,-116.97746,0,0
Beaumont Transit,33.97227,-116.99002,0,0
Beaumont Transit,33.96866,-116.98985,0,0
Beaumont Transit,33.96859,-116.97989,16,2
Beaumont Transit,33.95292,-116.96439,16,2
Beaumont Transit,33.94653,-116.95967,0,0
Beaumont Transit,33.94457,-116.95577,0,0
Beaumont Transit,33.93848,-116.95791,0,0
Beaumont Transit,33.93169,-116.95504,32,4
Beaumont Transit,33.9292,-116.95456,16,2
Beaumont Transit,33.92878,-116.94704,16,2
Beaumont Transit,33.92322,-116.95182,37,4
Beaumont Transit,33.9216,-116.95108,16,2
Beaumont Transit,33.93214,-116.94675,16,2
Beaumont Transit,33.95416,-116.97551,0,0
Beaumont Transit,33.95053,-116.9714,0,0
Beaumont Transit,33.94854,-116.97168,0,0
Beaumont Transit,33.94721,-116.97183,0,0
Beaumont Transit,33.9436,-116.97185,0,0
Beaumont Transit,33.94006,-116.97184,0,0
Beaumont Transit,33.92931,-116.96843,0,0
Beaumont Transit,33.92933,-116.96515,0,0
Beaumont Transit,33.92926,-116.96323,0,0
Beaumont Transit,33.92917,-116.96061,0,0
Beaumont Transit,33.92917,-116.95721,0,0
Beaumont Transit,33.92425,-116.94697,16,2
Beaumont Transit,33.92268,-116.80735,0,0
Beaumont Transit,33.92514,-116.81143,0,0
Beaumont Transit,33.92848,-116.81581,0,0
Beaumont Transit,33.93049,-116.81851,0,0
Beaumont Transit,33.93207,-116.82267,0,0
Beaumont Transit,33.92952,-116.95835,16,2
Beaumont Transit,33.92951,-116.96092,0,0
Beaumont Transit,33.92953,-116.96403,0,0
Beaumont Transit,33.92947,-116.97464,25,3
Beaumont Transit,33.93003,-116.98236,16,2
Beaumont Transit,33.93126,-116.98441,16,2
