osm_id,code,fclass,name,lon,lat
358782595,2082,school,Cottonwood School,-116.9103,33.48086
358792073,2082,school,San Ignacio School,-116.92808,33.55475
358859582,2082,school,Red Mountain Christian School,-116.89912,33.60899
358844130,2082,school,Shivela Middle School,-117.19871,33.57225
602792279,2082,school,Warm Springs Middle School,-117.14895,33.55111
602915493,2082,school,Daniel N. Buchanan Elementary School,-117.16023,33.54763
602921085,2501,supermarket,Sams Club,-117.17776,33.55321
603370893,2083,kindergarten,Tutor Time Learning Center,-117.15492,33.54754
603370907,2303,cafe,Cafe Bravo,-117.15467,33.54561
838955954,2082,school,West Coast Krav Maga,-117.13802,33.56025
1066755663,2501,supermarket,Ralphs,-117.17969,33.55863
1101055362,2501,supermarket,Albertson's,-117.13883,33.55121
1208011190,2501,supermarket,Barons Market,-117.2031,33.57526
1229681332,2303,cafe,Starbucks,-117.20446,33.56626
1247205836,2501,supermarket,Stater Bros,-117.12187,33.59239
1247208296,2303,cafe,Starbucks,-117.12377,33.59262
1262446103,2303,cafe,Starbucks,-117.19926,33.55548
1313313114,2303,cafe,@ Thai Bbq,-117.15899,33.55516
1315743932,2303,cafe,El Gordito Mexican Food,-117.17771,33.57622
1332824804,2303,cafe,Starbucks,-117.18247,33.57159
1332824817,2501,supermarket,Stater Brothers,-117.18228,33.57107
1368186446,2082,school,Swim to Shore,-117.19452,33.55098
4071156825,2501,supermarket,Cardenas Market,-117.19527,33.55487
5497907934,2501,supermarket,Sprouts Farmers Market,-117.14252,33.54127
358802460,2082,school,Willow Brook School,-116.83308,33.73947
358843339,2082,school,Cabazon Elementary School,-116.78724,33.91779
358843363,2082,school,Ramsey High School,-116.78391,33.91752
4048725002,2303,cafe,Starbucks,-116.81106,33.92555
701686401,2501,supermarket,Trader Joe's,-117.1561,33.52883
849020516,2082,school,Julian Charter School,-117.18071,33.5331
938209092,2303,cafe,King Donut,-117.16155,33.52462
976102239,2303,cafe,Starbucks,-117.15388,33.52569
976102242,2303,cafe,White Lime,-117.15135,33.52285
988350463,2303,cafe,Donut Depot,-117.139,33.47901
994982888,2303,cafe,Cafe Daniel,-117.14947,33.49364
1195866201,2082,school,Temecula Community School,-117.16188,33.52449
1226174430,2082,school,U.S. Institute of Martial Arts,-117.16389,33.52848
1238967364,2303,cafe,Starbucks,-117.14712,33.50555
1238967368,2303,cafe,Golden Spoon,-117.14822,33.50478
1238967372,2303,cafe,Rancho Donuts,-117.14731,33.50538
4003867867,2012,community_centre,Above the Bank,-117.14914,33.49349
2725471551,2303,cafe,Coffee Cart,-117.1062,33.45702
358801040,2082,school,Castle Lake School,-117.35726,33.68419
358843780,2082,school,Elsinore Elementary School,-117.3306,33.67197
358843781,2082,school,Elsinore Middle School,-117.34058,33.6725
358843809,2082,school,Railroad Canyon Elementary School,-117.30893,33.66474
358843856,2082,school,Butterfield Elementary School,-117.36622,33.65068
358843867,2082,school,Machado Elementary School,-117.37569,33.6836
358843878,2082,school,Terra Cotta Middle School,-117.3931,33.69446
358843880,2082,school,Withrow Elementary School,-117.39588,33.68335
358844118,2082,school,Ortega High School,-117.33553,33.6816
358859738,2082,school,California Ranch School,-117.4012,33.80068
368168773,2083,kindergarten,A Small World for Little People Day Care Center,-117.37325,33.68854
820215768,2501,supermarket,Trader Joe's,-117.50625,33.81116
830267765,2303,cafe,Starbucks,-117.45411,33.74746
3499335010,2501,supermarket,Stater Bros.,-117.523,33.82292
3499335011,2303,cafe,It's a Grind,-117.52375,33.82223
4365625590,2303,cafe,Starbucks,-117.36686,33.6862
6007728091,2501,supermarket,Aldi,-117.33941,33.69187
6008984286,2303,cafe,Starbucks,-117.34198,33.69047
6013084614,2501,supermarket,Grocery Outlet,-117.336,33.69608
6013130497,2303,cafe,The Coffee Bean & Tea Leaf,-117.33575,33.69504
6645722829,2303,cafe,Starbucks,-117.51578,33.82337
4748438128,2501,supermarket,Smart & Final Extra,-117.57507,33.9769
358786803,2082,school,Katherine Finchy Elementary School,-116.53918,33.83752
358801006,2082,school,Cahuilla Elementary School,-116.53863,33.80807
358801073,2082,school,Cielo Vista Elementary School,-116.5014,33.81363
358801797,2082,school,Nellie N Coffman School,-116.52335,33.81919
358802064,2082,school,Saint Teresa School,-116.51557,33.81752
358843669,2082,school,Agua Caliente Elementary School,-116.49001,33.82502
358843695,2082,school,Landau Elementary School,-116.47501,33.82974
358843696,2082,school,Mount San Jacinto Continuation High School,-116.47446,33.82363
358843711,2082,school,Palm Springs High School,-116.52063,33.81648
358843749,2082,school,Palm Springs Adult School,-116.52085,33.81641
1221421814,2303,cafe,Starbucks,-116.54704,33.8229
