,osm_id,code,fclass,name,lon,lat
0,358843053,2005.0,post_office,Sunnymead Post Office,-117.24254,33.94057
1,358852087,2005.0,post_office,March Air Reserve Base Post Office,-117.25421,33.89502
2,358859709,2005.0,post_office,Postal Avenue Station Post Office,-117.24291,33.94006
3,368170237,2007.0,library,Moreno Valley Branch Riverside City and County Public Library,-117.21782,33.91752
4,1691286921,2002.0,fire_station,Riverside County Fire Department Station #2,-117.22799,33.94241
5,1692590095,2002.0,fire_station,Riverside County Fire Department Station #6,-117.27498,33.93225
6,1699120098,2002.0,fire_station,Riverside County Fire Department Station #65,-117.23539,33.90182
7,1699217687,2002.0,fire_station,Riverside County Fire Department Station #91,-117.205,33.88803
8,1802520084,2002.0,fire_station,Riverside Fire Department Station #13,-117.29666,33.93328
9,1978689275,2002.0,fire_station,Riverside County Fire Deparment Station #99,-117.19975,33.92534
10,6765417729,2007.0,library,,-117.26915,33.93854
11,945520451,2001.0,police,Gaming Commission,-117.10664,33.45715
12,1802473354,2002.0,fire_station,Murrieta Fire Department Station #3,-117.16822,33.55558
13,2636161144,2005.0,post_office,The UPS Store,-117.13906,33.55048
14,368170900,2007.0,library,Lake Tamarisk Branch Riverside City and County Public Library,-115.39155,33.73772
15,1128307196,2005.0,post_office,,-115.72079,33.66126
16,1695344682,2002.0,fire_station,Riverside County Fire Department Station #49,-115.3923,33.73785
17,1865103406,2002.0,fire_station,Riverside County Fire Department Station #41,-115.93793,33.52145
18,1695318221,2002.0,fire_station,Riverside County Fire Department Station #43,-114.59799,33.6138
19,1695323918,2002.0,fire_station,Riverside County Fire Department Station #44,-114.6555,33.52628
20,1846256232,2002.0,fire_station,Blythe Fire Department Station #1,-114.60118,33.61246
21,2496948033,2002.0,fire_station,Riverside County Fire Department Station #46,-114.53003,33.86127
22,358843012,2005.0,post_office,Mira Loma Post Office,-117.51977,33.99224
23,368170905,2007.0,library,Palm Desert Country Club Branch Riverside City and County Public Library,-116.30529,33.74169
24,368171697,2008.0,town_hall,Indian Wells City Hall,-116.33828,33.7222
25,592535204,2005.0,post_office,,-116.35681,33.7465
26,1696968613,2002.0,fire_station,Riverside County Fire Department Station #55,-116.33834,33.72302
27,1699181489,2002.0,fire_station,Riverside County Fire Department Station #81,-116.30286,33.77375
28,1699194149,2002.0,fire_station,Riverside County Fire Department Station #88,-116.25172,33.70975
29,1699234616,2002.0,fire_station,Riverside County Fire Department Station #93,-116.28699,33.72512
30,1750227778,2001.0,police,Indian Wells Police (Riverside County Sheriff) sub station,-116.33849,33.7233
31,826794566,2002.0,fire_station,U.S. Forest Service Temescal Fire Station,-117.48395,33.7622
32,1699119361,2002.0,fire_station,Riverside County Fire Department Station #64,-117.45707,33.75199
33,1802539224,2002.0,fire_station,Corona Fire Department Station #7,-117.52338,33.82374
34,358859690,2005.0,post_office,Calimesa Post Office 92320,-117.06097,33.99971
35,1693910108,2002.0,fire_station,City of Calimesa Fire Department,-117.0587,34.00351
36,2789628021,2007.0,library,,-117.06166,34.0018
37,358843706,2005.0,post_office,Thousand Palms Post Office,-116.39446,33.81669
38,368170908,2007.0,library,Palm Desert Branch Riverside City and County Public Library,-116.37334,33.71808
39,1218137835,2008.0,town_hall,Palm Desert City Hall,-116.38154,33.72932
40,1218137843,2001.0,police,Palm Desert Sheriff Substation,-116.38079,33.72933
41,1472251796,2002.0,fire_station,Riverside County Fire Department Station #35,-116.39647,33.81689
42,1694426310,2002.0,fire_station,Riverside County Fire Department Station #33,-116.39791,33.72686
43,1699121951,2002.0,fire_station,Riverside County Fire Department Station #67,-116.38707,33.69574
44,1699123315,2002.0,fire_station,Riverside County Fire Department Station #69,-116.41004,33.7867
45,358842886,2005.0,post_office,Glen Avon Post Office,-117.46699,34.01168
46,368170240,2007.0,library,Glen Avon Branch Riverside City and County Public Library,-117.47533,34.00251
47,368171229,2007.0,library,Riverside County Library,-117.48511,34.00447
48,368171231,2007.0,library,The Church of Jesus Christ of Latter-day Saints Jurupa Library,-117.47279,34.00895
49,1692650849,2002.0,fire_station,Riverside County Fire Department Station #17,-117.51053,34.01377
50,1692654354,2002.0,fire_station,CAL FIRE/Riverside County Fire Department Station #18,-117.44807,34.01244
51,1695278284,2002.0,fire_station,Riverside County Fire Department Station #38,-117.40988,33.99886
52,368168887,2002.0,fire_station,Riverside Fire Department Station #2,-117.443,33.91727
53,368168889,2002.0,fire_station,Riverside Fire Department Station #8,-117.48775,33.91878
