idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
218,-118.61083,37.48021,0.32076,0.9472,0.88062,0.51197,0.0,0.48803,0.0,0.0,0.16727,0.32076,0.00459,0.0,0.23397,0.24865
219,-118.60178,37.4801,0.32076,0.0,0.0,0.51197,0.0,0.48803,0.0,0.0,0.16727,0.32076,1.0,0.0,0.36994,0.39297
332,-118.6107,37.4874,0.32076,0.97639,0.8675,0.51197,0.0,0.48803,0.0,0.0,0.16727,0.32076,0.00459,0.0,0.23506,0.25018
333,-118.60164,37.4873,0.32076,0.0,0.0,0.51197,0.0,0.48803,0.0,0.0,0.16727,0.32076,1.0,0.0,0.36994,0.39297
671,-118.63749,37.5093,0.32076,0.9472,0.87701,0.51197,0.0,0.48803,0.0,0.0,0.16727,0.32076,0.00459,0.0,0.23367,0.24834
927,-118.36533,37.52028,0.32076,0.0,0.86356,0.51197,0.0,0.48803,0.0,0.0,0.16727,0.32076,0.01902,0.92621,0.21376,0.20811
1040,-118.36518,37.52748,0.32076,0.0,0.92621,0.51197,0.0,0.48803,0.0,0.0,0.16727,0.32076,0.01902,0.9672,0.22521,0.21927
1573,-118.75434,37.56816,0.32076,0.0,0.85536,0.51197,0.0,0.48803,0.0,0.0,0.16727,0.32076,0.06789,0.94064,0.2213,0.21611
1574,-118.74527,37.56806,0.32076,0.9472,0.90817,0.51197,0.0,0.48803,0.0,0.0,0.16727,0.32076,0.06789,0.99377,0.30492,0.31355
1575,-118.7362,37.56796,0.32076,0.0,0.87537,0.51197,0.0,0.48803,0.0,0.0,0.16727,0.32076,0.06789,0.95376,0.2287,0.22341
2474,-118.98029,37.62787,0.83306,0.0,0.92686,0.67924,0.5123,0.0,0.83306,0.83306,0.0,0.83306,0.05477,0.94884,0.43417,0.4093
2585,-118.98927,37.63515,0.83306,0.9695,0.91079,0.67924,0.5123,0.0,0.83306,0.83306,0.0,0.83306,0.04887,0.99442,0.46637,0.45574
2586,-118.9802,37.63507,0.83306,0.9695,0.91079,0.67924,0.5123,0.0,0.83306,0.83306,0.0,0.83306,0.04887,0.99442,0.50945,0.49882
2587,-118.97112,37.63499,0.83306,0.98196,0.97081,0.67924,0.5123,0.0,0.83306,0.83306,0.0,0.83306,0.04887,0.98885,0.52554,0.51514
2588,-118.96204,37.63491,0.83306,0.0,0.0,0.67924,0.5123,0.0,0.83306,0.83306,0.0,0.83306,1.0,0.0,0.52091,0.52304
2696,-118.99826,37.64242,0.83306,0.0,0.91341,0.67924,0.5123,0.0,0.83306,0.83306,0.0,0.83306,0.04067,0.96622,0.41955,0.39337
2697,-118.98918,37.64234,0.83306,0.9472,0.96163,0.67924,0.5123,0.0,0.83306,0.83306,0.0,0.83306,0.04067,0.96884,0.4335,0.42152
