idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
332,-118.6107,37.4874,0.32076,0.97639,0.8675,0.51197,0.0,0.48803,0.0,0.0,0.16727,0.32076,0.00459,0.0,0.23506,0.25018
671,-118.63749,37.5093,0.32076,0.9472,0.87701,0.51197,0.0,0.48803,0.0,0.0,0.16727,0.32076,0.00459,0.0,0.23367,0.24834
927,-118.36533,37.52028,0.32076,0.0,0.86356,0.51197,0.0,0.48803,0.0,0.0,0.16727,0.32076,0.01902,0.92621,0.21376,0.20811
1040,-118.36518,37.52748,0.32076,0.0,0.92621,0.51197,0.0,0.48803,0.0,0.0,0.16727,0.32076,0.01902,0.9672,0.22521,0.21927
1573,-118.75434,37.56816,0.32076,0.0,0.85536,0.51197,0.0,0.48803,0.0,0.0,0.16727,0.32076,0.06789,0.94064,0.2213,0.21611
1574,-118.74527,37.56806,0.32076,0.9472,0.90817,0.51197,0.0,0.48803,0.0,0.0,0.16727,0.32076,0.06789,0.99377,0.30492,0.31355
1575,-118.7362,37.56796,0.32076,0.0,0.87537,0.51197,0.0,0.48803,0.0,0.0,0.16727,0.32076,0.06789,0.95376,0.2287,0.22341
4702,-119.07837,37.7726,0.32076,0.959,0.88094,0.51197,0.0,0.48803,0.0,0.0,0.16727,0.32076,0.02788,0.97048,0.29961,0.30899
4812,-119.07828,37.7798,0.32076,0.0,0.94064,0.51197,0.0,0.48803,0.0,0.0,0.16727,0.32076,0.02788,0.92949,0.23061,0.2259
7213,-119.12165,37.96004,0.0,0.97376,0.0,1.0,0.67957,0.16727,0.5123,0.5123,0.67957,0.0,1.0,0.0,0.58899,0.59915
8137,-119.16636,38.03953,0.0,0.0,0.0,1.0,0.67957,0.16727,0.5123,0.5123,0.67957,0.0,1.0,0.0,0.49486,0.49041
8139,-119.1481,38.0394,0.0,0.0,0.0,1.0,0.67957,0.16727,0.5123,0.5123,0.67957,0.0,1.0,0.0,0.49486,0.49041
8218,-119.13889,38.04653,0.0,0.0,0.85274,1.0,0.67957,0.16727,0.5123,0.5123,0.67957,0.0,0.01279,0.90226,0.33133,0.29787
10400,-119.21909,38.23419,0.0,0.97376,0.85077,1.0,0.67957,0.16727,0.5123,0.5123,0.67957,0.0,0.09774,0.95146,0.47133,0.44673
10638,-119.23717,38.2559,0.0,0.0,0.83995,1.0,0.67957,0.16727,0.5123,0.5123,0.67957,0.0,0.10725,0.91112,0.40004,0.36103
10639,-119.22801,38.25584,0.0,0.97934,0.94096,1.0,0.67957,0.16727,0.5123,0.5123,0.67957,0.0,1.0,0.0,0.65284,0.66308
11616,-119.51111,38.35807,0.0,0.0,0.0,1.0,0.67957,0.16727,0.5123,0.5123,0.67957,0.0,1.0,0.0,0.49486,0.49041
12977,-119.51855,38.62439,0.0,0.9472,0.87406,1.0,0.67957,0.16727,0.5123,0.5123,0.67957,0.0,1.0,0.0,0.63874,0.6485
13030,-119.52761,38.64601,0.0,0.0,0.86159,1.0,0.67957,0.16727,0.5123,0.5123,0.67957,0.0,0.08134,0.94359,0.34661,0.31308
