geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
6019000100,19,0.16075,0,0.4978,0,0.36779,0,0.423,0,0.16948,0,0.04815,0,0.11453,0,0.60038,0,0.20049,0,0.00553,0,0.7051,0,0.01699,0.00058,2860,0.84344,3390.86084,0.84225,0.84878,0.92308,0.78373
6019000200,19,0.38493,0,0.8,0,0.14137,0,0.44933,0,0.11082,0,0.0807,0,0.11863,0,0.73671,0,0.06136,0,0.00194,0,0.0,1,0.00497,0.00194,3167,1.98753,1593.43644,0.86537,0.86545,0.96984,0.83684
6019000300,19,0.25446,0,0.80233,0,0.24955,0,0.46121,0,0.06012,0,0.02462,1,0.22485,0,0.66296,0,0.05254,1,0.00408,0,0.25709,0,0.00273,0.00307,3609,1.88757,1911.98126,0.8445,0.80748,0.91105,0.75966
6019000400,19,0.31626,0,0.84418,0,0.18663,0,0.47527,0,0.1546,0,0.10913,0,0.0291,1,0.77919,0,0.0793,0,0.00503,0,0.2264,0,0.0095,0.00314,6343,3.40358,1863.62607,0.85336,0.84204,0.93124,0.83295
6019000501,19,0.33779,0,0.76,0,0.17539,0,0.45072,0,0.11848,0,0.02528,1,0.06991,0,0.80924,0,0.08175,0,0.00186,0,0.6367,0,0.00288,0.00079,2815,0.67236,4186.75792,0.82281,0.83221,0.8955,0.81881
6019000502,19,0.32093,0,0.84127,0,0.10933,0,0.41371,0,0.0946,0,0.08932,1,0.01669,1,0.73011,0,0.14162,0,0.003,0,0.4785,0,0.02898,0.00153,3606,1.18341,3047.11658,0.82678,0.81894,0.92311,0.78838
6019000600,19,0.25341,0,0.69179,0,0.25481,0,0.40381,0,0.10274,0,0.02737,1,0.13411,0,0.63895,0,0.19179,0,0.00438,0,0.13603,0,0.05299,0.00472,6161,2.46447,2499.92535,0.815,0.80307,0.81863,0.72949
6019000700,19,0.27568,0,0.80855,0,0.255,0,0.45646,0,0.12636,0,0.08488,0,0.19296,0,0.66812,0,0.02593,1,0.00364,0,0.0,1,0.0064,0.00321,3921,8.28184,473.44548,0.88712,0.86929,0.86167,0.82158
6019000800,19,0.27934,0,0.61098,0,0.18103,0,0.41881,0,0.06037,0,0.04799,1,0.08669,1,0.69892,0,0.15867,0,0.00103,0,0.0,1,0.00464,0.00052,964,7.67883,125.5399,0.93187,0.90395,0.97592,0.86943
6019000901,19,0.31205,0,0.86536,0,0.15646,0,0.45705,0,0.11671,0,0.21058,0,0.15332,0,0.62595,0,0.00689,1,0.00221,0,0.17769,0,0.00063,0.00184,3151,1.95461,1612.08748,0.83416,0.77915,0.90051,0.78214
